Venetian	Neapolitan	probability
#>	ə_#>	1.0
<#	<#_l	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a_#>	ə_#>	1.0
a_r	ə_ɾ	1.0
d_e	ɾ_ə	1.0
e_#>	ə_#>	1.0
e_n	ə_n	1.0
i	i	1.0
l	w	1.0
l_#>	l_ə_#>	1.0
o_#>	ə_#>	1.0
o_ɰ	u_l	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_t	s_t	1.0
z_e	ʃ_ə	1.0
z_o	ʦː	1.0
ŋ_#>	n_ə_#>	1.0
ŋ_d	nː	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɰ	l	1.0
ɲ_a	ɲː	1.0
ʤ_o	ʎː	1.0
ʧ	kː_j	1.0
ˈa_t	ˈa_tː	1.0
ˈe_k	ˈi_kː	1.0
ˈo_z	ˈu_ʃ	1.0
ˈo_ɡ	w_ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_t	ˈu_tː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	0.571
o	-	0.1
ˈe	ˈɛ	0.281
<#_p	<#_p	0.852
d	d	0.2
d	ɾ	0.2
e	ə	0.312
j	-	0.312
m	mː	0.462
ˈe	ˈa	0.062
ˈo	ˈɔ	0.062
ˈɛ	ˈe	0.12
<#_f	<#	0.143
r_#>	#>	0.633
s	s	0.143
s	ʃ	0.143
s_o	ʦː	0.333
v	p	0.333
z	ʤ	0.333
ˈi	ˈi	0.793
<#_b	<#_v	0.444
b	-	0.4
k	kː	0.214
o	lː	0.4
s	ʦ	0.214
ˈa	ˈa	0.94
ˈo	ˈo	0.344
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
<#_z	<#_ʤ	0.455
<#_z	<#_j	0.545
a	a_t	0.125
a	e	0.125
a	a	0.75
e	e_ɾ	0.125
e	ə_n	0.125
i_#>	ə_#>	0.5
i_#>	i_#>	0.5
j	ʎː	0.125
j	ɲː	0.125
j	k_j	0.25
n	n	0.625
o	o	0.25
o	u	0.25
r	-	0.075
r	r	0.225
s	ʃː	0.5
t	t	0.5
t	tː	0.5
w	w	0.5
w	-	0.5
ŋ	ɲː	0.25
ŋ	n	0.25
ŋ	ŋ	0.5
ɡ	ɡ	0.25
ɡ	k	0.75
ˈe	ˈi	0.25
ˈo	ˈu	0.375
<#_b	<#_b	0.556
b	v	0.6
d	t	0.6
k	k	0.786
ˈa	ˈa_t	0.06
ˈe	ˈe	0.406
ˈɔ	w_ˈɔ	0.286
ˈɛ	j_ˈɛ	0.6
<#_f	<#_f	0.857
n	-	0.167
r	ɾ	0.7
r_#>	ɾ_ə_#>	0.367
s_o	sː	0.667
v	v	0.667
z	s	0.667
ˈɔ	ˈo	0.107
<#_p	<#	0.148
e	i	0.438
j	ʃ	0.188
m	m	0.538
n	nː	0.208
ˈɛ	ˈɛ	0.28
<#_ˈɔ	<#_w_ˈɔ	0.429
ˈi	ˈi_ʎː	0.069
ˈi	ˈe	0.069
ˈi	ˈu	0.069
ˈo	w_ˈɔ	0.219
ˈɔ	ˈu	0.179
ˈɔ	ˈɔ	0.429
