Venetian	Venetian	probability
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈɛ	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_d	ˈa_t	1.0
ɰ_ˈɔ	l_ˈu	1.0
ŋ_d	nː	1.0
z_ˈɛ	j_ˈe	1.0
z_e	ʃ_ə	1.0
v_e	v_ə	1.0
r_o	ɾ_ə	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_j	k_j	1.0
m_a	m_ə	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə	1.0
a_r	ə_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.941
p	p	0.926
ɰ	l	0.905
ˈi	ˈi	0.885
a	ə	0.824
k	k	0.786
e	ə	0.78
o	ə	0.773
m	m	0.76
ˈɔ	ˈɔ	0.75
ʧ	kː_j	0.75
i	i	0.75
ŋ	n	0.742
v	v	0.724
n	n	0.682
ʤ	ʎː	0.667
t	t	0.649
ɲ	ɲː	0.625
w	w	0.571
d	d	0.571
r	ɾ	0.521
u	u	0.5
u	a	0.5
l	l	0.5
l	-	0.5
<#_z	<#_ʤ	0.5
b	v	0.467
ɡ	k	0.462
ˈɛ	j_ˈɛ	0.452
ˈe	ˈe	0.448
j	j	0.444
w	-	0.429
ˈo	ˈu	0.412
s	s	0.4
<#	<#_l	0.4
ˈɛ	ˈɛ	0.387
ɡ	ɡ	0.385
t	tː	0.351
ʤ	-	0.333
j	-	0.333
ˈo	ˈo	0.324
ˈe	ˈi	0.31
s	ʃ	0.309
<#_z	<#_j	0.3
<#	<#_w	0.3
<#	<#_a	0.3
ʧ	k_j	0.25
ɲ	-	0.25
i	-	0.25
m	mː	0.24
r	ɾ_ə	0.229
n	nː	0.227
j	ʎː	0.222
z	ʃ	0.214
z	s	0.214
r	r	0.208
ˈo	w_ˈɔ	0.206
b	b_w	0.2
<#_z	<#	0.2
ŋ	ŋ	0.194
d	ɾ	0.19
d	t	0.19
a	a	0.176
v	p	0.172
e	i	0.171
ɡ	-	0.154
z	ʦː	0.143
z	ʤː	0.143
z	ʤ	0.143
b	b	0.133
b	-	0.133
s	ʃː	0.127
ɲ	ɲ	0.125
k	kː	0.119
ˈi	-	0.115
ˈɔ	ˈu	0.107
ˈe	ˈɛ	0.103
v	-	0.103
ˈɛ	ˈe	0.097
ɰ	lː	0.095
k	k_w	0.095
o	u	0.091
n	-	0.091
o	lː_ə	0.08
p	p_w	0.074
s	sː	0.073
ˈɔ	ˈo	0.071
ˈɔ	w_ˈɔ	0.071
z	ʧ	0.071
z	z	0.071
ˈe	l_ˈi	0.069
ˈe	-	0.069
b	bː	0.067
ˈɛ	-	0.065
ŋ	-	0.065
ˈo	ˈɔ	0.059
ˈa	ˈa_t	0.059
o	o	0.057
s	ʦ	0.055
