Venetian	Neapolitan	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_t	ˈu_tː	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_#>	ˈu_j_ə_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	w_ˈɔ_k	1.0
ˈo_z	ˈu_ʃ	1.0
ˈe_k	ˈi_kː	1.0
ˈa_t	ˈa_tː	1.0
ʧ	kː_j	1.0
ʤ_o	ʎː	1.0
ɲ_a	ɲː	1.0
ɰ	l	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ə_#>	1.0
z_o	ʦː	1.0
s_t	s_t	1.0
s_a	ʦ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_ˈa	p_ˈa	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	ə_#>	1.0
l_#>	l_ə_#>	1.0
l	w	1.0
i	i	1.0
e_n	ə_n	1.0
e_#>	ə_#>	1.0
d_e	ɾ_ə	1.0
a_r	ə_ɾ	1.0
a_#>	ə_#>	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.94
<#_p	<#_p	0.852
<#_f	<#_f	0.85
<#	<#_l	0.8
ˈi	ˈi	0.793
k	k	0.786
a	a	0.75
ɡ	k	0.714
r	ɾ	0.7
z_e	ʃ_ə	0.667
v	v	0.667
s_o	sː	0.667
s	ʃː	0.636
r_#>	#>	0.633
n	n	0.625
d	t	0.6
b	v	0.6
ˈɛ	j_ˈɛ	0.577
<#_ˈɔ	<#_ˈɔ	0.571
<#_b	<#_b	0.556
t	tː	0.538
m	m	0.538
ŋ	ŋ	0.5
z	s	0.5
w	w	0.5
w	-	0.5
i_#>	ə_#>	0.5
i_#>	i_#>	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
t	t	0.462
m	mː	0.462
<#_z	<#_j	0.462
<#_b	<#_v	0.444
e	i	0.438
ˈɔ	ˈɔ	0.429
o	lː	0.429
<#_ˈɔ	<#_w_ˈɔ	0.429
ˈe	ˈe	0.406
b	-	0.4
<#_z	<#_ʤ	0.385
ˈo	ˈu	0.375
r_#>	ɾ_ə_#>	0.367
ˈo	ˈo	0.344
z_e	ʤː	0.333
v	p	0.333
s_o	ʦː	0.333
j	-	0.312
e	ə	0.312
ˈɛ	ˈɛ	0.308
ˈɔ	w_ˈɔ	0.286
ɡ	ɡ	0.286
ˈe	ˈɛ	0.281
ˈe	ˈi	0.25
ŋ	ɲː	0.25
ŋ	n	0.25
z	ʤ	0.25
z	ʃ	0.25
j	k_j	0.25
o	u	0.238
o	o	0.238
r	r	0.225
ˈo	w_ˈɔ	0.219
k	kː	0.214
n	nː	0.208
d	ɾ	0.2
d	d	0.2
<#	a_<#	0.2
j	ʃ	0.188
s	ʃ	0.182
s	s	0.182
ˈɔ	ˈu	0.179
n	-	0.167
<#_z	<#	0.154
<#_f	<#	0.15
<#_p	<#	0.148
j	ʎː	0.125
j	ɲː	0.125
e	ə_n	0.125
e	e_ɾ	0.125
a	e	0.125
a	a_t	0.125
ˈɛ	ˈe	0.115
ˈɔ	ˈo	0.107
o	-	0.095
r	-	0.075
ˈi	ˈu	0.069
ˈi	ˈi_ʎː	0.069
ˈi	ˈe	0.069
ˈo	ˈɔ	0.062
ˈe	ˈa	0.062
ˈa	ˈa_t	0.06
