Venetian	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_#>	ˈu_j_ə_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈɛ	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ɰ	l	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ə_#>	1.0
z_e	ʃ_ə	1.0
v_e	v_ə	1.0
v_a	p	1.0
u	u	1.0
t_e	t_ə	1.0
s_o	sː	1.0
s_e	ʃː_ə	1.0
s_a	ʦ	1.0
r_o	ɾ_ə	1.0
r_n	ɾ_n	1.0
r_e	t_ɾ	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
i_#>	#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
a_r	ə_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.92
v	v	0.8
k	k	0.8
m	m	0.786
a	ə	0.776
ʧ	kː_j	0.75
o	ə	0.727
e	ə	0.719
n	n	0.667
j	j	0.667
d	d	0.667
w	w	0.571
<#	<#_l	0.571
t	t	0.567
ˈɔ	ˈɔ	0.533
ŋ	n	0.526
ˈɛ	j_ˈɛ	0.519
s	s	0.5
l	l_ə	0.5
r	ɾ	0.478
b	v	0.467
ˈe	ˈe	0.433
t	tː	0.433
w	-	0.429
<#	<#_a	0.429
<#_z	<#_ʤ	0.417
<#_z	<#_j	0.417
ˈɛ	ˈɛ	0.37
ˈo	ˈu	0.368
s	ʃ	0.364
ˈe	ˈi	0.333
j	ʎː	0.333
b	b	0.333
ŋ	ŋ	0.316
ɡ	ɡ	0.312
ɡ	k	0.312
ˈo	ˈo	0.289
ʧ	k_j	0.25
ɡ	ˈɔ_k	0.25
l	w	0.25
l	l	0.25
ˈɔ	w_ˈɔ	0.233
z	ʃ	0.231
a	a	0.224
e	i	0.219
r	ɾ_ə	0.217
r	r	0.217
m	mː	0.214
n	nː	0.208
b	-	0.2
ˈo	w_ˈɔ	0.184
ˈɔ	ˈu	0.167
d	ɾ	0.167
d	t	0.167
<#_z	<#	0.167
ŋ	-	0.158
z	ʦː	0.154
z	ʤː	0.154
z	ʤ	0.154
z	ɲː	0.154
z	s	0.154
ɡ	-	0.125
n	-	0.125
v	p	0.12
ˈɛ	ˈe	0.111
k	kː	0.111
ˈo	w	0.105
o	u	0.102
ˈe	ˈɛ	0.1
s	ʃː	0.091
o	lː	0.091
k	k_w	0.089
ˈi	ˈi_ʎː	0.08
v	-	0.08
ˈɔ	ˈo	0.067
ˈe	l_ˈi	0.067
ˈe	j	0.067
e	ɾ	0.062
o	o	0.057
ˈo	ˈɔ	0.053
