Venetian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
w	-	1.0
ɲ	m	1.0
ʤ	ɡ	1.0
ʧ	-	1.0
d	t	0.151
d	d	0.641
e	e	0.651
k	p	0.051
k	-	0.151
l	l	0.291
s	ʃ	0.051
s	-	0.081
ɰ	l	0.701
ˈe	e	0.071
v	w	0.062
v	b	0.092
z	-	0.302
ŋ	n_e	0.092
ɡ	-	0.132
ˈa	ˈɨ	0.302
ˈi	ˈi	0.982
e	-	0.053
i	-	0.363
p	p	0.923
s	s	0.463
v	v	0.423
z	s	0.083
ˈe	ˈi	0.383
a	-	0.154
s	ʦ	0.064
ˈe	ˈe	0.354
ˈu	ˈu	0.914
ˈɛ	ˈe	0.234
j	j	0.315
l	r_e	0.265
l	r	0.445
o	-	0.315
r	r_e	0.275
t	p_t	0.255
t	t	0.745
v	-	0.365
ŋ	m	0.075
ŋ	-	0.245
ˈe	e̯ˈa	0.175
ˈo	ˈu	0.625
ˈɔ	ˈu	0.135
ˈɔ	ˈo	0.405
r	r	0.586
ˈo	ˈo	0.166
ˈu	ˈo	0.086
ˈɔ	o̯ˈa	0.46
a	e	0.17
e	ə	0.187
i	i	0.637
j	l	0.327
o	ə	0.137
o	u	0.267
p	-	0.077
v	p	0.057
z	z	0.097
ŋ	n	0.587
d	z	0.208
j	-	0.358
k	k	0.798
z	ʤ	0.378
ɡ	ɡ	0.388
ɡ	k	0.48
ˈa	ˈa	0.698
a	ə	0.629
e	i	0.109
o	e	0.269
r	-	0.139
s	ʧ	0.309
z	ʧ	0.109
ɰ	r	0.259
ˈo	o̯ˈa	0.209
ˈɛ	e̯ˈa	0.119
ˈɛ	ˈa	0.259
ˈɛ	j_ˈe	0.389
