Venetian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
w	-	1.0
ʤ	ɡ	1.0
a	-	0.111
a	e	0.181
l	r	0.471
t	p_t	0.311
z	z	0.081
ŋ	m	0.061
ʧ	-	0.381
ˈi	ˈi	0.881
ˈo	ˈo	0.131
ˈɔ	ˈau̯	0.11
ˈɛ	ˈe	0.201
d	z	0.212
j	-	0.172
l	r_e	0.182
o	j	0.052
o	w	0.062
r	r_e	0.32
s	ʃ	0.112
s	s	0.572
ŋ	n	0.582
ˈo	ˈu	0.662
e	i	0.103
j	j	0.33
o	u	0.283
ŋ	-	0.233
ɡ	-	0.063
ɡ	k	0.553
ˈa	ˈa	0.643
ˈe	ˈe	0.293
ˈo	o̯ˈa	0.173
d	t	0.134
d	d	0.654
p	-	0.074
z	ʧ	0.184
ŋ	n_e	0.124
ɡ	ɡ	0.384
ˈi	-	0.054
v	p	0.05
z	s	0.125
z	ʤ	0.455
ˈa	ˈɨ	0.285
ˈɔ	ˈu	0.135
ˈɛ	e̯ˈa	0.085
i	e	0.176
i	i	0.196
k	k	0.986
p	p	0.926
s	ʃ_t	0.096
v	-	0.346
v	v	0.56
z	-	0.136
ɰ	-	0.056
ɰ	l	0.686
ˈu	ˈu	0.96
ˈɔ	o̯ˈa	0.396
ˈɛ	j_ˈe	0.276
e	-	0.087
i	-	0.627
o	-	0.247
r	-	0.087
s	ʧ	0.17
ɰ	r	0.257
ˈe	e	0.07
a	ə	0.648
e	ə	0.158
e	e	0.628
j	l	0.498
l	l	0.348
o	e	0.208
r	r	0.568
ˈe	e̯ˈa	0.168
ˈe	ˈi	0.428
n	n	0.989
o	ə	0.09
t	t	0.679
ʧ	k	0.619
ˈɔ	ˈo	0.359
ˈɛ	ˈa	0.399
