Venetian	Romanian	probability
a	ə	0.55
a	e	0.17
a	-	0.157
b	b	1.0
d	d	0.39
d	z	0.243
d	t	0.172
d	ʦ	0.084
d	ʒ	0.055
e	e	0.624
e	ə	0.129
e	-	0.121
e	i	0.103
f	f	0.893
f	-	0.107
i	i	0.32
i	nʲ	0.26
i	j	0.204
i	e	0.17
j	-	0.324
j	j	0.301
j	l	0.269
j	e̯ˈa	0.079
k	k	0.883
l	r	0.515
l	l	0.351
l	-	0.134
m	m	0.974
n	n	0.972
o	-	0.52
o	u	0.169
o	e	0.115
o	w	0.065
o	l	0.055
p	p	0.872
r	r	0.872
r	-	0.106
s	s	0.394
s	ʧ	0.253
s	ʃ	0.218
t	t	0.61
t	p_t	0.218
u	o	0.543
u	-	0.457
v	v	0.476
v	-	0.424
v	p	0.066
w	-	0.567
w	b	0.268
w	z	0.165
z	ʤ	0.304
z	ʧ	0.165
z	-	0.147
z	s	0.116
z	ʃ	0.081
z	ʒ	0.055
ŋ	n	0.568
ŋ	-	0.234
ŋ	m	0.101
ɡ	k	0.514
ɡ	ɡ	0.331
ɡ	-	0.105
ɰ	l	0.513
ɰ	r	0.337
ɰ	ʦ	0.108
ɲ	j	0.44
ɲ	n	0.25
ɲ	ŋ	0.225
ɲ	m	0.085
ʤ	ɡ	0.603
ʤ	-	0.397
ʧ	k	0.535
ʧ	kʲ	0.393
ʧ	-	0.071
ˈa	ˈa	0.621
ˈa	ˈɨ	0.238
ˈa	ˈe	0.06
ˈa	-	0.054
ˈe	ˈi	0.283
ˈe	ˈe	0.268
ˈe	e̯ˈa	0.101
ˈe	l_ˈi	0.075
ˈe	ˈɨ	0.072
ˈe	e	0.063
ˈi	ˈi	0.788
ˈi	j	0.056
ˈi	ˈu	0.056
ˈo	ˈu	0.571
ˈo	o̯ˈa	0.205
ˈo	ˈo	0.122
ˈo	-	0.052
ˈu	ˈu	0.562
ˈu	ˈo	0.148
ˈu	u	0.101
ˈu	-	0.071
ˈu	ˈɨ	0.06
ˈu	o̯ˈa	0.058
ˈɔ	o̯ˈa	0.349
ˈɔ	ˈo	0.341
ˈɔ	ˈa	0.175
ˈɔ	ˈu	0.136
ˈɛ	ˈe	0.276
ˈɛ	j_ˈe	0.266
ˈɛ	ˈa	0.22
ˈɛ	-	0.114
ˈɛ	ˈi	0.066
