Venetian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ɲ	n	1.0
ʤ	ɡ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
e	ə	0.151
o	e	0.271
s	ʃ	0.061
z	z	0.061
z	ʤ	0.421
ŋ	n_e	0.1
ɡ	ɡ	0.431
ˈu	ˈo	0.081
ˈɛ	ˈe	0.281
j	j	0.272
j	-	0.372
v	p	0.082
z	ʧ	0.12
ˈɛ	ˈa	0.232
k	k	0.873
l	r_e	0.433
r	r	0.623
ŋ	-	0.223
ɡ	k	0.513
e	-	0.154
i	i	0.734
ˈa	ˈa	0.744
d	z	0.125
r	-	0.05
r	r_e	0.325
t	p_t	0.245
t	t	0.755
v	v	0.5
z	-	0.305
ɡ	-	0.055
ɰ	r	0.185
ɰ	l	0.815
ˈo	ˈu	0.625
e	e	0.606
i	-	0.266
j	l	0.356
z	s	0.06
ˈa	ˈɨ	0.256
ˈe	e̯ˈa	0.156
ˈo	ˈo	0.146
ˈɔ	ˈu	0.126
a	ə	0.617
d	t	0.157
k	-	0.127
l	l	0.567
s	ʦ	0.057
v	-	0.407
ŋ	n	0.677
ˈe	ˈi	0.407
ˈɔ	ˈo	0.437
ˈɔ	o̯ˈa	0.437
a	e	0.158
d	d	0.718
o	ə	0.128
o	u	0.28
o	-	0.308
ˈe	ˈe	0.368
ˈo	o̯ˈa	0.228
ˈɛ	j_ˈe	0.378
a	-	0.19
e	i	0.089
s	ʧ	0.339
s	s	0.509
ˈe	e	0.069
ˈu	ˈu	0.919
ˈɛ	e̯ˈa	0.109
