Venetian	Romanian	probability
b	b	1.0
e	t_e	0.061
i	e	0.231
u	-	0.621
ɲ	m	0.131
ˈa	-	0.071
ˈe	ˈɨ	0.051
ˈo	ˈo	0.11
ˈɔ	ˈau̯	0.131
ˈɛ	j_ˈe	0.281
e	i	0.092
e	-	0.132
e	ə	0.132
i	-	0.082
i	nʲ	0.222
j	j	0.302
o	ə	0.052
o	e	0.092
o	u	0.142
p	-	0.082
v	p	0.072
ŋ	n	0.552
ɡ	-	0.102
ɲ	ŋ	0.232
ʤ	ɡ	0.762
ˈi	j	0.052
ˈi	ˈu	0.092
ˈo	o̯ˈa	0.22
ˈu	ˈo	0.092
d	t	0.153
d	z	0.263
f	f	0.903
k	k	0.883
l	r	0.543
n	n	0.973
o	l	0.053
r	r	0.873
v	-	0.413
w	-	0.93
z	s	0.103
ɲ	n	0.213
ʧ	kʲ	0.343
ˈe	l_ˈi	0.063
ˈe	l_ˈe	0.063
ˈe	ˈe	0.3
ˈu	ˈa	0.063
a	e	0.184
e	e	0.554
o	-	0.574
p	p	0.874
t	p_t	0.244
v	v	0.484
ɡ	k	0.54
ɲ	j	0.424
ˈi	ˈi	0.754
ˈo	-	0.054
ˈu	u	0.084
ˈu	o̯ˈa	0.084
ˈu	ˈu	0.614
ˈɔ	o̯ˈa	0.344
a	-	0.105
d	ʒ	0.055
r	-	0.105
s	t	0.055
z	ʒ	0.065
ˈa	ˈɨ	0.25
ˈe	ˈi	0.305
ˈɛ	ˈi	0.065
i	j	0.216
m	m	0.976
o	w	0.066
ɡ	ɡ	0.266
ɰ	ʦ	0.076
ɰ	r	0.36
ˈe	e̯ˈa	0.06
ˈɛ	ˈa	0.266
f	-	0.097
t	t	0.647
w	ˈe	0.07
z	ɡ	0.057
z	ʃ	0.077
ˈɛ	e̯ˈa	0.107
d	d	0.438
j	-	0.428
l	-	0.138
s	ʦ	0.058
s	s	0.358
ŋ	j_n	0.058
ŋ	-	0.208
ɰ	l	0.518
ʤ	-	0.238
ʧ	k	0.618
ˈa	ˈa	0.618
ˈe	e	0.058
ˈɛ	ˈe	0.228
a	ə	0.589
i	i	0.249
j	l	0.259
l	l	0.319
s	ʃ	0.219
s	ʧ	0.279
u	o	0.379
z	ʧ	0.159
z	-	0.179
z	ʤ	0.309
ŋ	m	0.109
ˈo	ˈu	0.589
ˈɔ	ˈu	0.159
ˈɔ	ˈo	0.319
