Venetian	Romanian	probability
a	ə	0.626
a	e	0.121
a	-	0.112
a	a	0.05
a_v	p	0.263
b	b	1.0
d	d	0.592
d	t	0.149
d	z	0.149
d	ʧ	0.058
e	e	0.631
e	-	0.138
e	ə	0.137
e	i	0.068
f	f	0.93
f	-	0.07
i	i	0.319
i	-	0.19
i	j	0.165
i	e	0.144
i	nʲ	0.095
i	ˈo	0.075
j	-	0.416
j	l	0.349
j	j	0.22
k	k	0.858
k	-	0.063
k	ʧʲ	0.055
k_w	p	1.0
l	l	0.384
l	r	0.26
l	r_e	0.167
l	-	0.154
m	m	0.968
n	n	0.947
n	-	0.054
o	-	0.488
o	u	0.19
o	e	0.149
o	ə	0.052
p	p	0.937
p	m	0.056
r	r	0.599
r	r_e	0.333
r	-	0.066
s	s	0.485
s	ʧ	0.248
s	ʃ	0.108
s	ʃ_t	0.058
s_o	s	0.623
s_o	ʦ	0.28
s_o	k	0.072
t	t	0.634
t	p_t	0.209
t	ʦ	0.052
u	-	0.199
u	o	0.199
v	v	0.485
v	-	0.318
v	b	0.071
v_a	e	0.574
v_a	p	0.295
v_o	w	0.436
v_o	p	0.087
v_ˈo	ˈo	0.513
w	-	0.608
w	ˈe	0.272
z	ʤ	0.253
z	z	0.128
z	ʧ	0.115
z	s	0.106
z	ʒ	0.1
z	ʃ	0.072
z	-	0.063
ŋ	n	0.461
ŋ	-	0.207
ŋ	n_e	0.146
ŋ	m	0.075
ŋ	ŋ	0.075
ɡ	ɡ	0.409
ɡ	k	0.398
ɡ	-	0.067
ɡ	ʤ	0.067
ɡ	ʧʲ	0.067
ɡ_o	k	1.0
ɡ_w	b	1.0
ɰ	l	0.663
ɰ	r	0.15
ɰ	-	0.121
ɰ	ʦ	0.053
ɰ_o	r	1.0
ɲ	j	0.519
ɲ	n	0.239
ɲ	ŋ	0.239
ɲ_o	n	0.513
ʤ	ɡ	0.723
ʤ	-	0.213
ʧ	k	0.573
ʧ	kʲ	0.422
ˈa	ˈa	0.705
ˈa	ˈɨ	0.166
ˈa	-	0.07
ˈe	ˈe	0.348
ˈe	ˈi	0.2
ˈe	e̯ˈa	0.119
ˈe	l_ˈi	0.063
ˈe	e	0.06
ˈe	ˈə	0.054
ˈe_a	e̯ˈa	1.0
ˈi	ˈi	0.86
ˈi	ˈu	0.061
ˈi_v	ˈi	1.0
ˈo	ˈu	0.565
ˈo	ˈo	0.215
ˈo	o̯ˈa	0.169
ˈu	ˈu	0.578
ˈu	ˈo	0.103
ˈu	ˈo_j	0.103
ˈu	ˈa	0.089
ˈu	u	0.068
ˈu	o̯ˈa	0.052
ˈɔ	ˈo	0.412
ˈɔ	o̯ˈa	0.26
ˈɔ	ˈu	0.176
ˈɔ	ˈa_u	0.09
ˈɛ	j_ˈe	0.218
ˈɛ	ˈa	0.216
ˈɛ	ˈe	0.202
ˈɛ	e̯ˈa	0.144
ˈɛ	ˈi	0.074
ˈɛ	ˈe_j	0.052
ˈɛ	ˈe_l	0.052
