Venetian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
w	-	1.0
ʤ	ɡ	1.0
d	t	0.151
k	k	0.911
p	-	0.081
s	t	0.051
ɡ	-	0.11
ɰ	r	0.361
ɰ	l	0.591
ʧ	<#_j	0.121
ʧ	kʲ	0.441
ˈa	ˈa	0.661
ˈɔ	ˈau̯	0.151
l	r	0.342
s	ʧ	0.282
z	z	0.072
z	ʧ	0.2
z	-	0.252
ŋ	-	0.202
ˈe	e	0.072
ˈu	ˈu	0.962
ˈɔ	o̯ˈa	0.342
ˈɛ	ˈi	0.082
i	i	0.73
o	w	0.093
o	u	0.243
o	e	0.253
s	ʃ	0.073
ŋ	m	0.063
ŋ	n_e	0.123
ɲ	n	0.53
a	-	0.164
a	ə	0.614
d	d	0.644
e	ə	0.14
v	p	0.134
z	ʒ	0.064
ɡ	k	0.464
ˈo	ˈo	0.14
ˈo	ˈu	0.614
ˈɛ	j_ˈe	0.264
e	e	0.555
r	r	0.585
s	s	0.5
v	-	0.355
z	s	0.065
ɡ	ɡ	0.425
ˈe	ˈe	0.35
ˈɔ	ˈo	0.35
l	r_e	0.266
o	ə	0.156
ŋ	n	0.6
ˈɔ	ˈu	0.156
i	e	0.27
j	-	0.267
j	j	0.337
j	l	0.397
l	l	0.347
r	r_e	0.317
t	p_t	0.237
ɲ	j	0.47
a	e	0.158
d	z	0.188
e	ˈe	0.058
e	i	0.108
r	-	0.08
t	t	0.738
v	v	0.468
z	ʤ	0.348
ʧ	<#_l	0.128
ˈa	ˈɨ	0.238
ˈe	ˈi	0.388
ˈɛ	e̯ˈa	0.118
ˈɛ	ˈa	0.258
ˈɛ	ˈe	0.278
e	-	0.139
k	-	0.089
n	n	0.989
o	-	0.189
p	p	0.919
ʧ	k	0.309
ˈe	e̯ˈa	0.149
ˈi	ˈu	0.09
ˈi	ˈi	0.869
ˈo	o̯ˈa	0.219
