Venetian	Romanian	probability
#>	#>	0.984
<#	<#	0.976
a	ə	0.618
a	-	0.132
a	e	0.122
b	b	1.0
d	d	0.551
d	z	0.187
d	t	0.144
d	ʧ	0.056
d	ʦ	0.05
e	e	0.686
e	ə	0.143
e	i	0.078
e	-	0.068
e_#>	#>	1.0
f	f	0.927
f	-	0.073
i	i	0.366
i	e	0.217
i	j	0.189
i	nʲ	0.143
i	-	0.06
i_#>	#>	1.0
j	l	0.408
j	-	0.248
j	j	0.243
j	e̯ˈa	0.075
k	k	0.91
k	ʧ	0.056
k_w	p	0.74
k_w	ʧʲ	0.148
l	l	0.435
l	r	0.218
l	r_e	0.189
l	-	0.132
m	m	0.979
n	n	0.947
n	-	0.053
o	-	0.452
o	u	0.179
o	e	0.135
o	ə	0.058
o	l	0.052
o	w	0.051
p	p	0.934
r	r	0.601
r	r_e	0.334
r	-	0.062
s	s	0.487
s	ʧ	0.221
s	ʃ	0.134
s	ʃ_t	0.059
s_o	s	0.66
s_o	ʦ	0.297
t	t	0.668
t	p_t	0.202
t	ʦ	0.055
u	-	0.199
u	o	0.199
v	v	0.441
v	-	0.378
v	b	0.052
v	p	0.052
v_a	e	0.574
v_a	p	0.295
w	-	0.338
w	ˈe	0.338
z	ʤ	0.29
z	ʧ	0.132
z	s	0.122
z	ʒ	0.115
z	z	0.106
z	-	0.051
ŋ	n	0.491
ŋ	-	0.153
ŋ	n_e	0.149
ŋ	m	0.088
ŋ	ŋ	0.081
ŋ_t	ʧʲ	0.513
ɡ	ɡ	0.416
ɡ	k	0.404
ɡ	-	0.068
ɡ	ʤ	0.068
ɡ	ʧʲ	0.057
ɡ_o	k	1.0
ɡ_w	b	1.0
ɰ	l	0.739
ɰ	r	0.134
ɰ	-	0.117
ɰ_o	r	1.0
ɲ	j	0.514
ɲ	n	0.219
ɲ	ŋ	0.219
ɲ	m_n	0.05
ɲ_o	n	0.513
ʤ	ɡ	0.74
ʤ	-	0.201
ʧ	k	0.573
ʧ	kʲ	0.422
ˈa	ˈa	0.719
ˈa	ˈɨ	0.168
ˈe	ˈe	0.37
ˈe	ˈi	0.269
ˈe	e̯ˈa	0.09
ˈe	e	0.06
ˈe	l_ˈe	0.056
ˈe_a	e̯ˈa	1.0
ˈi	ˈi	0.796
ˈi	ˈu	0.059
ˈi_v	ˈi	1.0
ˈo	ˈu	0.559
ˈo	ˈo	0.216
ˈo	o̯ˈa	0.171
ˈu	ˈu	0.57
ˈu	ˈo	0.216
ˈu	ˈa	0.085
ˈu	u	0.074
ˈu	o̯ˈa	0.054
ˈɔ	ˈo	0.427
ˈɔ	o̯ˈa	0.246
ˈɔ	ˈu	0.178
ˈɔ	ˈa_u	0.094
ˈɛ	ˈe	0.307
ˈɛ	j_ˈe	0.211
ˈɛ	ˈa	0.209
ˈɛ	e̯ˈa	0.101
ˈɛ	ˈi	0.072
ˈɛ	ˈe_l	0.051
