Venetian	Romanian	probability
a	ə	0.623
a	e	0.136
a	-	0.078
a_v	p	0.263
b	b	1.0
d	d	0.573
d	t	0.144
d	z	0.144
d	ʧ	0.056
e	e	0.63
e	-	0.139
e	ə	0.137
e	i	0.069
f	f	0.926
f	-	0.074
i	i	0.289
i	-	0.273
i	j	0.172
i	e	0.149
i	nʲ	0.099
j	l	0.369
j	-	0.343
j	j	0.213
j	e̯ˈa	0.065
k	k	0.873
k	-	0.056
k_w	p	1.0
l	l	0.384
l	r	0.26
l	r_e	0.167
l	-	0.154
m	m	0.968
n	n	0.946
n	-	0.054
o	-	0.484
o	u	0.19
o	e	0.156
o	ə	0.052
p	p	0.937
p	m	0.056
r	r	0.598
r	r_e	0.33
r	-	0.067
s	s	0.493
s	ʧ	0.24
s	ʃ	0.104
s	ʃ_t	0.059
s_o	s	0.623
s_o	ʦ	0.28
s_o	k	0.072
t	t	0.641
t	p_t	0.211
t	ʦ	0.052
u	-	0.199
u	o	0.199
v	v	0.49
v	-	0.321
v	b	0.072
v_a	p	0.513
v_o	w	0.436
v_o	p	0.087
v_ˈo	ˈo	0.513
w	-	0.758
w	ˈe	0.102
z	ʤ	0.257
z	z	0.13
z	ʧ	0.117
z	s	0.108
z	ʒ	0.102
z	ʃ	0.074
z	-	0.064
ŋ	n	0.465
ŋ	-	0.189
ŋ	n_e	0.143
ŋ	m	0.078
ŋ	ŋ	0.078
ɡ	ɡ	0.403
ɡ	k	0.392
ɡ	-	0.076
ɡ	ʤ	0.066
ɡ	ʧʲ	0.066
ɡ_o	k	1.0
ɡ_w	b	1.0
ɰ	l	0.677
ɰ	r	0.15
ɰ	-	0.121
ɰ_o	r	1.0
ɲ	j	0.478
ɲ	n	0.253
ɲ	ŋ	0.253
ɲ_o	n	0.513
ʤ	ɡ	0.723
ʤ	-	0.213
ʧ	k	0.573
ʧ	kʲ	0.422
ˈa	ˈa	0.717
ˈa	ˈɨ	0.167
ˈe	ˈe	0.35
ˈe	ˈi	0.186
ˈe	e̯ˈa	0.118
ˈe	l_ˈi	0.062
ˈe	e	0.059
ˈe	ˈə	0.053
ˈe_a	e̯ˈa	1.0
ˈi	ˈi	0.852
ˈi	ˈu	0.065
ˈi	-	0.05
ˈi_v	ˈi	1.0
ˈo	ˈu	0.559
ˈo	ˈo	0.198
ˈo	o̯ˈa	0.171
ˈu	ˈu	0.578
ˈu	ˈo	0.103
ˈu	ˈo_j	0.103
ˈu	ˈa	0.089
ˈu	u	0.068
ˈu	o̯ˈa	0.052
ˈɔ	ˈo	0.423
ˈɔ	o̯ˈa	0.244
ˈɔ	ˈu	0.159
ˈɔ	u	0.101
ˈɛ	j_ˈe	0.221
ˈɛ	ˈa	0.218
ˈɛ	ˈe	0.197
ˈɛ	e̯ˈa	0.105
ˈɛ	ˈi	0.075
ˈɛ	ˈe_j	0.053
ˈɛ	ˈe_l	0.053
