Venetian	Romanian	probability
a	ə	0.591
a	e	0.215
a	-	0.069
b	b	1.0
d	d	0.39
d	z	0.243
d	t	0.172
d	ʦ	0.084
d	ʒ	0.055
e	e	0.656
e	ə	0.142
e	i	0.104
e	-	0.059
f	f	0.893
f	-	0.107
i	i	0.32
i	nʲ	0.26
i	j	0.204
i	e	0.17
j	-	0.334
j	j	0.302
j	l	0.27
j	e̯ˈa	0.079
k	k	0.917
k	ʧ	0.05
l	l	0.394
l	r	0.287
l	r_e	0.169
l	-	0.15
m	m	0.975
n	n	0.972
o	-	0.489
o	u	0.159
o	e	0.126
o	ə	0.056
o	w	0.056
o	l	0.054
p	p	0.872
r	r	0.579
r	r_e	0.321
r	-	0.088
s	s	0.389
s	ʧ	0.258
s	ʃ	0.118
s	ʃ_t	0.112
s	t	0.054
t	t	0.61
t	p_t	0.218
u	o	0.543
u	-	0.457
v	v	0.483
v	-	0.379
v	t	0.08
w	-	0.691
w	ˈe	0.309
z	ʤ	0.305
z	ʧ	0.165
z	-	0.123
z	s	0.116
z	ʃ	0.081
z	ʒ	0.055
ŋ	n	0.468
ŋ	-	0.199
ŋ	n_e	0.141
ŋ	m	0.101
ɡ	k	0.449
ɡ	ɡ	0.369
ɡ	-	0.116
ɰ	l	0.53
ɰ	-	0.315
ɰ	ʦ	0.13
ɲ	j	0.472
ɲ	n	0.238
ɲ	ŋ	0.238
ɲ	m_n	0.052
ʤ	ɡ	0.603
ʤ	-	0.397
ʧ	k	0.638
ʧ	kʲ	0.362
ˈa	ˈa	0.615
ˈa	ˈɨ	0.236
ˈa	-	0.088
ˈe	ˈi	0.367
ˈe	ˈe	0.279
ˈe	ˈɨ	0.07
ˈe	e	0.062
ˈe	e̯ˈa	0.061
ˈi	ˈi	0.787
ˈi	j	0.058
ˈi	ˈu	0.057
ˈo	ˈu	0.589
ˈo	o̯ˈa	0.209
ˈo	ˈo	0.115
ˈo	-	0.056
ˈu	ˈu	0.557
ˈu	ˈo	0.147
ˈu	u	0.101
ˈu	ˈa	0.077
ˈu	ˈɨ	0.06
ˈu	o̯ˈa	0.057
ˈɔ	ˈo	0.339
ˈɔ	o̯ˈa	0.326
ˈɔ	ˈu	0.135
ˈɔ	ˈa_u	0.133
ˈɛ	ˈe	0.279
ˈɛ	ˈa	0.223
ˈɛ	j_ˈe	0.176
ˈɛ	-	0.115
ˈɛ	ˈe_l	0.083
ˈɛ	ˈi	0.066
