Venetian	Romanian	probability
a	ə	0.549
a	e	0.173
a	-	0.161
b	b	1.0
d	d	0.385
d	z	0.24
d	t	0.237
d	ʦ	0.083
e	e	0.676
e	ə	0.137
e	i	0.106
e	-	0.06
f	f	0.903
f	-	0.097
i	i	0.32
i	nʲ	0.26
i	j	0.204
i	e	0.17
j	-	0.321
j	j	0.305
j	l	0.272
j	e̯ˈa	0.079
k	k	0.883
l	r	0.515
l	l	0.351
l	-	0.134
m	m	0.977
n	n	0.972
o	-	0.558
o	u	0.141
o	e	0.117
o	l	0.055
o	w	0.052
p	p	0.872
r	r	0.879
r	-	0.087
s	s	0.394
s	ʧ	0.253
s	ʃ	0.218
t	t	0.61
t	p_t	0.218
u	o	0.543
u	-	0.457
v	v	0.482
v	-	0.355
v	p	0.067
v	t	0.061
w	-	0.792
w	ˈe	0.208
z	ʤ	0.305
z	ʧ	0.165
z	-	0.123
z	s	0.116
z	ʃ	0.081
z	ʒ	0.055
ŋ	n	0.566
ŋ	-	0.199
ŋ	m	0.101
ɡ	k	0.507
ɡ	ɡ	0.336
ɡ	-	0.078
ɰ	l	0.513
ɰ	r	0.337
ɰ	ʦ	0.108
ɲ	n	0.253
ɲ	n_j	0.228
ɲ	ŋ	0.228
ɲ	j	0.205
ɲ	m	0.086
ʤ	ɡ	0.603
ʤ	-	0.397
ʧ	k	0.546
ʧ	kʲ	0.42
ˈa	ˈa	0.617
ˈa	ˈɨ	0.237
ˈa	-	0.084
ˈe	ˈi	0.283
ˈe	ˈe	0.268
ˈe	e̯ˈa	0.101
ˈe	l_ˈi	0.075
ˈe	ˈɨ	0.072
ˈe	e	0.063
ˈi	ˈi	0.788
ˈi	j	0.056
ˈi	ˈu	0.056
ˈo	ˈu	0.585
ˈo	o̯ˈa	0.208
ˈo	ˈo	0.103
ˈo	-	0.053
ˈu	ˈu	0.573
ˈu	ˈo	0.149
ˈu	u	0.104
ˈu	o̯ˈa	0.059
ˈu	ˈa	0.057
ˈɔ	o̯ˈa	0.349
ˈɔ	ˈo	0.341
ˈɔ	u	0.175
ˈɔ	ˈu	0.136
ˈɛ	ˈe	0.277
ˈɛ	j_ˈe	0.267
ˈɛ	ˈa	0.169
ˈɛ	-	0.114
ˈɛ	ˈi	0.066
