Venetian	Romanian	probability
a	ə	0.589
a	e	0.184
a	-	0.105
b	b	1.0
d	d	0.438
d	z	0.263
d	t	0.153
d	ʒ	0.055
e	e	0.554
e	ə	0.132
e	-	0.132
e	i	0.092
e	t_e	0.061
f	f	0.903
f	-	0.097
i	i	0.249
i	e	0.231
i	nʲ	0.222
i	j	0.216
i	-	0.082
j	-	0.428
j	j	0.302
j	l	0.259
k	k	0.883
l	r	0.543
l	l	0.319
l	-	0.138
m	m	0.976
n	n	0.973
o	-	0.575
o	u	0.142
o	e	0.09
o	w	0.066
o	l	0.053
o	ə	0.052
p	p	0.874
p	-	0.082
r	r	0.872
r	-	0.106
s	s	0.353
s	ʧ	0.28
s	ʃ	0.22
s	ʦ	0.059
s	t	0.055
t	t	0.647
t	p_t	0.244
u	-	0.621
u	o	0.379
v	v	0.484
v	-	0.413
v	p	0.072
w	-	0.93
w	ˈe	0.07
z	ʤ	0.309
z	-	0.179
z	ʧ	0.159
z	s	0.103
z	ʃ	0.077
z	ʒ	0.065
z	ɡ	0.057
ŋ	n	0.552
ŋ	-	0.208
ŋ	m	0.109
ŋ	j_n	0.058
ɡ	k	0.54
ɡ	ɡ	0.262
ɡ	-	0.106
ɰ	l	0.518
ɰ	r	0.36
ɰ	ʦ	0.076
ɲ	j	0.424
ɲ	ŋ	0.232
ɲ	n	0.213
ɲ	m	0.131
ʤ	ɡ	0.762
ʤ	-	0.238
ʧ	k	0.618
ʧ	kʲ	0.343
ˈa	ˈa	0.619
ˈa	ˈɨ	0.25
ˈa	-	0.07
ˈe	ˈe	0.306
ˈe	ˈi	0.304
ˈe	l_ˈe	0.063
ˈe	l_ˈi	0.063
ˈe	e̯ˈa	0.06
ˈe	e	0.058
ˈe	ˈɨ	0.051
ˈi	ˈi	0.754
ˈi	ˈu	0.092
ˈi	j	0.052
ˈo	ˈu	0.589
ˈo	o̯ˈa	0.22
ˈo	ˈo	0.11
ˈo	-	0.054
ˈu	ˈu	0.614
ˈu	ˈo	0.092
ˈu	o̯ˈa	0.084
ˈu	u	0.084
ˈu	ˈa	0.063
ˈɔ	o̯ˈa	0.344
ˈɔ	ˈo	0.319
ˈɔ	ˈu	0.159
ˈɔ	ˈau̯	0.131
ˈɛ	j_ˈe	0.281
ˈɛ	ˈa	0.266
ˈɛ	ˈe	0.228
ˈɛ	e̯ˈa	0.107
ˈɛ	ˈi	0.065
