Venetian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
w	-	1.0
ʤ	ɡ	1.0
a	-	0.081
i	e	0.111
k	k	0.911
z	ʒ	0.051
ŋ	-	0.261
ŋ	n	0.601
ˈo	ˈu	0.611
ˈɔ	o̯ˈa	0.341
a	ə	0.622
d	z	0.262
e	i	0.122
i	-	0.602
l	r	0.22
l	l	0.302
o	ə	0.132
p	-	0.062
z	-	0.22
ˈa	ˈe	0.062
ˈa	ˈa	0.632
ˈu	<#_j	0.172
ˈɔ	ˈo	0.412
d	t	0.213
r	r_e	0.3
s	t	0.053
v	v	0.513
z	ʧ	0.23
ˈa	ˈɨ	0.3
ˈe	e	0.063
ˈɔ	ˈau̯	0.103
e	e	0.64
j	-	0.114
l	-	0.14
o	u	0.254
s	ʧ	0.204
v	-	0.384
z	z	0.064
ŋ	n_e	0.054
ɡ	ɡ	0.374
ɰ	l	0.54
ɲ	j	0.344
ˈo	o̯ˈa	0.224
ˈɔ	ˈu	0.144
ˈɛ	j_ˈe	0.24
d	d	0.525
o	w	0.135
o	-	0.185
r	-	0.105
r	r	0.565
s	ʃ	0.105
s	s	0.515
ɡ	-	0.125
ɡ	k	0.475
ɰ	r	0.365
ʧ	k	0.465
ʧ	-	0.535
ˈe	ˈɨ	0.065
ˈe	ˈe	0.415
ˈo	ˈo	0.105
ˈu	ˈu	0.635
ˈɛ	ˈe	0.305
e	ə	0.156
j	j	0.416
t	p_t	0.276
ɲ	n	0.656
i	i	0.287
j	l	0.47
n	n	0.987
o	e	0.247
z	ʤ	0.357
ˈi	ˈu	0.067
ˈi	ˈi	0.877
ˈu	<#_l	0.187
a	e	0.238
l	r_e	0.338
p	p	0.938
s	ʃ_t	0.078
t	t	0.68
z	s	0.078
ˈɛ	ˈa	0.268
k	-	0.089
v	p	0.099
ˈe	e̯ˈa	0.089
ˈe	ˈi	0.369
ˈɛ	e̯ˈa	0.149
