Venetian	Romanian	probability
a	ə	0.58
a	e	0.213
a	-	0.076
b	b	1.0
d	d	0.39
d	z	0.243
d	t	0.172
d	ʦ	0.084
d	ʒ	0.055
e	e	0.616
e	ə	0.132
e	-	0.12
e	i	0.11
f	f	0.893
f	-	0.107
i	i	0.297
i	-	0.284
i	j	0.17
i	e	0.141
i	nʲ	0.107
j	-	0.334
j	j	0.302
j	l	0.27
j	e̯ˈa	0.079
k	k	0.917
k	ʧ	0.05
l	l	0.394
l	r	0.287
l	r_e	0.169
l	-	0.15
m	m	0.974
n	n	0.972
o	-	0.462
o	u	0.158
o	e	0.147
o	ə	0.061
o	w	0.058
o	l	0.054
p	p	0.824
r	r	0.579
r	r_e	0.321
r	-	0.088
s	s	0.392
s	ʧ	0.258
s	ʃ	0.119
s	ʃ_t	0.11
s	t	0.053
t	t	0.61
t	p_t	0.218
u	o	0.543
u	-	0.457
v	v	0.483
v	-	0.379
v	t	0.08
w	-	0.691
w	ˈe	0.309
z	ʤ	0.31
z	ʧ	0.167
z	-	0.124
z	s	0.117
z	ʃ	0.082
ŋ	n	0.468
ŋ	-	0.199
ŋ	n_e	0.141
ŋ	m	0.101
ɡ	k	0.447
ɡ	ɡ	0.381
ɡ	-	0.107
ɰ	l	0.581
ɰ	r	0.233
ɰ	ʦ	0.121
ɰ	-	0.065
ɲ	j	0.461
ɲ	n	0.232
ɲ	ŋ	0.232
ɲ	m_n	0.075
ʤ	ɡ	0.603
ʤ	-	0.397
ʧ	k	0.638
ʧ	kʲ	0.362
ˈa	ˈa	0.617
ˈa	ˈɨ	0.237
ˈa	-	0.084
ˈe	ˈi	0.376
ˈe	ˈe	0.308
ˈe	ˈɨ	0.07
ˈe	e	0.063
ˈe	e̯ˈa	0.06
ˈi	ˈi	0.77
ˈi	-	0.06
ˈi	j	0.057
ˈi	ˈu	0.056
ˈo	ˈu	0.583
ˈo	o̯ˈa	0.208
ˈo	ˈo	0.101
ˈo	-	0.053
ˈu	ˈu	0.561
ˈu	u	0.101
ˈu	ˈo_j	0.09
ˈu	ˈa	0.078
ˈu	ˈɨ	0.06
ˈu	o̯ˈa	0.058
ˈu	ˈo	0.052
ˈɔ	ˈo	0.341
ˈɔ	o̯ˈa	0.328
ˈɔ	u	0.175
ˈɔ	ˈu	0.136
ˈɛ	ˈa	0.223
ˈɛ	ˈe	0.216
ˈɛ	j_ˈe	0.176
ˈɛ	-	0.115
ˈɛ	ˈe_l	0.083
ˈɛ	ˈi	0.067
ˈɛ	ˈe_j	0.061
