Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	4.954
<#_i	<#_s	0.737	4.954
<#_i	<#	1.322	4.954
<#_n	<#_n	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ʦ	<#_θ	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
<#_ˈo	<#_ˈɔː	0.0	4.954
<#_ˈu	<#_ˈo	0.0	4.954
a	a	0.172	4.954
a	-	3.15	4.954
a_r	r	0.0	4.954
b	b	0.28	4.954
b	v	2.503	4.954
bː	v	0.737	4.954
bː	-	1.322	4.954
d	d	0.248	4.954
d	-	2.663	4.954
d_u_#>	d_#>	0.0	4.954
dː	d	0.907	4.954
dː	t	1.585	4.954
dː	l	2.907	4.954
f	f	0.0	4.954
fː	f	0.0	4.954
i	-	1.392	4.954
i	e	2.07	4.954
i	i	2.807	4.954
i	r	2.807	4.954
i	z	3.392	4.954
i_#>	#>	0.0	4.954
i_d	ˈa_d	0.0	4.954
j	-	0.862	4.954
j	j	1.152	4.954
k	k	0.0	4.954
kː	k	0.0	4.954
l	l	0.0	4.954
l_ˈɛ	l_ˈa	0.0	4.954
lː	l	0.0	4.954
m	m	0.17	4.954
m	ŋ	3.17	4.954
m_u	m_u	0.0	4.954
mː	m	0.0	4.954
n	ŋ	0.837	4.954
n	n	1.644	4.954
n	ŋ_n	3.059	4.954
n_u_#>	ŋ_#>	0.0	4.954
nː	n	0.0	4.954
p	p	0.0	4.954
pː	-	0.0	4.954
r	r	0.619	4.954
r	l	1.967	4.954
r	e	4.426	4.954
r	u	4.426	4.954
r_a	a	0.0	4.954
r_u	e_r	0.0	4.954
rː	r	0.737	4.954
rː	r_e	1.322	4.954
s	s	0.0	4.954
sː_u_#>	s_#>	0.0	4.954
t	t	0.0	4.954
tː	t	0.0	4.954
u	u	1.926	4.954
u	l	2.248	4.954
u	-	2.663	4.954
u	s	2.663	4.954
u	n	3.248	4.954
u	o	3.248	4.954
u_#>	#>	0.0	4.954
u_r	u_l	0.0	4.954
v	v	0.0	4.954
w	w	0.0	4.954
x	k	0.0	4.954
xː	k	0.0	4.954
z	z	0.0	4.954
ŋ	ŋ	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡː	ɡ	0.415	4.954
ɡː	-	2.0	4.954
ɬ	s	0.0	4.954
ɬ_t	t	0.0	4.954
ɮ	-	0.0	4.954
ɲː	ɲ	0.737	4.954
ɲː	ŋ_ð	1.322	4.954
ʎː	j	0.0	4.954
ʣ	ð	0.0	4.954
ʤ	ð	0.363	4.954
ʤ	ʤ	2.17	4.954
ʤː	-	1.0	4.954
ʤː	ð	1.0	4.954
ʦ	z	0.363	4.954
ʦ	θ	2.17	4.954
ʦː	θ	0.0	4.954
ʧ	ʧ	0.0	4.954
ʧː	ʧ	0.0	4.954
ˈa	ˈɛ	0.926	4.954
ˈa	ˈaː	2.078	4.954
ˈa	ˈa	2.926	4.954
ˈa	-	3.248	4.954
ˈa_#>	ˈɛ_r_#>	0.0	4.954
ˈa_i_#>	ˈɛ_#>	0.0	4.954
ˈa_n	ˈa_ŋ	0.0	4.954
ˈa_tː	ˈaː_t	0.0	4.954
ˈe	ˈa_j	2.138	4.954
ˈe	-	2.459	4.954
ˈe	ˈɛ	2.459	4.954
ˈe	ˈɛː	2.459	4.954
ˈe	ˈe	2.874	4.954
ˈe	ˈa	3.459	4.954
ˈe_dː	ˈɛ_l	0.0	4.954
ˈe_tː	ˈɛ_t	0.0	4.954
ˈi	ˈe	0.948	4.954
ˈi	ˈiː	1.948	4.954
ˈi	-	2.755	4.954
ˈi	i	3.755	4.954
ˈi_#>	e_r_#>	0.0	4.954
ˈo	ˈɔ	1.766	4.954
ˈo	ˈʌu̯	1.766	4.954
ˈo	ˈo	2.503	4.954
ˈo	ˈuː	3.087	4.954
ˈo	ˈʌ	3.087	4.954
ˈu	ˈo	1.322	4.954
ˈu	ˈuː	1.322	4.954
ˈu	-	2.322	4.954
ˈɔ	ˈɔː	1.784	4.954
ˈɔ	ˈɔ	2.147	4.954
ˈɔ	ˈʌu̯	2.632	4.954
ˈɔ	ˈʌ	2.954	4.954
ˈɔ	ˈo	3.369	4.954
ˈɔ	ˈuː	3.369	4.954
ˈɔ_ɬ	ˈɔː_r	0.0	4.954
ˈɛ	ˈæ	1.441	4.954
ˈɛ	ˈa	1.926	4.954
ˈɛ	ˈiː	2.663	4.954
ˈɛ	ˈɛ	3.248	4.954
ˈɛ	ˈɛː	3.248	4.954
ˈɛ_dː	ˈɛ_l	0.0	4.954
β	v	0.29	4.954
β	-	2.459	4.954
