Sassarese	Emilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ʧː	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ɮ	-	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	t	1.0
t	t	1.0
s	s	1.0
rː_u	r_e	1.0
rː	r	1.0
r_u	e_r	1.0
r_i	r	1.0
r_a	a	1.0
pː	p	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m_u	m_u	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
i_d	ˈa_d	1.0
fː	f	1.0
f	f	1.0
e	a_θ	1.0
a_r	r	1.0
m	m	0.915
p	p	0.912
a	a	0.883
b	b	0.841
ʤ	ð	0.797
β	v	0.788
d	d	0.701
i	-	0.686
ɬ	s	0.683
r	r	0.66
bː	v	0.609
ˈa	ˈɛ	0.564
ˈi	ˈe	0.561
n	n	0.535
ɲː	ɲ	0.527
ˈu	ˈo	0.484
ɲː	ŋ_ð	0.473
n	ŋ	0.465
dː	d	0.456
j	-	0.434
ˈɔ	ˈɔː	0.394
ˈo	ˈʌu̯	0.394
bː	-	0.391
u	-	0.374
j	j	0.357
ˈu	ˈuː	0.35
ˈɛ	ˈæ	0.329
ɬ	-	0.317
u	u	0.301
d	-	0.299
ˈa	ˈaː	0.291
r	l	0.285
dː	t	0.267
ˈi	-	0.251
ˈo	ˈo	0.235
ˈe	-	0.227
ˈɔ	ˈɔ	0.226
ˈɛ	ˈa	0.222
ˈɛ	ˈɛ	0.22
ˈe	ˈiː	0.217
β	-	0.212
ˈo	ˈʌ	0.21
j	r	0.208
ʤ	ʤ	0.203
dː	l	0.202
u	l	0.201
ˈɔ	ˈʌ	0.195
ˈi	ˈiː	0.188
ˈe	ˈa_j	0.165
b	v	0.159
ˈɛ	ˈɛː	0.152
ˈe	ˈa	0.147
ˈe	ˈɛ	0.143
ˈɔ	ˈuː	0.129
u	o	0.123
a	-	0.117
i	e	0.103
ˈe	ˈɛː	0.101
ˈu	ˈʌ_s	0.098
ˈa	ˈa	0.094
p	v	0.088
ˈo	ˈɔ	0.087
m	ŋ	0.085
ˈɛ	-	0.077
ˈo	ˈɔː	0.075
dː	-	0.074
ˈu	-	0.068
i	i	0.067
i	r	0.059
ˈɔ	ˈʌu̯	0.056
r	e	0.055
ˈa	-	0.052
i	a	0.052
