Sassarese	Sassarese	probability
ˈɛ_r	ˈiː_r	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʦ	θ	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_e	1.0
rː	r	1.0
r_u	e_r	1.0
r_a	a	1.0
pː	p	1.0
p	p	1.0
o	n	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
i_d	ˈa_d	1.0
fː	f	1.0
f	f	1.0
e	a_θ	1.0
d_u_#>	d_#>	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
a	a	0.94
m	m	0.889
d	d	0.889
ˈa_#>	ˈɛ_r_#>	0.867
b	b	0.824
β	v	0.8
ʤ	ð	0.778
ɡː	ɡ	0.75
i	-	0.721
#>	r_#>	0.667
r	r	0.643
ɲː	ɲ	0.6
bː	v	0.6
ˈa	ˈɛ	0.571
n	ŋ	0.542
ˈi	ˈe	0.519
ʤː	ð	0.5
ʤː	-	0.5
j	-	0.471
dː	d	0.444
ˈu	ˈuː	0.429
ˈu	ˈo	0.429
ɲː	ŋ_ð	0.4
bː	-	0.4
u	u	0.385
ˈɛ	ˈæ	0.368
ˈɛ	ˈa	0.368
j	j	0.353
ˈo	ˈʌu̯	0.333
ˈo	ˈɔ	0.333
n	n	0.333
#>	n_#>	0.333
ˈɔ	ˈɔː	0.29
r	l	0.286
ˈe	ˈɛ	0.28
dː	t	0.278
dː	l	0.278
ˈi	ˈiː	0.259
ˈa	ˈaː	0.257
ɡː	-	0.25
u	l	0.231
u	-	0.231
ˈɔ	ˈɔ	0.226
ʤ	ʤ	0.222
β	-	0.2
ˈo	ˈo	0.2
j	r	0.176
b	v	0.176
ˈɔ	ˈʌu̯	0.161
ˈe	ˈɛː	0.16
ˈe	ˈa_j	0.16
ˈɛ	ˈɛ	0.158
u	o	0.154
ˈi	-	0.148
ˈu	ˈʌ_s	0.143
ˈo	ˈuː	0.133
ˈa_#>	#>	0.133
ˈɔ	ˈʌ	0.129
n	ŋ_n	0.125
ˈe	ˈiː	0.12
ˈe	ˈe	0.12
m	ŋ	0.111
d	-	0.111
ˈɛ	ˈɛː	0.105
ˈɔ	ˈuː	0.097
ˈɔ	ˈo	0.097
ˈa	ˈa	0.086
ˈa	-	0.086
i	e	0.082
ˈe	ˈa	0.08
ˈe	-	0.08
ˈi	i	0.074
r	e	0.071
i	s	0.066
a	-	0.06
