Sassarese	Emilian	probability
β	v	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː_u	r_e	1.0
rː	r	1.0
r_ˈɛ	r_ˈa	1.0
r_u	e_r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
lː	l	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈa_d	1.0
i_#>	#>	1.0
f	f	1.0
d_u_#>	d_#>	1.0
bː	v	1.0
a_r	r	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.941
m	m	0.889
d	d	0.889
b	b	0.824
ʦ	z	0.778
ʤ	ð	0.778
r	r	0.65
ɲː	ɲ	0.6
#>	r_#>	0.6
ˈi	ˈe	0.591
j	j	0.562
n	ŋ	0.56
ˈa	ˈɛ	0.556
ˈu	ˈuː	0.5
ˈu	ˈo	0.5
xː	r_k	0.5
xː	k	0.5
<#_i	<#_s	0.5
<#_i	<#	0.5
dː	d	0.444
ˈɛ	ˈæ	0.429
ɲː	ŋ_ð	0.4
u	u	0.4
#>	n_#>	0.4
n	n	0.36
i	-	0.333
ˈi	ˈiː	0.318
ˈe	ˈɛ	0.318
ˈo	ˈʌu̯	0.294
ˈo	ˈɔ	0.294
ˈɔ	ˈɔː	0.29
ˈɛ	ˈa	0.286
dː	t	0.278
dː	l	0.278
r	l	0.275
ˈa	ˈaː	0.25
i	e	0.238
ˈɔ	ˈɔ	0.226
ʦ	θ	0.222
ʤ	ʤ	0.222
u	l	0.2
j	-	0.188
ˈe	ˈɛː	0.182
ˈe	ˈa_j	0.182
ˈo	ˈo	0.176
b	v	0.176
ˈɔ	ˈʌu̯	0.161
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɛ	0.143
i	i	0.143
ˈa	ˈa	0.139
ˈe	ˈe	0.136
u	o	0.133
u	e	0.133
u	-	0.133
ˈɔ	ˈʌ	0.129
j	s	0.125
j	r	0.125
ˈo	ˈʌ	0.118
ˈo	ˈuː	0.118
m	ŋ	0.111
d	-	0.111
ˈɔ	ˈuː	0.097
ˈɔ	ˈo	0.097
i	z	0.095
i	r	0.095
i	a	0.095
ˈi	i	0.091
ˈe	ˈa	0.091
ˈe	-	0.091
n	ŋ_n	0.08
r	e	0.075
a	-	0.059
ˈa	-	0.056
