Sassarese	Emilian	probability
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː_u	r_e	1.0
r_u	e_r	1.0
r_a	a	1.0
pː	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
bː	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.946
p	p	0.929
d	d	0.917
m	m	0.909
b	b	0.812
ʦ	z	0.778
ʤ	ð	0.778
n	ŋ	0.742
ˈi	ˈe	0.667
a_r	r	0.667
j	j	0.643
r	r	0.61
u	u	0.579
ˈu	ˈo	0.571
<#_i	<#	0.571
ɲː	ɲ	0.5
ɲː	ŋ_ð	0.5
xː	r_k	0.5
xː	k	0.5
#>	r_#>	0.5
#>	n_#>	0.5
i	-	0.474
ˈa	ˈɛ	0.439
ˈu	ˈuː	0.429
<#_i	<#_s	0.429
ˈɛ	ˈa	0.381
dː	l	0.381
dː	d	0.381
j	-	0.357
r	l	0.341
ˈɛ	ˈæ	0.333
a_r	a_r	0.333
ˈe	ˈɛ	0.304
ˈo	ˈʌu̯	0.294
ˈo	ˈɔ	0.294
ˈɔ	ˈɔː	0.29
ˈa	ˈa	0.268
n	n	0.258
ˈa	ˈaː	0.244
dː	t	0.238
ˈɔ	ˈɔ	0.226
ʦ	θ	0.222
ʤ	ʤ	0.222
ˈi	ˈiː_r	0.19
b	v	0.188
ˈo	ˈo	0.176
ˈe	ˈɛː	0.174
ˈe	ˈa_j	0.174
ˈɔ	ˈʌu̯	0.161
i	ˈa	0.158
i	e	0.158
ˈɛ	ˈɛ	0.143
ˈɛ	ˈiː	0.143
ˈi	ˈiː	0.143
ˈe	ˈiː	0.13
ˈe	ˈe	0.13
ˈɔ	ˈʌ	0.129
ˈo	ˈʌ	0.118
ˈo	ˈuː	0.118
u	ɡ	0.105
u	s	0.105
u	r	0.105
u	o	0.105
i	z	0.105
i	i	0.105
ˈɔ	ˈuː	0.097
ˈɔ	ˈo	0.097
m	ŋ	0.091
ˈe	ˈa	0.087
d	-	0.083
p	v	0.071
a	n_a	0.054
