Sassarese	Emilian	probability
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ɬ	ˈɛ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː_u	r_e	1.0
r_u	e_r	1.0
r_a	a	1.0
pː	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
bː	v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.926
d	d	0.917
m	m	0.889
b	b	0.824
ʦ	z	0.778
ʤ	ð	0.778
n	ŋ	0.645
ˈi	ˈe	0.609
ɲː	ɲ	0.6
<#_i	<#_s	0.6
#>	n_#>	0.6
r	r	0.591
ˈu	ˈo	0.571
u	u	0.571
j	j	0.5
a_r	r	0.5
a_r	a_r	0.5
dː	d	0.444
ˈa	ˈɛ	0.439
ˈu	ˈuː	0.429
ɲː	ŋ_ð	0.4
<#_i	<#	0.4
#>	r_#>	0.4
ˈɛ	ˈæ	0.368
ˈɛ	ˈa	0.368
n	n	0.355
r	l	0.341
i	-	0.333
ˈe	ˈɛ	0.304
ˈɔ	ˈɔː	0.29
dː	t	0.278
dː	l	0.278
ˈa	ˈa	0.268
ˈa	ˈaː	0.244
ˈo	ˈʌu̯	0.227
ˈo	ˈɔː	0.227
ˈo	ˈɔ	0.227
ˈɔ	ˈɔ	0.226
ʦ	θ	0.222
ʤ	ʤ	0.222
j	-	0.222
i	e	0.208
b	v	0.176
ˈi	ˈiː_r	0.174
ˈe	ˈɛː	0.174
ˈe	ˈa_j	0.174
j	r	0.167
ˈɔ	ˈʌu̯	0.161
ˈɛ	ˈiː	0.158
u	s	0.143
u	o	0.143
u	e	0.143
ˈo	ˈo	0.136
ˈi	ˈiː	0.13
ˈe	ˈiː	0.13
ˈe	ˈe	0.13
ˈɔ	ˈʌ	0.129
i	ˈa	0.125
i	r	0.125
i	i	0.125
m	ŋ	0.111
j	s	0.111
ˈɛ	ˈɛː	0.105
ˈɔ	ˈuː	0.097
ˈɔ	ˈo	0.097
ˈo	ˈʌ	0.091
ˈo	ˈuː	0.091
ˈi	i	0.087
ˈe	ˈa	0.087
i	z	0.083
d	-	0.083
p	v	0.074
r	e	0.068
