Sassarese	Emilian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_dː	a_d	1.0
b	b	1.0
bː	v	1.0
i_#>	#>	1.0
i_m	m	1.0
i_ʎː	j	1.0
i_ʦ	z	1.0
j_#>	#>	1.0
j_ˈa	j_ˈa	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
n	n	1.0
n_t	ŋ_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
pː	p	1.0
rː_u	r_e	1.0
sː_u	s_#>	1.0
t	t	1.0
tː	t	1.0
tː_u	t_#>	1.0
u_#>	#>	1.0
u_r	u_l	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_ˈɔ	ɡ_ˈʌ	1.0
ɡː	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ð	1.0
ʦ	θ	1.0
ʦ_i	z_#>	1.0
ʦː	θ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_#>	e_r_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈo_r	ˈʌu̯_l	1.0
ˈu_m	ˈo_m	1.0
ˈɔ_ɡː	ˈuː_ɡ	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɛ_rː	ˈɛ_r	1.0
β	v	1.0
β_a	v	1.0
<#_i	<#	0.571
a	e	0.111
a	i	0.111
ˈa	ˈaː	0.281
ˈa	ˈɛ	0.531
ˈi	i	0.111
ˈɛ	ˈa	0.571
<#_ʤ	<#_ʤ	0.222
a	-	0.222
dː	d	0.462
j	r	0.222
ˈo	-	0.182
ˈo	ˈuː	0.182
ˈu	ˈʌ	0.182
ˈɔ	ˈo	0.12
ˈɔ	ˈɔ	0.2
ˈɔ	ˈʌu̯	0.2
<#_ˈa	<#_ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
d	d	0.733
i	-	0.333
r	e_r	0.13
u	s	0.143
u	-	0.143
ˈe	ˈe	0.143
ˈe	ˈiː	0.143
ˈo	ˈo	0.273
ˈu	ˈo	0.273
ˈɛ	ˈɛː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈaː	0.143
<#_b	<#_v	0.154
dː	l	0.154
u	u	0.714
ɬ_t	t	0.4
ˈa	ˈa	0.094
ˈa	-	0.094
ˈo	ˈʌu̯	0.364
ˈɔ	ˈɔː	0.4
a_r	a_r	0.5
a_r	r	0.5
dː	t	0.385
m	ŋ	0.5
m	m	0.5
p	p	0.5
p	v	0.5
r	-	0.065
xː	k	0.5
xː	s_k	0.5
ɲː	ŋ_ð	0.5
ɲː	ɲ	0.5
ʧː	ˈɔ_ʧ	0.5
ʧː	ʧ	0.5
ˈe	ˈa	0.095
ˈi	ˈe	0.5
ˈu	ˈuː	0.545
<#_b	<#_b	0.846
a	a	0.556
ɬ_t	s_t	0.6
<#_ˈa	<#_ˈaː	0.667
<#_ˈo	<#_ˈɔː	0.667
d	-	0.267
i	ˈa	0.167
i	e	0.167
i	z	0.167
i	i	0.167
r	l	0.217
r	r	0.587
<#_ʤ	<#_ð	0.778
j	j	0.778
ˈe	ˈa_j	0.238
ˈɔ	ˈʌ	0.08
<#_i	<#_s	0.429
ˈe	ˈɛː	0.19
ˈe	ˈɛ	0.19
ˈi	ˈiː	0.389
