Sassarese	Emilian	probability
β_u_#>	v_#>	1.0
β_i_#>	v_#>	1.0
β_a	v	1.0
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈɔ_ɡː	ˈuː_ɡ	1.0
ˈu_m	ˈo_m	1.0
ˈo_r	ˈʌu̯_l	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_dː	ˈɛ_l	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː_u_#>	ʧ_#>	1.0
ʦː	θ	1.0
ʦ_i_#>	z_#>	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ɡː	ɡ	1.0
ɡ_ˈɔ	ɡ_ˈʌ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
u_r	u_l	1.0
tː_u_#>	t_#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
rː_u	r_e	1.0
r_ˈi	r_ˈiː	1.0
r_u_#>	l_#>	1.0
r_i_#>	r_#>	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p	v	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
j_#>	#>	1.0
i_ʦ	z	1.0
i_ʎː	j	1.0
i_m	m	1.0
i_#>	#>	1.0
bː	v	1.0
b	b	1.0
a_dː	a_d	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.968
<#_b	<#_b	0.846
j	j	0.818
<#_ʤ	<#_ð	0.778
u	u	0.769
#>	r_#>	0.75
d	d	0.733
<#_ˈo	<#_ˈɔː	0.667
<#_ˈa	<#_ˈaː	0.667
ɬ_t	s_t	0.6
r	r	0.581
ˈɛ	ˈa	0.571
<#_i	<#	0.571
a	a	0.556
ˈu	ˈuː	0.545
dː	d	0.545
ˈi	ˈe	0.533
ˈa	ˈɛ	0.514
ɲː	ɲ	0.5
ɲː	ŋ_ð	0.5
xː	s_k	0.5
xː	k	0.5
m	ŋ	0.5
m	m	0.5
a_r	r	0.5
a_r	a_r	0.5
dː	t	0.455
<#_i	<#_s	0.429
ˈɔ	ˈɔː	0.4
ɬ_t	t	0.4
ˈo	ˈʌu̯	0.333
ˈi	ˈiː	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_ˈa	<#_ˈɛ	0.333
i	e	0.286
i	-	0.286
ˈu	ˈo	0.273
d	-	0.267
ˈa	ˈaː	0.257
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
#>	n_#>	0.25
ˈe	ˈa_j	0.238
u	s	0.231
a	-	0.222
<#_ʤ	<#_ʤ	0.222
ˈɔ	ˈʌu̯	0.2
ˈɔ	ˈɔ	0.2
r	e_r	0.194
ˈe	ˈɛː	0.19
ˈe	ˈɛ	0.19
ˈu	ˈʌ	0.182
j	r	0.182
ˈo	ˈuː	0.167
<#_b	<#_v	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈaː	0.143
ˈe	ˈiː	0.143
ˈe	ˈe	0.143
ˈa	ˈa	0.143
i	ˈa	0.143
i	z	0.143
i	i	0.143
ˈi	i	0.133
r	l	0.129
ˈɔ	ˈo	0.12
a	i	0.111
a	e	0.111
r	-	0.097
ˈe	ˈa	0.095
ˈa	-	0.086
ˈɔ	ˈʌ	0.08
