Sassarese	Sassarese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈi_#>	e_r_#>	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ʧː	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ɮ	-	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː_u	r_e	1.0
rː	r	1.0
r_u	e_r	1.0
r_i	r	1.0
r_a	a	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː_u_#>	m_#>	1.0
mː	m	1.0
m_u	m_u	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
i_d	ˈa_d	1.0
fː	f	1.0
f	f	1.0
e	a_θ	1.0
d_u_#>	d_#>	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
a	a	0.926
p	p	0.92
m	m	0.889
ˈa_#>	ˈɛ_r_#>	0.867
b	b	0.824
β	v	0.8
ʤ	ð	0.778
d	d	0.714
i	-	0.674
ɬ	s	0.667
r	r	0.632
#>	r_#>	0.625
ɲː	ɲ	0.6
bː	v	0.6
<#_i	<#_s	0.6
ˈa	ˈɛ	0.571
n	ŋ	0.56
ˈi	ˈe	0.542
j	-	0.471
n	n	0.44
dː	d	0.421
ˈo	ˈʌu̯	0.409
ɲː	ŋ_ð	0.4
bː	-	0.4
<#_i	<#	0.4
ˈɔ	ˈɔː	0.375
ˈu	ˈuː	0.375
ˈu	ˈo	0.375
#>	n_#>	0.375
j	j	0.353
ɬ	-	0.333
u	u	0.333
u	-	0.333
r	l	0.289
ˈɛ	ˈæ	0.286
d	-	0.286
dː	t	0.263
ˈa	ˈaː	0.257
ˈɔ	ˈɔ	0.25
ˈi	ˈiː	0.25
ˈɛ	ˈɛ	0.238
ˈɛ	ˈa	0.238
ˈo	ˈo	0.227
ʤ	ʤ	0.222
dː	l	0.211
ˈi	-	0.208
β	-	0.2
u	l	0.2
ˈe	ˈɛ	0.192
ˈe	ˈiː	0.192
ˈe	ˈa_j	0.192
j	r	0.176
b	v	0.176
ˈɔ	ˈuː	0.167
ˈe	ˈa	0.154
ˈe	-	0.154
ˈɛ	ˈɛː	0.143
ˈo	ˈʌ	0.136
ˈo	ˈɔ	0.136
ˈa_#>	#>	0.133
u	o	0.133
ˈɔ	ˈʌ	0.125
ˈu	ˈʌ_s	0.125
ˈu	-	0.125
ˈe	ˈɛː	0.115
m	ŋ	0.111
i	e	0.109
dː	-	0.105
ˈɛ	-	0.095
ˈo	ˈɔː	0.091
ˈa	ˈa	0.086
ˈa	-	0.086
ˈɔ	ˈʌu̯	0.083
p	v	0.08
r	e	0.079
a	-	0.074
i	i	0.065
i	a	0.065
