Sixian	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵	-	1.0
ɲ	n_i	1.0
ɨ	l_ɯ	1.0
ɕ	s	1.0
¹¹_#>	#>	1.0
¹¹	ŋ	1.0
³¹	ʔ	1.0
²⁴	e	1.0
²_#>	#>	1.0
²	ɡ	1.0
w	u	1.0
t̚_⁵_#>	d_#>	1.0
t̚	d	1.0
p	p	1.0
o_³¹	uː_ʔ	1.0
o_²⁴	aː_l	1.0
o_j	ɯː	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k_w	kʷ	1.0
k	k	1.0
j_u	u	1.0
e_w	oː	1.0
e_t̚	ɯː	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.926
²⁴_#>	#>	0.912
n	n	0.893
⁵⁵	s	0.87
kʰ	ɡ	0.667
j_e	eː	0.667
v	m	0.6
e	e	0.6
ʦ	t	0.571
pʰ	b	0.571
ʦʰ	sʰ	0.5
t	ʔ_lʼ	0.5
t	t	0.5
f	p	0.5
f	b	0.5
<#	<#_q	0.5
o	aː	0.45
o	a	0.45
ʦ	ʔ_s	0.429
s	s	0.429
pʰ	pʰ	0.429
v	ɡʷ	0.4
tʰ	lʼ	0.375
tʰ	d	0.375
h	kʰ	0.364
kʰ	kʰ	0.333
j_e	iː	0.333
i	i	0.3
s	s_r	0.286
s	i	0.286
h	ɡ	0.273
j	l	0.267
a	r_aː	0.261
ʦʰ	lʼ	0.25
ʦʰ	kʰ_l	0.25
tʰ	l̥ʰ	0.25
<#	<#_ɡ	0.25
<#	<#_r	0.25
u	u	0.24
a	r	0.217
u	ɯ	0.2
j	d	0.2
i	r	0.2
e	ɯː	0.2
e	-	0.2
h	h_m	0.182
h	h	0.182
a	eː	0.174
u	oː	0.16
i	e	0.15
i	a	0.15
j	ɯː	0.133
j	s	0.133
j	o	0.133
j	-	0.133
⁵⁵	d_s	0.13
a	uː	0.13
a	aː	0.13
u	ɯ_ʔ	0.12
u	aː	0.12
n	-	0.107
o	oː	0.1
i	ɯ	0.1
i	r_ɯ	0.1
²⁴_#>	l_#>	0.088
a	o	0.087
u	o	0.08
u	i_u	0.08
ŋ	a	0.074
