Sixian	Sixian	probability
⁵	-	1.0
ʨ	ʔ_s	1.0
ɕ	s	1.0
ŋ̍	ŋ	1.0
ŋ_⁵⁵	ŋ_s	1.0
¹¹_#>	#>	1.0
³¹	-	1.0
²⁴_#>	#>	1.0
²_#>	#>	1.0
w_³¹	u_ʔ	1.0
w	oː	1.0
v_u	m_ɯ	1.0
v	ɡʷ	1.0
u_³¹	aː_ʔ	1.0
t̚_⁵_#>	d_#>	1.0
p̚	b	1.0
p	p	1.0
o_³¹	uː_ʔ	1.0
o_²⁴	aː_l	1.0
o_k̚	w	1.0
n_⁵⁵	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k_w	kʷ	1.0
k	k	1.0
j_⁵⁵	d_s	1.0
j_e	eː	1.0
i_³¹	a_ʔ	1.0
a_²⁴	r_aː	1.0
ŋ	ŋ	0.833
n	n	0.8
⁵⁵	-	0.75
ʨʰ	-	0.667
<#_kʰ	<#_ɡ	0.667
#>	ʔ_#>	0.667
ʦ	t	0.571
pʰ	b	0.571
i	i	0.529
ɨ	l_ɯ	0.5
ɨ	l	0.5
t̚	ɡ	0.5
t̚	d	0.5
t	t	0.5
t	lʼ	0.5
j_u	u	0.5
j_u	o	0.5
s	h	0.444
o	aː	0.44
ʦ	ʔ_s	0.429
ɲ	n_i	0.429
pʰ	pʰ	0.429
h	kʰ	0.429
<#	<#_q	0.417
ʦʰ	sʰ	0.375
j	-	0.375
e	e	0.375
f	p	0.364
u	u	0.36
o	a	0.36
ʨʰ	ʦʰ	0.333
tʰ	lʼ	0.333
tʰ	d	0.333
<#_kʰ	<#	0.333
#>	s_#>	0.333
j	l	0.312
e	ɯː	0.312
ɲ	ŋ	0.286
ɲ	n	0.286
h	h_m	0.286
h	h	0.286
f	b	0.273
f	-	0.273
⁵⁵	d_s	0.25
ʦʰ	kʰ_l	0.25
ʦʰ	-	0.25
<#	<#_ɡ	0.25
u	ɯ	0.24
a	eː	0.238
tʰ	l̥ʰ	0.222
s	s_r	0.222
s	s	0.222
n	ŋ	0.2
a	r_aː	0.19
j	i	0.188
e	-	0.188
i	r_ɯ	0.176
i	e	0.176
<#	<#_r	0.167
<#	<#_d	0.167
u	oː	0.16
a	uː	0.143
a	aː	0.143
ʦʰ	tʰ	0.125
j	ɯː	0.125
e	iː	0.125
o	ɯː	0.12
i	ɯ	0.118
tʰ	r̥ʰ	0.111
s	z	0.111
a	r_eː	0.095
a	o	0.095
a	a	0.095
f	hʷ	0.091
ŋ	ŋ_ʔ	0.083
ŋ	-	0.083
u	ɯ_ʔ	0.08
u	i_u	0.08
u	a	0.08
o	oː	0.08
