Sixian	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	d_s	1.0
⁵	-	1.0
ʨʰ	-	1.0
ɲ	n_i	1.0
ɕ	s	1.0
ŋ_⁵⁵	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
³¹	-	1.0
²⁴_#>	#>	1.0
²_#>	#>	1.0
w_³¹	u_ʔ	1.0
t̚_⁵	d	1.0
p	p	1.0
o_³¹	uː_ʔ	1.0
o_²⁴	aː_l	1.0
n_⁵⁵	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	ɡ	1.0
k_w	kʷ	1.0
k	k	1.0
j_u	u	1.0
j_e	eː	1.0
i_³¹	a_ʔ	1.0
h	h	1.0
a_²⁴	r_aː	1.0
<#_ɲ	<#_ŋ	1.0
<#_kʰ	<#	1.0
<#_h	<#	1.0
#>	ʔ_#>	1.0
n	n	0.833
ʦʰ	-	0.667
ʦ	t	0.6
v	m	0.6
pʰ	b	0.571
t̚	ɡ	0.545
i	i	0.529
t	ʔ_lʼ	0.5
t	t	0.5
o	aː	0.5
j	-	0.5
t̚	d	0.455
tʰ	d	0.429
pʰ	pʰ	0.429
e	e	0.429
o	a	0.409
ʦ	ʔ_s	0.4
v	ɡʷ	0.4
<#	<#_q	0.4
f	p	0.375
f	-	0.375
e	ɯː	0.357
u	ɯ	0.345
ʦʰ	kʰ	0.333
s	s_r	0.333
s	s	0.333
s	h	0.333
j	l	0.312
tʰ	l̥ʰ	0.286
tʰ	lʼ	0.286
u	u	0.276
a	eː	0.263
f	b	0.25
e	-	0.214
<#	<#_ɢʷ	0.2
<#	<#_ɡ	0.2
<#	<#_d	0.2
j	i	0.188
i	r_ɯ	0.176
i	e	0.176
u	-	0.172
n	ŋ	0.167
a	uː	0.158
a	r_aː	0.158
u	oː	0.138
i	a	0.118
a	r_eː	0.105
a	o	0.105
a	aː	0.105
a	-	0.105
o	oː	0.091
u	i_u	0.069
