Sixian	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	ʔ	1.0
⁵	-	1.0
ŋ_⁵⁵	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
³¹	-	1.0
²⁴_#>	#>	1.0
²⁴	ʔ	1.0
²_#>	#>	1.0
²	s	1.0
w_³¹	u_ʔ	1.0
w	u	1.0
u_³¹	aː_ʔ	1.0
t̚_⁵	d	1.0
p	p	1.0
o_³¹	uː_ʔ	1.0
o_²⁴	aː_l	1.0
n_⁵⁵	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k_w	kʷ	1.0
k	k	1.0
j_⁵⁵	s	1.0
j_u	u	1.0
j_e	eː	1.0
i_³¹	a_ʔ	1.0
h	h	1.0
a_²⁴	r_aː	1.0
n	n	0.864
kʰ	ɡ	0.714
#>	ʔ_#>	0.714
ʦʰ	sʰ	0.6
v	m	0.6
<#	<#_ɡ	0.6
ʦ	t	0.571
pʰ	b	0.571
t̚	ɡ	0.545
ɨ	ɯ_s	0.5
ɨ	ɯ	0.5
t	ʔ_lʼ	0.5
t	t	0.5
i	i	0.5
f	p	0.5
f	b	0.5
t̚	d	0.455
ʦ	ʔ_s	0.429
ɲ	n_i	0.429
pʰ	pʰ	0.429
o	aː	0.407
ʦʰ	kʰ	0.4
v	ɡʷ	0.4
e	e	0.4
<#	<#_r	0.4
a	eː	0.389
tʰ	lʼ	0.375
tʰ	d	0.375
j	l	0.375
u	u	0.333
s	s	0.333
o	a	0.333
e	ɯː	0.333
j	-	0.312
u	ɯ	0.296
ɲ	ŋ	0.286
ɲ	n	0.286
kʰ	kʰ	0.286
i	e	0.286
#>	s_#>	0.286
tʰ	l̥ʰ	0.25
s	z	0.222
s	s_r	0.222
s	i	0.222
a	r_aː	0.222
i	r_ɯ	0.214
j	i	0.188
a	uː	0.167
u	oː	0.148
n	ŋ	0.136
e	o	0.133
e	iː	0.133
j	ɯː	0.125
o	ɯː	0.111
a	o	0.111
a	aː	0.111
u	o	0.074
u	i_u	0.074
u	a	0.074
o	oː	0.074
o	o	0.074
