Sixian	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	ʔ	1.0
⁵_#>	#>	1.0
ʦ	t	1.0
ɨ	ɯ_s	1.0
ɕ	s	1.0
ŋ_⁵⁵	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
³¹	-	1.0
²⁴_#>	#>	1.0
²⁴	ʔ	1.0
²_#>	#>	1.0
w_³¹	u_ʔ	1.0
w	oː	1.0
p	p	1.0
o_³¹	uː_ʔ	1.0
o_²⁴	aː_l	1.0
n_⁵⁵	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
k_w	kʷ	1.0
k	k	1.0
j_⁵⁵	s	1.0
j_u	u	1.0
j_e	eː	1.0
h	h	1.0
a_²⁴	r_aː	1.0
<#_ɲ	<#_ŋ	1.0
<#	<#_q	1.0
n	n	0.895
i	i	0.75
kʰ	ɡ	0.714
#>	ʔ_#>	0.667
ʦʰ	sʰ	0.6
v	m	0.6
t̚	d	0.571
pʰ	b	0.571
e	e	0.545
ɲ	n_i	0.5
ɲ	n	0.5
t	ʔ_lʼ	0.5
t	t	0.5
f	p	0.5
f	b	0.5
e	ɯː	0.455
o	aː	0.435
t̚	ɡ	0.429
tʰ	d	0.429
pʰ	pʰ	0.429
ʦʰ	kʰ	0.4
v	ɡʷ	0.4
o	a	0.391
j	l	0.357
u	u	0.333
#>	s_#>	0.333
u	ɯ	0.3
a	eː	0.294
tʰ	l̥ʰ	0.286
tʰ	lʼ	0.286
kʰ	kʰ	0.286
s	z	0.25
s	s_r	0.25
s	s	0.25
s	h	0.25
i	r_ɯ	0.25
j	ɯː	0.214
j	i	0.214
j	-	0.214
a	uː	0.176
a	r_aː	0.176
u	oː	0.133
a	r_eː	0.118
a	o	0.118
a	aː	0.118
n	ŋ	0.105
u	o	0.1
o	ɯː	0.087
o	oː	0.087
u	i_u	0.067
u	a	0.067
