Sixian	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵_#>	#>	1.0
ɨ	ɯ_s	1.0
ɕ	s	1.0
ŋ_⁵⁵	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
³¹_#>	#>	1.0
³¹	-	1.0
²⁴_#>	#>	1.0
²⁴	ʔ	1.0
²_#>	#>	1.0
²	s	1.0
w	u_ʔ	1.0
u_³¹	aː_ʔ	1.0
t̚_⁵	d	1.0
p	p	1.0
o_³¹	uː_ʔ	1.0
o_²⁴	aː_l	1.0
n_⁵⁵	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	ɡ	1.0
k_w	kʷ	1.0
k	k	1.0
j_⁵⁵	s	1.0
j_u	u	1.0
j_e	eː	1.0
i_³¹	a_ʔ	1.0
h	h	1.0
a_²⁴	r_aː	1.0
<#	<#_r	1.0
n	n	0.857
ʦ	t	0.667
i	i	0.615
ʦʰ	sʰ	0.6
v	m	0.6
pʰ	b	0.571
f	p	0.571
#>	s_#>	0.571
t̚	ɡ	0.545
e	e	0.545
⁵⁵	ʔ	0.5
⁵⁵	d	0.5
t	ʔ_lʼ	0.5
t	t	0.5
o	aː	0.5
t̚	d	0.455
e	ɯː	0.455
pʰ	pʰ	0.429
f	b	0.429
#>	ʔ_#>	0.429
o	a	0.409
ʦʰ	kʰ_l	0.4
v	ɡʷ	0.4
ʦ	ʔ_s	0.333
ɲ	ŋ	0.333
ɲ	n_i	0.333
ɲ	n	0.333
u	u	0.333
tʰ	l̥ʰ	0.333
tʰ	lʼ	0.333
tʰ	d	0.333
j	l	0.333
u	ɯ	0.296
s	z	0.25
s	s_r	0.25
s	s	0.25
s	h	0.25
j	ɯː	0.25
j	i	0.25
i	r_ɯ	0.231
a	eː	0.227
a	r_aː	0.182
j	-	0.167
i	e	0.154
u	oː	0.148
n	ŋ	0.143
a	uː	0.136
a	aː	0.136
a	a	0.136
o	oː	0.091
a	r_eː	0.091
a	o	0.091
u	o	0.074
u	i_u	0.074
u	a	0.074
