Franco-Provençal	Emilian	probability
#>	#>	0.654
#>	r_#>	0.09
#>	t_#>	0.069
<#	<#	1.0
<#_w	<#	0.503
a	a	0.906
a	-	0.078
b	b	0.942
b	m	0.061
d	d	0.895
d	ð	0.064
d	z	0.052
e	-	0.725
e	e	0.268
eː	-	0.5
eː	e	0.5
f	f	0.788
f	v	0.145
i	a	0.496
i	-	0.179
i	ˈɛ	0.179
i	i	0.124
ĩ	i	0.332
ĩ	ŋ	0.167
j	-	0.632
j	j	0.092
j	r	0.061
j	ˈe	0.061
j	ˈiː	0.054
j	ʧ	0.053
j_ˈɛ	ˈa	0.392
j_ˈɛ	ˈɛ	0.392
j_ˈɛ	ˈɛː	0.131
k	k	0.83
k	ʧ	0.099
k	ɡ	0.065
l	l	0.808
l	j	0.137
m	m	0.982
n	n	0.723
n	ŋ_n	0.137
n_a	ŋ	1.0
o	i	0.448
o	u	0.331
o	-	0.122
o	e	0.061
o_#>	#>	1.0
p	p	0.99
s	s	0.612
s	θ	0.294
t	t	0.66
t	s_t	0.212
t	θ	0.056
u	u	0.871
u	ˈo	0.056
v	v	0.86
v	-	0.059
v	s	0.052
v_ə	v	1.0
w	ˈuː	0.306
w	ˈo	0.182
w	ˈʌu̯	0.182
w	w	0.143
w	o	0.082
w	l	0.056
w_ˈe	ˈʌ	0.506
w_ˈe	ˈɔː	0.478
w_ˈɛ	ˈa	1.0
y	u	0.503
z	z	0.699
z	ʤ	0.297
ð	d	0.451
ð	ð	0.416
ð	v	0.108
ð_ə	r	0.503
ɔ	u	0.623
ɔ	ˈʌu̯	0.166
ɔ	a	0.116
ɔ̃	u	0.574
ɔ̃	-	0.289
ə	a	0.593
ə	e	0.291
ə	-	0.084
ə_#>	#>	1.0
ɛ	-	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.774
ɡ	w	0.123
ɡ	ŋ	0.094
ɲ	ɲ	0.723
ɲ	n	0.209
ʁ	r	0.771
ʁ	-	0.086
ʁ_o	r	0.882
ʁ_o	a	0.093
ʁ_ə	e	0.403
ʁ_ə	r	0.089
ʃ	k	0.802
ʃ	z	0.096
ʃ	s	0.052
ʃ	ɡ	0.052
ʃ_#>	#>	1.0
ʎ	j	0.46
ʎ	ʧ	0.272
ʎ	l	0.09
ʎ	ʤ	0.09
ʎ	-	0.065
ʒ	ð	0.498
ʒ	ɲ	0.16
ʒ	ʤ	0.119
ʒ	v	0.106
ʒ	b	0.076
ˈa	ˈɛ	0.423
ˈa	ˈaː	0.405
ˈa	-	0.078
ˈa_#>	#>	0.127
ˈe	ˈɛ	0.221
ˈe	-	0.192
ˈe	ˈe	0.192
ˈe	e	0.091
ˈe	ˈɔ	0.091
ˈe	ˈɔː	0.091
ˈe	ˈo	0.073
ˈeː	ˈa	0.575
ˈeː	ˈɛ	0.184
ˈeː	ˈiː	0.174
ˈeː	-	0.054
ˈi	ˈiː	0.373
ˈi	ˈe	0.235
ˈi	ˈi	0.109
ˈi	-	0.097
ˈi	ˈa	0.06
ˈi	ˈaː	0.057
ˈi	ˈɛ	0.052
ˈĩ	ˈe	0.486
ˈĩ	a	0.202
ˈĩ	ˈa_ŋ	0.202
ˈĩ	ˈe_ŋ	0.067
ˈo	ˈo	0.284
ˈo	ˈɔː	0.187
ˈo	ˈɔ	0.163
ˈo	ˈʌu̯	0.163
ˈo	ˈaː	0.108
ˈo	ˈʌ	0.064
ˈoː	ˈɔː	0.423
ˈoː	ˈɛ_l	0.148
ˈoː	ˈɔ	0.105
ˈoː	ˈaː	0.085
ˈoː	ˈɛ	0.085
ˈoː	ˈuː	0.07
ˈoː	ˈo	0.068
ˈu	ˈuː	0.33
ˈu	ˈɔ	0.244
ˈu	ˈo	0.13
ˈu	ˈɔː	0.093
ˈu	ˈʌ	0.093
ˈu	u	0.055
ˈy	ˈʌu̯	0.253
ˈø	ˈʌu̯	0.352
ˈø	ˈɔː	0.227
ˈø	j	0.138
ˈø	ˈɛ	0.126
ˈø	ˈuː	0.102
ˈɑ̃	ˈa_ŋ	0.653
ˈɑ̃	ˈaː	0.326
ˈɔ	ˈɛ	0.491
ˈɔ	ˈaː	0.134
ˈɔ	ˈɔː	0.134
ˈɔ	ˈæ	0.067
ˈɔ	ˈɔ	0.067
ˈɔ	ˈo	0.058
ˈɔ_ð	ˈɛ	0.503
ˈɔ̃	ˈo	0.533
ˈɔ̃	ˈʌ	0.316
ˈɔ̃	ŋ	0.104
ˈɛ	ˈɛ	0.476
ˈɛ	-	0.119
ˈɛ	ˈaː	0.108
ˈɛ	ˈe	0.1
ˈɛ	ˈɛː	0.078
ˈɛ	ˈa	0.068
ˈɛ_ʃ	z	1.0
ˈɛː	ˈa	1.0
ˈɛ̃	ˈæ	0.425
ˈɛ̃	ŋ	0.197
ˈɛ̃	ˈa_ŋ	0.176
ˈɛ̃	ɲ	0.098
ˈɛ̃	ˈe_ŋ	0.077
