Franco-Provençal	Emilian	probability
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɔ	u	1.0
ɛ	a	1.0
ɲ	ɲ	1.0
ˈɔ	ˈɔː	1.0
a	-	0.081
i	a	0.631
j	-	0.671
o	u	0.241
v	v	0.821
w	ˈʌ	0.081
w	-	0.271
w	ˈuː	0.351
ə	a	0.811
ʁ	-	0.1
ˈaː	ˈɛ	0.891
ˈɑ̃	ˈa_ŋ	0.741
ˈɛː	-	0.051
j	j	0.212
l	l	0.812
ʎ	-	0.12
ˈe	ˈaː	0.092
ˈi	ˈi	0.092
ˈɔ̃	ŋ	0.812
ˈɛː	ˈa_j	0.182
ˈɛ̃	ŋ	0.182
e	-	0.813
k	k	0.913
v	-	0.13
ʎ	ʧ	0.543
ˈa	ˈaː_s	0.123
ˈe	-	0.333
ˈi	ˈiː_r	0.133
ˈɛ	ˈa	0.13
ˈɛ	ˈɛ	0.423
ˈɛː	ˈiː	0.113
ˈɛ̃	ˈa_ŋ	0.113
f	f	0.974
l	j	0.084
l	-	0.104
o	i	0.254
ð	r	0.274
ʁ	r	0.764
ˈe	ˈɛ_r	0.064
ˈi	ˈe	0.284
ˈĩ	ˈe_ŋ	0.814
ˈoː	ˈɔː	0.774
ˈu	ˈuː	0.384
ˈɛː	ˈɛ	0.294
a	a	0.875
o	-	0.505
w	ˈɔ	0.085
w	ˈʌu̯	0.155
ə	-	0.05
ʃ	z	0.195
ˈa	ˈɛ_r	0.165
ˈi	ˈiː	0.355
ˈo	ˈɔ	0.175
ˈø	ˈʌu̯	0.355
ˈø	ˈɔː	0.645
ˈɑː	ˈaː	0.315
ˈɑː	ˈɛ	0.685
ˈɛ̃	ˈæ_ŋ	0.705
s	s	0.506
t	s_t	0.216
w	w	0.056
ɡ	ɡ	0.976
ʁ	e_r	0.086
ʎ	j	0.336
ˈa	ˈaː	0.296
ˈe	ˈɛ	0.336
ˈi	ˈa	0.136
ˈĩ	ˈa	0.186
ˈoː	ˈɛ_l	0.226
ˈɛː	ˈa	0.36
e	e	0.187
j	ˈiː	0.117
k	ʧ	0.087
s	θ	0.477
t	t	0.757
ð	ð	0.297
ˈo	ˈo	0.677
ˈu	ˈʌ	0.207
n	ŋ_n	0.068
ð	d	0.428
ˈa	ˈɛ	0.368
ˈe	ˈa	0.088
ˈo	ˈɔː	0.148
ˈɔ̃	ˈʌ_ŋ	0.188
ˈɛ	-	0.308
i	i	0.369
n	n	0.89
ə	e_r	0.139
ʃ	k	0.769
ˈaː	ˈaː	0.109
ˈu	ˈɔ	0.409
ˈɑ̃	ˈaː	0.259
ˈɛ	ˈe	0.139
