Franco-Provençal	Emilian	probability
eː	e	1.0
p	p	1.0
y	u	1.0
ɛ̃	i	1.0
ˈy	ˈʌu̯	1.0
ˈɛː	ˈa	1.0
k	k	0.881
l	j	0.1
w	ˈuː	0.21
ð	r	0.431
ɔ	a	0.081
ɲ	n	0.311
ʁ	-	0.131
ʎ	ʤ	0.141
ˈe	ˈe	0.211
ˈo	ˈo	0.411
ˈu	u	0.071
ˈu	ˈuː	0.41
ˈø	ˈʌu̯	0.261
ˈɔ	ˈaː	0.201
ˈɛ	ˈa	0.131
ˈɛ	-	0.191
ˈɛ̃	ˈæ	0.471
a	-	0.092
e	-	0.812
i	-	0.122
ĩ	ŋ	0.202
j	ˈiː	0.072
w	ˈʌu̯	0.132
ˈe	ˈo	0.102
ˈeː	e	0.102
ˈeː	ˈa	0.412
ˈi	ˈe	0.22
ˈo	ˈɔː	0.082
ˈɑ̃	ˈa	0.612
ˈɔ̃	ˈo	0.222
f	-	0.063
k	-	0.053
t	θ	0.063
ɛ	-	0.513
ʃ	z	0.3
ˈa	ˈɛ	0.453
ˈe	-	0.463
ˈi	ˈiː	0.403
ˈoː	ˈɛ	0.13
ˈu	ˈo	0.223
a	a	0.904
i	i	0.194
j	-	0.604
n	ŋ_n	0.104
o	l	0.184
u	ˈo	0.524
w	ˈo	0.154
z	ʤ	0.114
ð	d	0.234
ɔ	u	0.804
ʁ	r	0.774
ʃ	k	0.644
ʒ	b	0.114
ʒ	d	0.124
ʒ	ʤ	0.124
ʒ	ð	0.14
ʒ	ɲ	0.454
ˈa	-	0.074
ˈi	ˈɛ	0.054
ˈi	ˈa	0.114
ˈi	ˈi	0.114
ˈĩ	ˈe	0.744
ˈø	-	0.094
ˈɔ	ˈʌu̯	0.084
ˈɛ	ˈɛː	0.104
d	d	0.825
j	l	0.055
j	j	0.185
l	l	0.835
o	e	0.075
o	i	0.385
ɔ	ˈʌu̯	0.115
ɔ̃	-	0.5
ɔ̃	u	0.5
ə	e	0.265
ˈeː	ˈiː	0.165
ˈeː	ˈɛ	0.245
ˈi	-	0.095
ˈo	ˈɔ	0.195
ˈoː	ˈuː	0.05
ˈoː	ˈɔː	0.55
ˈu	ˈɔ	0.185
ˈø	ˈɔː	0.365
ˈɛ̃	ŋ	0.345
b	b	0.986
d	t	0.136
n	-	0.076
n	n	0.726
s	ð	0.06
u	u	0.476
v	p	0.06
v	-	0.106
z	z	0.886
ə	a	0.526
ʎ	ʧ	0.366
ˈeː	-	0.076
ˈo	ˈʌu̯	0.126
ˈɔ	ˈe	0.056
i	a	0.477
o	a	0.117
o	u	0.17
t	s_t	0.267
v	v	0.817
w	w	0.067
ˈe	ˈʌ	0.177
ˈĩ	ŋ	0.137
ˈo	ˈaː	0.087
ˈø	ˈɛ	0.147
ˈɔ	ˈæ	0.077
ˈɔ	ˈɔː	0.157
ˈɛ	ˈaː	0.07
ˈɛ̃	ɲ	0.067
ˈɛ̃	ˈa_ŋ	0.117
e	e	0.188
i	ˈɛ	0.208
ĩ	i	0.798
m	m	0.978
n	ŋ	0.078
s	θ	0.38
s	s	0.528
t	t	0.608
w	ˈɔ	0.178
ɛ	j	0.068
ɡ	w	0.068
ʎ	j	0.458
ˈa	ˈa	0.078
ˈu	ˈʌ	0.08
ˈø	ˈuː	0.098
ˈɑ̃	ˈaː	0.388
ˈɔ	ˈɛ	0.338
ˈɔ̃	ŋ	0.778
f	f	0.869
w	-	0.229
ð	ð	0.289
ə	-	0.169
ɛ	e	0.419
ɡ	ɡ	0.9
ɲ	ɲ	0.689
ʁ	e_r	0.09
ˈa	ˈaː	0.319
ˈĩ	a	0.119
ˈo	ˈʌ	0.059
ˈoː	ˈaː	0.099
ˈoː	ˈɔ	0.129
ˈɛ	ˈɛ	0.439
