Franco-Provençal	Emilian	probability
a	a	0.878
a	-	0.118
b	b	0.977
d	d	0.891
e	-	0.664
e	e	0.237
e	a	0.098
eː	e	0.646
eː	-	0.354
f	f	0.848
f	v	0.084
f	-	0.056
i	a	0.48
i	i	0.184
i	-	0.168
i	ˈɛ	0.168
ĩ	i	0.666
ĩ	ŋ	0.334
j	-	0.647
j	j	0.13
j	ˈɛ	0.082
j	ˈe	0.064
k	k	0.792
k	ʧ	0.141
k	ɡ	0.066
l	l	0.84
l	j	0.103
l	-	0.057
m	m	0.974
n	n	0.673
n	ŋ	0.12
n	ŋ_n	0.109
n	-	0.079
o	i	0.434
o	-	0.195
o	u	0.14
o	ˈe	0.113
o	a	0.079
p	p	0.964
s	s	0.574
s	θ	0.309
s	ð	0.058
s	-	0.058
t	t	0.662
t	s_t	0.234
u	u	0.828
u	ˈo	0.172
v	v	0.856
v	-	0.075
w	ˈuː	0.219
w	-	0.198
w	ˈɔ	0.183
w	ˈʌu̯	0.139
w	ˈo	0.13
w	w	0.062
y	u	1.0
z	z	0.933
z	ʤ	0.067
ð	d	0.363
ð	ð	0.343
ð	-	0.152
ð	v	0.142
ɔ	u	0.819
ɔ	ˈʌu̯	0.106
ɔ	a	0.075
ɔ̃	u	0.654
ɔ̃	-	0.346
ə	a	0.492
ə	e	0.245
ə	-	0.233
ɛ	-	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.751
ɡ	w	0.232
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.798
ʁ	-	0.086
ʁ	e_r	0.079
ʃ	k	0.654
ʃ	z	0.293
ʎ	j	0.693
ʎ	ʧ	0.185
ʎ	ʤ	0.081
ʒ	ð	0.443
ʒ	ɲ	0.283
ʒ	-	0.101
ʒ	b	0.08
ʒ	ʤ	0.072
ˈa	ˈɛ	0.514
ˈa	ˈaː	0.353
ˈa	-	0.054
ˈe	-	0.347
ˈe	ˈe	0.224
ˈe	ˈɛ	0.176
ˈe	e	0.099
ˈe	ˈʌ	0.083
ˈe	ˈo	0.071
ˈeː	ˈa	0.506
ˈeː	ˈɛ	0.249
ˈeː	ˈiː	0.221
ˈi	ˈiː	0.442
ˈi	ˈe	0.233
ˈi	-	0.107
ˈi	ˈi	0.1
ˈi	ˈa	0.052
ˈĩ	ˈe	0.662
ˈĩ	ŋ	0.223
ˈĩ	a	0.116
ˈo	ˈo	0.269
ˈo	ˈʌu̯	0.198
ˈo	ˈɔ	0.166
ˈo	ˈɔː	0.156
ˈo	ˈaː	0.112
ˈo	ˈʌ	0.05
ˈoː	ˈɔː	0.492
ˈoː	ˈɛ	0.201
ˈoː	ˈaː	0.107
ˈoː	ˈuː	0.083
ˈoː	ˈɔ	0.083
ˈu	ˈuː	0.321
ˈu	ˈɔ	0.272
ˈu	ˈo	0.136
ˈu	u	0.136
ˈu	ˈʌ	0.085
ˈu	ˈɔː	0.05
ˈy	ˈʌu̯	1.0
ˈø	ˈʌu̯	0.327
ˈø	ˈɔː	0.282
ˈø	j	0.144
ˈø	-	0.131
ˈø	ˈuː	0.116
ˈɑ̃	ˈa	0.643
ˈɑ̃	ˈaː	0.357
ˈɔ	ˈɛ	0.395
ˈɔ	ˈaː	0.162
ˈɔ	ˈɔː	0.151
ˈɔ	ˈæ	0.118
ˈɔ	-	0.063
ˈɔ̃	ˈo	0.508
ˈɔ̃	ˈʌ	0.454
ˈɛ	ˈɛ	0.45
ˈɛ	ˈɛː	0.163
ˈɛ	-	0.134
ˈɛ	ˈa	0.126
ˈɛ	ˈaː	0.058
ˈɛ	ˈe	0.052
ˈɛː	ˈa	1.0
ˈɛ̃	ˈæ	0.444
ˈɛ̃	ŋ	0.285
ˈɛ̃	ˈa_ŋ	0.165
ˈɛ̃	ɲ	0.105
