Franco-Provençal	Emilian	probability
a	a	0.904
a	-	0.092
b	b	0.986
d	d	0.825
d	t	0.136
e	-	0.812
e	e	0.188
eː	e	1.0
f	f	0.869
f	-	0.063
i	a	0.477
i	ˈɛ	0.208
i	i	0.194
i	-	0.122
ĩ	i	0.798
ĩ	ŋ	0.202
j	-	0.604
j	j	0.185
j	ˈiː	0.072
j	l	0.055
k	k	0.881
k	-	0.053
l	l	0.835
l	j	0.1
m	m	0.978
n	n	0.726
n	ŋ_n	0.104
n	ŋ	0.078
n	-	0.076
o	i	0.385
o	l	0.184
o	u	0.17
o	a	0.117
o	e	0.075
p	p	1.0
s	s	0.528
s	θ	0.38
s	ð	0.06
t	t	0.608
t	s_t	0.267
t	θ	0.063
u	ˈo	0.524
u	u	0.476
v	v	0.817
v	-	0.106
v	p	0.06
w	-	0.229
w	ˈuː	0.21
w	ˈɔ	0.178
w	ˈo	0.154
w	ˈʌu̯	0.132
w	w	0.067
y	u	1.0
z	z	0.886
z	ʤ	0.114
ð	r	0.431
ð	ð	0.289
ð	d	0.234
ɔ	u	0.804
ɔ	ˈʌu̯	0.115
ɔ	a	0.081
ɔ̃	-	0.5
ɔ̃	u	0.5
ə	a	0.526
ə	e	0.265
ə	-	0.169
ɛ	-	0.513
ɛ	e	0.419
ɛ	j	0.068
ɛ̃	i	1.0
ɡ	ɡ	0.9
ɡ	w	0.068
ɲ	ɲ	0.689
ɲ	n	0.311
ʁ	r	0.774
ʁ	-	0.131
ʁ	e_r	0.09
ʃ	k	0.644
ʃ	z	0.3
ʎ	j	0.458
ʎ	ʧ	0.366
ʎ	ʤ	0.141
ʒ	ɲ	0.454
ʒ	ð	0.14
ʒ	d	0.124
ʒ	ʤ	0.124
ʒ	b	0.114
ˈa	ˈɛ	0.453
ˈa	ˈaː	0.319
ˈa	ˈa	0.078
ˈa	-	0.074
ˈe	-	0.463
ˈe	ˈe	0.211
ˈe	ˈʌ	0.177
ˈe	ˈo	0.102
ˈeː	ˈa	0.412
ˈeː	ˈɛ	0.245
ˈeː	ˈiː	0.165
ˈeː	e	0.102
ˈeː	-	0.076
ˈi	ˈiː	0.403
ˈi	ˈe	0.22
ˈi	ˈa	0.114
ˈi	ˈi	0.114
ˈi	-	0.095
ˈi	ˈɛ	0.054
ˈĩ	ˈe	0.744
ˈĩ	ŋ	0.137
ˈĩ	a	0.119
ˈo	ˈo	0.411
ˈo	ˈɔ	0.195
ˈo	ˈʌu̯	0.126
ˈo	ˈaː	0.087
ˈo	ˈɔː	0.082
ˈo	ˈʌ	0.059
ˈoː	ˈɔː	0.55
ˈoː	ˈɛ	0.13
ˈoː	ˈɔ	0.129
ˈoː	ˈaː	0.099
ˈoː	ˈuː	0.05
ˈu	ˈuː	0.41
ˈu	ˈo	0.223
ˈu	ˈɔ	0.185
ˈu	ˈʌ	0.08
ˈu	u	0.071
ˈy	ˈʌu̯	1.0
ˈø	ˈɔː	0.365
ˈø	ˈʌu̯	0.261
ˈø	ˈɛ	0.147
ˈø	ˈuː	0.098
ˈø	-	0.094
ˈɑ̃	ˈa	0.612
ˈɑ̃	ˈaː	0.388
ˈɔ	ˈɛ	0.338
ˈɔ	ˈaː	0.201
ˈɔ	ˈɔː	0.157
ˈɔ	ˈʌu̯	0.084
ˈɔ	ˈæ	0.077
ˈɔ	ˈe	0.056
ˈɔ̃	ŋ	0.778
ˈɔ̃	ˈo	0.222
ˈɛ	ˈɛ	0.439
ˈɛ	-	0.191
ˈɛ	ˈa	0.131
ˈɛ	ˈɛː	0.104
ˈɛ	ˈaː	0.07
ˈɛː	ˈa	1.0
ˈɛ̃	ˈæ	0.471
ˈɛ̃	ŋ	0.345
ˈɛ̃	ˈa_ŋ	0.117
ˈɛ̃	ɲ	0.067
