Franco-Provençal	Emilian	probability
a	a	0.9
a	-	0.075
b	b	0.942
b	m	0.061
d	d	0.821
d	ð	0.101
d	z	0.077
e	-	0.725
e	e	0.268
eː	-	0.5
eː	e	0.5
f	f	0.79
f	v	0.143
i	a	0.464
i	-	0.168
i	ˈɛ	0.168
i	i	0.153
ĩ	i	0.332
ĩ	ŋ	0.167
j	-	0.654
j	j	0.09
j	ʧ	0.06
j	r	0.06
j	ˈe	0.06
j	ˈiː	0.053
j_ˈɛ	ˈa	0.66
j_ˈɛ	ˈɛː	0.167
k	k	0.876
k	ɡ	0.069
k	ʧ	0.051
l	l	0.796
l	j	0.151
m	m	0.982
n	n	0.701
n	ŋ_n	0.167
n_a	ŋ	1.0
o	-	0.46
o	i	0.228
o	u	0.169
o	e	0.073
o	o	0.06
p	p	0.99
s	s	0.626
s	θ	0.29
t	t	0.611
t	s_t	0.163
t	θ	0.056
u	u	0.871
u	ˈo	0.056
v	v	0.8
v	p	0.097
v	-	0.053
v_ə	v	1.0
w	ˈuː	0.249
w	ˈo	0.149
w	ˈʌu̯	0.149
w	w	0.116
w	ˈɔ	0.108
w	o	0.067
w	-	0.057
w_ˈe	ˈʌ	0.629
w_ˈe	ˈɔː	0.361
w_ˈɛ	ˈa	1.0
y	u	0.503
z	z	0.699
z	ʤ	0.297
ð	d	0.413
ð	ð	0.381
ð	v	0.101
ð	-	0.082
ð_ə	r	0.503
ɔ	u	0.623
ɔ	ˈʌu̯	0.166
ɔ	a	0.116
ɔ̃	u	0.574
ɔ̃	-	0.289
ə	a	0.413
ə	e_r	0.3
ə	-	0.264
ɛ	-	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.774
ɡ	w	0.123
ɡ	ŋ	0.094
ɲ	ɲ	0.723
ɲ	n	0.209
ʁ	r	0.677
ʁ	-	0.135
ʁ_o	r	0.882
ʁ_o	a	0.093
ʁ_ə	r	0.503
ʃ	k	0.653
ʃ	-	0.216
ʃ	z	0.08
ʎ	j	0.461
ʎ	ʧ	0.251
ʎ	-	0.107
ʎ	l	0.083
ʎ	ʤ	0.083
ʒ	ð	0.462
ʒ	ɲ	0.149
ʒ	ʤ	0.11
ʒ	v	0.103
ʒ	b	0.076
ʒ	-	0.062
ˈa	ˈɛ	0.436
ˈa	ˈaː	0.321
ˈa	-	0.105
ˈe	-	0.244
ˈe	ˈɛ	0.191
ˈe	ˈe	0.166
ˈe	ˈo	0.11
ˈe	ˈɔː_k	0.087
ˈe	e	0.081
ˈe	ˈɔː	0.081
ˈeː	ˈa	0.57
ˈeː	ˈɛ	0.188
ˈeː	ˈiː	0.177
ˈeː	-	0.054
ˈi	ˈiː	0.229
ˈi	ˈe	0.218
ˈi	ˈiː_r	0.148
ˈi	-	0.136
ˈi	ˈi	0.101
ˈi	ˈa	0.057
ˈi	ˈaː	0.053
ˈĩ	ˈe_ŋ	0.591
ˈĩ	a	0.202
ˈĩ	ˈa_ŋ	0.202
ˈo	ˈo	0.284
ˈo	ˈɔː	0.187
ˈo	ˈɔ	0.163
ˈo	ˈʌu̯	0.163
ˈo	ˈaː	0.108
ˈo	ˈʌ	0.064
ˈoː	ˈɔː	0.423
ˈoː	ˈɛ_l	0.148
ˈoː	ˈaː	0.085
ˈoː	ˈɛ	0.085
ˈoː	ˈuː	0.07
ˈoː	ˈɔ_s	0.069
ˈoː	ˈo	0.068
ˈoː	ˈɔ	0.057
ˈu	ˈuː	0.299
ˈu	ˈɔ	0.221
ˈu	ˈo	0.155
ˈu	u	0.091
ˈu	ˈɔː	0.087
ˈu	ˈʌ	0.087
ˈy	ˈʌu̯	0.253
ˈø	ˈʌu̯	0.372
ˈø	ˈɔː	0.24
ˈø	j	0.146
ˈø	ˈuː	0.105
ˈø	ˈɛ	0.101
ˈɑ̃	ˈa_ŋ	0.649
ˈɑ̃	ˈaː	0.333
ˈɔ	ˈɛ	0.506
ˈɔ	ˈaː	0.129
ˈɔ	ˈɔː	0.129
ˈɔ	ˈæ	0.064
ˈɔ	ˈɔ	0.064
ˈɔ	ˈo	0.057
ˈɔ̃	ˈo	0.533
ˈɔ̃	ˈʌ_ŋ	0.316
ˈɔ̃	ŋ_t	0.079
ˈɔ̃	ŋ	0.057
ˈɛ	ˈɛ	0.479
ˈɛ	-	0.141
ˈɛ	ˈaː	0.096
ˈɛ	ˈe	0.089
ˈɛ	ˈa	0.082
ˈɛ	ˈɛː	0.082
ˈɛ_ʃ	z	1.0
ˈɛː	ˈa	1.0
ˈɛ̃	ˈæ	0.409
ˈɛ̃	ˈa_ŋ	0.223
ˈɛ̃	ŋ_t	0.125
ˈɛ̃	ɲ	0.095
ˈɛ̃	ˈe_ŋ	0.074
ˈɛ̃	ŋ	0.062
