Franco-Provençal	Emilian	probability
b	b	1.0
d	d	1.0
i	a	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈaː	ˈɛ	1.0
ˈĩ	ˈe_ŋ	1.0
ˈu	ˈuː	1.0
e	e	0.221
l	l	0.831
t	s_t	0.31
w	ˈɔː	0.11
ˈoː	ˈɔː	0.881
ˈɔ̃	ˈo	0.831
ˈɛ̃	ˈæ_ŋ	0.511
l	-	0.102
ð	r	0.472
ə	-	0.202
ə	a	0.682
ʃ	z	0.32
o	i	0.683
ˈe	ˈaː	0.113
ˈɛː	ˈɛ	0.243
a	a	0.914
j	-	0.814
s	θ	0.494
ð	d	0.224
ð	ð	0.304
ʎ	-	0.24
ˈa	ˈɛ_r	0.074
ˈa	ˈaː	0.44
ˈɛ	ˈe	0.274
ˈɛː	-	0.074
ˈɛː	ˈa_j	0.324
v	-	0.125
v	v	0.875
w	ˈɔ	0.185
ʁ	-	0.145
ʎ	j	0.375
ʎ	ʧ	0.385
ˈa	ˈɛ	0.485
ˈi	ˈiː_r	0.105
ˈi	ˈe	0.605
ˈo	ˈɔ	0.385
ˈo	ˈo	0.615
ˈø	-	0.295
ˈø	ˈɔː	0.465
ˈɑ̃	ˈaː	0.275
ˈɑ̃	ˈa_ŋ	0.725
a	-	0.086
j	j	0.186
s	s	0.506
ə	e_r	0.116
ˈe	ˈɛ	0.46
ˈɛ	ˈɛ	0.726
l	j	0.067
o	u	0.317
w	ˈʌu̯	0.247
f	f	0.98
ʃ	k	0.68
ˈe	ˈa	0.078
ˈɛː	ˈa	0.358
e	-	0.779
t	t	0.69
w	-	0.459
ʁ	e_r	0.09
ʁ	r	0.739
ˈe	-	0.349
ˈi	ˈiː	0.29
ˈoː	ˈɛ	0.119
ˈø	ˈʌu̯	0.239
ˈɔ̃	ˈʌ	0.169
ˈɛ̃	ŋ	0.489
