Franco-Provençal	Emilian	probability
a	a	0.913
a	-	0.083
b	b	0.977
d	d	0.891
e	-	0.664
e	e	0.237
e	a	0.098
eː	e	0.646
eː	-	0.354
f	f	0.848
f	v	0.084
f	-	0.056
i	a	0.48
i	i	0.184
i	-	0.168
i	ˈɛ	0.168
ĩ	i	0.666
ĩ	ŋ	0.334
j	-	0.497
j	j	0.18
j	r	0.088
j	ˈe	0.088
j	ˈiː	0.056
k	k	0.787
k	-	0.117
k	ɡ	0.066
l	l	0.842
l	j	0.104
m	m	0.974
n	n	0.758
n	ŋ_n	0.132
n	-	0.082
o	-	0.465
o	i	0.254
o	u	0.109
o	ˈe	0.077
o	a	0.057
p	p	0.958
s	s	0.568
s	θ	0.305
s	ð	0.058
s	-	0.058
t	t	0.55
t	s_t	0.135
t	t_r	0.092
t	t_e	0.087
u	u	0.828
u	ˈo	0.172
v	v	0.854
v	-	0.076
v	p	0.051
w	ˈuː	0.241
w	-	0.188
w	ˈʌu̯	0.144
w	ˈo	0.144
w	ˈɔ	0.136
w	w	0.068
y	u	1.0
z	z	0.933
z	ʤ	0.067
ð	d	0.468
ð	ð	0.369
ð	v	0.163
ɔ	u	0.819
ɔ	ˈʌu̯	0.106
ɔ	a	0.075
ɔ̃	u	0.654
ɔ̃	-	0.346
ə	a	0.452
ə	-	0.297
ə	e	0.222
ɛ	-	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.751
ɡ	w	0.232
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.74
ʁ	r_e	0.069
ʁ	-	0.067
ʃ	k	0.558
ʃ	-	0.182
ʃ	z	0.131
ʃ	k_a	0.066
ʃ	ɡ	0.056
ʎ	j	0.607
ʎ	ʧ	0.189
ʎ	ʤ	0.083
ʎ	l	0.078
ʒ	ð	0.443
ʒ	ɲ	0.283
ʒ	-	0.101
ʒ	b	0.08
ʒ	ʤ	0.072
ˈa	ˈɛ	0.496
ˈa	ˈaː	0.29
ˈa	-	0.076
ˈa	ˈaː_t	0.061
ˈe	-	0.278
ˈe	ˈe	0.217
ˈe	ˈɔː	0.193
ˈe	ˈɛ	0.149
ˈe	e	0.095
ˈe	ˈo	0.068
ˈeː	ˈa	0.506
ˈeː	ˈɛ	0.249
ˈeː	ˈiː	0.221
ˈi	ˈiː	0.289
ˈi	ˈe	0.238
ˈi	ˈiː_r	0.136
ˈi	-	0.11
ˈi	ˈi	0.105
ˈi	ˈa	0.054
ˈĩ	ˈe_ŋ	0.662
ˈĩ	ˈa_ŋ	0.223
ˈĩ	a	0.116
ˈo	ˈo	0.266
ˈo	ˈʌu̯	0.255
ˈo	ˈɔ	0.164
ˈo	ˈɔː	0.155
ˈo	ˈaː	0.11
ˈoː	ˈɔː	0.5
ˈoː	ˈɛ_l	0.156
ˈoː	ˈaː	0.108
ˈoː	ˈuː	0.084
ˈoː	ˈɔ_s	0.084
ˈu	ˈuː	0.321
ˈu	ˈɔ	0.272
ˈu	ˈo	0.136
ˈu	u	0.136
ˈu	ˈʌ	0.085
ˈu	ˈɔː	0.05
ˈy	ˈʌu̯	1.0
ˈø	ˈʌu̯	0.327
ˈø	ˈɔː	0.282
ˈø	j	0.144
ˈø	ˈɛ	0.131
ˈø	ˈuː	0.116
ˈɑ̃	ˈa_ŋ	0.663
ˈɑ̃	ˈaː	0.326
ˈɔ	ˈɛ	0.378
ˈɔ	ˈaː	0.163
ˈɔ	ˈɔː	0.157
ˈɔ	ˈæ	0.121
ˈɔ	-	0.064
ˈɔ̃	ˈo	0.444
ˈɔ̃	ŋ	0.317
ˈɔ̃	ˈʌ_ŋ	0.192
ˈɛ	ˈɛ	0.393
ˈɛ	ˈɛː	0.18
ˈɛ	ˈa	0.146
ˈɛ	-	0.145
ˈɛ	ˈaː	0.062
ˈɛ	ˈe	0.056
ˈɛː	ˈa	1.0
ˈɛ̃	ˈæ	0.454
ˈɛ̃	ˈa_ŋ	0.169
ˈɛ̃	ŋ_t	0.142
ˈɛ̃	ɲ	0.108
ˈɛ̃	ˈe_ŋ	0.064
ˈɛ̃	ŋ	0.063
