Franco-Provençal	Emilian	probability
b	b	1.0
ĩ	ŋ	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɔ	u	1.0
ɲ	ɲ	1.0
ˈɔ	ˈɔː	1.0
a	-	0.091
k	k	0.911
t	s_t	0.281
w	ˈuː	0.131
ə	e_r	0.151
ʁ	r_e	0.061
ʁ	-	0.141
ʁ	r	0.731
ˈe	ˈɛː	0.051
ˈe	ˈaː	0.101
ˈe	ˈɛ	0.321
ˈi	ˈiː_r	0.091
ˈo	ˈɔː	0.121
ˈo	ˈɔ	0.211
ˈoː	ˈɔ_s	0.161
ˈɛː	-	0.061
e	e	0.282
l	-	0.102
w	ˈo	0.062
ɡ	-	0.102
ʎ	ʧ	0.402
ʒ	-	0.732
ˈe	ˈe	0.052
ˈĩ	ˈa	0.122
ˈɔ̃	ŋ	0.092
ˈɛ	ˈe	0.182
ˈɛ̃	ˈa_ŋ	0.082
j	j	0.273
j	-	0.533
l	l	0.823
n	n	0.683
s	s	0.493
v	v	0.913
ə	-	0.203
ʃ	z	0.103
ʃ	k	0.833
ˈaː	ˈɛ	0.953
ˈe	ˈɛ_r	0.133
ˈi	ˈe	0.423
ˈɛ	ˈa	0.133
ˈɛ	-	0.443
ˈɛː	ˈiː	0.063
ˈɛː	ˈɛ	0.233
i	i	0.14
j	ˈiː	0.194
o	i	0.874
ʃ	k_a	0.064
ʎ	j_ˈɔː	0.154
ʎ	-	0.194
ˈi	ˈa	0.074
ˈoː	ˈɔː	0.634
ˈu	ˈʌ	0.124
ˈɑː	ˈaː	0.494
ˈɑ̃	ˈaː	0.304
ˈɛ	ˈɛ	0.144
l	j	0.075
w	w	0.075
ð	r	0.425
ʎ	j	0.25
ˈe	ˈa	0.095
ˈi	ˈiː	0.245
ˈu	ˈɔ	0.45
ˈø	ˈɛ	0.105
i	a	0.86
o	u	0.126
w	ˈʌu̯	0.236
ð	d	0.266
ə	a	0.646
ˈa	ˈɛ	0.526
ˈoː	ˈɛ	0.206
ˈɑː	ˈɛ	0.506
ˈɑ̃	ˈa_ŋ	0.696
ˈɔ̃	ˈo	0.136
ˈɔ̃	ˈo_ŋ	0.376
ˈɔ̃	ˈʌ_ŋ	0.396
ˈɛː	ˈa	0.346
ˈɛ̃	ŋ	0.086
ˈɛ̃	ˈæ_ŋ_t	0.376
f	f	0.97
n	ŋ_n	0.077
s	θ	0.507
t	t_e	0.07
v	-	0.087
w	ˈʌ	0.17
ʁ	e_r	0.057
ˈe	-	0.247
ˈi	ˈi	0.097
ˈu	ˈuː	0.267
ˈø	ˈʌu̯	0.367
ˈɛː	ˈa_j	0.297
ˈɛ̃	ˈæ_ŋ	0.277
e	-	0.718
n	ŋ	0.068
w	-	0.088
ɡ	ɡ	0.898
ˈa	ˈaː	0.338
ˈĩ	ˈe_ŋ	0.878
ˈo	ˈo	0.668
ˈø	ˈɔː	0.528
ˈɛ	ˈɛː	0.098
ˈɛ̃	ŋ_t	0.178
a	a	0.909
d	d	0.979
k	-	0.089
t	t	0.619
w	ˈɔ	0.239
ð	ð	0.309
ˈa	ˈaː_s	0.09
ˈi	-	0.069
ˈu	ˈo	0.159
