Franco-Provençal	Emilian	probability
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈaː	ˈɛ	1.0
ˈĩ	ˈe_ŋ	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈɔː	1.0
i	a	0.841
k	k	0.951
l	j	0.091
l	l	0.851
w	ˈʌu̯	0.201
w	-	0.351
ə	a	0.71
ʎ	j	0.321
ˈe	-	0.181
ˈo	ˈɔ	0.221
ˈoː	ˈɔː	0.721
ˈɛ̃	ˈæ_ŋ	0.581
a	a	0.882
e	e	0.282
n	n	0.922
ð	d	0.312
ʎ	ʧ	0.612
ˈa	ˈɛ_r	0.102
ˈi	ˈa	0.082
ˈi	-	0.12
ˈo	ˈo	0.632
ˈu	ˈʌ	0.202
ˈɔ̃	ŋ	0.92
a	-	0.073
o	i	0.693
v	-	0.13
w	w	0.073
ɡ	ɡ	0.963
ʁ	e_r	0.083
ˈa	ˈɛ	0.323
ˈe	ˈɔː	0.063
ˈe	ˈɛː	0.063
s	θ	0.474
t	t	0.604
ð	ð	0.284
ð	r	0.404
ə	-	0.194
ʃ	z	0.054
ˈa	t_#>	0.054
ˈa	ˈaː_s	0.114
ˈu	ˈo	0.254
ˈø	ˈʌu̯	0.264
ˈɑ̃	ˈaː	0.164
ˈɛ	ˈe	0.24
ˈɛː	ˈiː	0.114
ˈɛː	ˈa	0.294
j	ˈɛ	0.095
ˈe	ˈaː	0.115
ˈi	ˈi	0.115
ˈɛː	ˈɛ	0.225
ˈɛ̃	ˈa_ŋ	0.105
f	f	0.986
j	j	0.276
s	s	0.526
w	ˈo	0.076
ə	e_r	0.096
ʁ	r	0.776
ʃ	k	0.946
ʎ	-	0.066
ˈa	-	0.06
ˈa	ˈaː	0.246
ˈe	ˈɛ	0.426
ˈi	ˈe	0.226
ˈo	ˈɔː	0.146
ˈu	ˈɔ	0.166
ˈɑ̃	ˈa_ŋ	0.836
ˈɛ	-	0.316
ˈɛ̃	ˈe_ŋ	0.156
o	u	0.307
v	v	0.87
ʁ	-	0.097
ˈø	ˈɔː	0.547
ˈɛ	ˈa	0.147
ˈɛ	ˈɛ	0.297
e	-	0.718
l	-	0.058
n	ŋ_n	0.078
ˈi	ˈiː_r	0.158
ˈu	ˈuː	0.378
ˈɔ̃	ˈo_ŋ	0.08
ˈɛː	-	0.058
ˈɛː	ˈa_j	0.308
ˈɛ̃	ŋ	0.158
i	i	0.159
j	ˈiː	0.059
j	-	0.569
t	s_t	0.369
w	ˈuː	0.299
ˈe	ˈa	0.09
ˈi	ˈiː	0.299
ˈoː	ˈɛ	0.279
ˈø	-	0.189
