Franco-Provençal	Emilian	probability
b	b	1.0
d	d	1.0
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈaː	ˈɛ	1.0
ˈĩ	ˈe_ŋ	1.0
ˈo	ˈo	1.0
ˈu	ˈuː	1.0
a	a	0.91
e	e	0.201
ʁ	e_r	0.091
ʃ	z	0.301
ʎ	-	0.061
ˈi	ˈe	0.691
ˈɛː	ˈa	0.381
l	-	0.102
ˈe	ˈɔː	0.092
ˈi	ˈiː_r	0.112
ˈø	ˈɔː	0.632
f	f	0.983
j	-	0.863
l	l	0.823
n	n	0.943
s	θ	0.553
t	t	0.703
ə	e_r	0.133
ə	a	0.763
ʎ	j	0.473
ˈoː	ˈɔː	0.883
ˈɛ	ˈɛ	0.733
o	u	0.054
w	ˈʌu̯	0.244
ˈɑ̃	ˈaː	0.274
ˈɔ̃	ˈo	0.634
ˈɛ̃	ˈæ_ŋ	0.544
l	j	0.075
ð	d	0.215
ð	ð	0.335
ð	r	0.45
ə	-	0.105
ʁ	-	0.105
ˈɛː	ˈɛ	0.255
ʎ	ʧ	0.466
ˈa	ˈaː	0.436
ˈe	ˈa	0.076
ˈe	-	0.196
ˈɑ̃	ˈa_ŋ	0.726
ˈɔ̃	ˈʌ_ŋ	0.366
ˈɛː	ˈa_j	0.326
ˈɛ̃	ŋ	0.456
j	j	0.137
n	ŋ_n	0.057
o	i	0.067
s	s	0.447
v	v	0.977
w	-	0.647
ʁ	r	0.777
ˈe	ˈɛ	0.567
ˈi	ˈiː	0.197
ˈoː	ˈɛ	0.117
ˈɛ	ˈe	0.267
t	s_t	0.288
ˈa	ˈɛ	0.518
ˈø	ˈʌu̯	0.368
a	-	0.09
e	-	0.799
o	-	0.879
w	ˈɔ	0.109
ʃ	k	0.699
ˈe	ˈaː	0.069
