Franco-Provençal	Emilian	probability
b	b	1.0
ĩ	ŋ	1.0
m	m	1.0
u	u	1.0
z	z	1.0
ɔ	u	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈɔ	ˈɔː	1.0
e	e	0.281
i	a	0.851
o	u	0.21
v	v	0.911
ʃ	k	0.861
ˈaː	ˈaː	0.231
ˈu	ˈuː	0.251
ˈɛ	ˈɛ	0.161
ˈɛː	ˈiː	0.1
ˈɛ̃	ŋ	0.131
d	d	0.962
k	k	0.912
p	p	0.972
t	s_t	0.272
w	w	0.082
ð	ð	0.272
ɡ	-	0.092
ʁ	e_r	0.092
ˈa	ˈaː_s	0.082
ˈe	ˈɛ	0.362
ˈi	ˈa	0.072
ˈo	ˈɔː	0.12
ˈo	ˈɔ	0.212
ˈɔ̃	ˈo_ŋ	0.352
j	j	0.273
w	-	0.103
ð	d	0.293
ʃ	z	0.103
ʎ	ʧ	0.403
ˈe	ˈaː	0.123
ˈø	ˈʌu̯	0.463
s	θ	0.484
s	s	0.494
w	ˈuː	0.104
ʁ	-	0.164
ʎ	j	0.24
ˈa	ˈaː	0.294
ˈe	-	0.244
ˈĩ	ˈa	0.074
ˈoː	ˈɛ	0.204
ˈu	ˈʌ	0.174
ˈɑ̃	ˈa_ŋ	0.644
ˈɛ	ˈe	0.114
j	-	0.505
l	j	0.075
n	n	0.795
w	ˈʌ	0.195
ð	r	0.435
ʎ	j_ˈɔː	0.15
ˈa	ˈɛ_r	0.125
ˈɑː	ˈɛ	0.495
ˈɑː	ˈaː	0.505
ˈɛː	ˈa_j	0.305
ˈɛ̃	ˈa_ŋ	0.125
l	-	0.106
n	ŋ_n	0.066
ʁ	r	0.676
ˈi	ˈiː_r	0.066
ˈi	ˈiː	0.246
ˈĩ	ˈe_ŋ	0.926
ˈu	ˈɔ	0.426
ˈɑ̃	ˈaː	0.356
ˈɛ	-	0.636
ˈɛ̃	ˈæ_ŋ	0.696
f	f	0.97
w	ˈo	0.067
ə	e_r	0.17
ʎ	-	0.207
ˈe	ˈɛː	0.057
ˈe	ˈa	0.107
ˈi	-	0.07
ˈø	ˈɛ	0.087
ˈɔ̃	ˈo	0.127
ˈɛː	-	0.07
ˈɛː	ˈa	0.307
k	-	0.088
t	t	0.698
ɡ	ɡ	0.908
ʁ	r_e	0.058
ˈe	ˈe	0.058
ˈi	ˈi	0.098
ˈi	ˈe	0.448
ˈo	ˈo	0.668
ˈoː	ˈɔ_s	0.168
ˈu	ˈo	0.148
ˈɔ̃	ŋ	0.488
a	-	0.09
a	a	0.869
e	-	0.719
i	i	0.149
j	ˈiː	0.179
l	l	0.819
n	-	0.059
n	ŋ	0.079
o	i	0.79
v	-	0.089
w	ˈʌu̯	0.159
w	ˈɔ	0.29
ə	-	0.19
ə	a	0.639
ˈa	ˈɛ	0.499
ˈaː	ˈɛ	0.769
ˈoː	ˈɔː	0.629
ˈø	ˈɔː	0.449
ˈɛ	ˈa	0.089
ˈɛː	ˈɛ	0.219
