Franco-Provençal	Emilian	probability
y	u	1.0
ɑː	a	1.0
ɛː	e	1.0
ɛ̃	i	1.0
ˈy	ˈʌu̯	1.0
a	a	0.91
d	d	0.811
f	f	0.851
i	-	0.131
j	ˈɛː	0.1
k	ɡ	0.071
n	ŋ	0.11
o	u	0.121
s	-	0.051
w	-	0.051
w	ˈɔ	0.201
ð	v	0.051
ð	d	0.21
ə	-	0.151
ə	e	0.251
ə	a	0.571
ʒ	d	0.211
ʒ	ð	0.211
ʒ	b	0.231
ʒ	ɲ	0.231
ˈa	ˈɔ	0.061
ˈi	ˈi	0.101
ˈi	ˈa	0.101
ˈo	-	0.081
ˈo	ˈaː	0.081
ˈoː	ˈɔː	0.551
ˈu	ˈɔ	0.311
ˈɔ	ˈɔ	0.061
ˈɔ̃	ŋ	0.431
ˈɛ	ˈɛː	0.101
ˈɛ	ˈa	0.111
ˈɛ	ˈe	0.131
ˈɛ̃	ɲ	0.1
f	-	0.052
l	l	0.852
s	θ	0.432
u	ˈo	0.272
v	v	0.832
w	ˈo	0.132
w	ˈʌu̯	0.152
ɔ	ˈʌu̯	0.102
ʁ	r	0.852
ʒ	ʤ	0.072
ˈaː	ˈaː	0.282
ˈi	ˈɛ	0.052
ˈo	ˈɔː	0.082
ˈoː	ˈɛ	0.192
ˈø	ˈuː	0.192
ˈɑ̃	ˈaː	0.332
ˈɛː	ˈɛ	0.202
ˈɛ̃	ˈæ	0.482
d	t	0.13
k	ʧ	0.123
t	t	0.623
z	ʤ	0.063
ɲ	n	0.093
ʃ	z	0.283
ʃ	k	0.663
ˈa	ˈaː	0.293
ˈa	ˈɛ	0.493
ˈi	-	0.083
ˈu	ˈɔː	0.083
ˈø	ˈɛ	0.053
ˈø	ˈʌu̯	0.273
ˈø	ˈɔː	0.393
ˈɛ	ˈɛ	0.213
ˈɛ	-	0.373
ˈɛː	e	0.063
ˈɛː	-	0.073
ˈɛ̃	ˈa_ŋ	0.173
e	e	0.294
i	a	0.504
ĩ	ŋ	0.334
m	m	0.924
ɛ	a	0.154
ʎ	-	0.374
ˈe	ˈɛ	0.404
ˈĩ	ˈe	0.704
ˈoː	ˈɔ	0.114
ˈɑː	ˈaː	0.494
ˈɑː	ˈɛ	0.494
ˈɔ̃	ˈʌ_ŋ	0.104
ˈɛː	ˈa	0.544
ˈɛ̃	ŋ	0.244
a	-	0.085
f	v	0.065
w	w	0.055
ɔ̃	-	0.5
ɔ̃	u	0.5
ʁ	-	0.135
ˈa	-	0.065
ˈaː	ˈɛ	0.695
ˈo	ˈɔ	0.205
ˈu	u	0.115
ˈø	-	0.065
b	b	0.986
ĩ	i	0.666
j	ˈiː	0.066
k	k	0.806
l	j	0.066
m	n	0.076
o	a	0.106
o	i	0.596
ɛ	j	0.846
ɡ	w	0.066
ɡ	ɡ	0.846
ʎ	j	0.236
ˈe	ˈe	0.096
ˈi	ˈe	0.326
ˈo	ˈo	0.426
ˈu	ˈo	0.116
ˈu	ˈuː	0.226
ˈɔ̃	ˈo	0.466
e	a	0.107
i	i	0.227
l	-	0.067
n	ŋ_n	0.087
p	p	0.957
v	-	0.067
w	ˈa	0.077
z	z	0.937
ð	ð	0.257
ɲ	ɲ	0.907
ˈo	ˈʌ	0.057
ˈɔ	ˈɔː	0.467
ˈɛ	ˈiː	0.07
o	-	0.148
s	s	0.478
u	u	0.728
ð	r	0.408
ɔ	u	0.898
ɡ	ʤ	0.088
ˈi	ˈiː	0.338
ˈoː	ˈuː	0.078
ˈɑ̃	ˈa	0.668
ˈɔ	ˈʌu̯	0.18
ˈɔ	ˈe	0.18
ˈɛː	ˈiː	0.118
e	-	0.599
i	ˈɛ	0.139
j	j	0.199
j	-	0.59
n	-	0.069
n	n	0.719
t	s_t	0.269
w	ˈʌ	0.119
w	ˈuː	0.199
ʎ	ʧ	0.39
ˈe	ˈaː	0.09
ˈe	-	0.29
ˈĩ	a	0.079
ˈĩ	ˈa	0.079
ˈĩ	ŋ	0.139
ˈo	ˈʌu̯	0.069
ˈu	ˈʌ	0.149
ˈɔ	ˈʌ	0.069
