Romanian	Logudorese	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈi_e_#>	ˈi_ʣ_a_#>	1.0
ˈe_r	ɾ	1.0
ˈa_ʧ	ˈa_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa_ɾ	1.0
ʦ_ə	ʦ_a	1.0
ʦ	t	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
ɨ	b	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
u_#>	u_#>	1.0
t_#>	t_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_#>	p_u_z_ŭ_#>	1.0
o̯ˈa	ˈɔ	1.0
n_ʧʲ	m_b	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
l_b	β	1.0
l_#>	ɖː_u_#>	1.0
kʲ	j	1.0
k_#>	ɣ_u_#>	1.0
j_#>	z_ɔ̆_#>	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e̯ˈa	ˈi	1.0
e_r	ɛ_ɾ	1.0
e_d	ˈɛ_ɛ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_b	1.0
<#_ʒ	<#_ʣ	1.0
<#_ɡ	<#_b	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_i	1.0
ə_#>	a_#>	0.884
<#_p	<#_p	0.88
e_#>	ɛ_#>	0.869
#>	u_#>	0.864
l	ɾ	0.818
ˈu	ˈu	0.793
ˈi	ˈi	0.773
m	m	0.765
ˈa	ˈa	0.762
r	ɾ	0.735
s	s	0.692
ˈi_r	ˈi_ɾ	0.667
ˈi_n	ˈɛ_n	0.667
ʧ	ɣ	0.667
<#_ˈo	<#_ˈo	0.667
<#_s	<#_s	0.625
t	t	0.6
<#_a	<#_a	0.6
ˈo	ˈo	0.579
k	k	0.579
w_#>	u_#>	0.571
p	p	0.571
j_ˈe	ˈe	0.571
n	n	0.556
ə	a	0.5
ə	-	0.5
d	-	0.5
<#_z	<#_d	0.5
<#_z	<#	0.5
i	i	0.444
e	i	0.444
w_#>	#>	0.429
p	β	0.429
j_ˈe	ˈɛ	0.429
k	ɣ	0.421
t	ð	0.4
j	-	0.4
<#_a	<#	0.4
ˈe	ˈɛ	0.381
<#_s	<#_i_s	0.375
ˈi_r	ɛ_ɾ	0.333
ˈi_n	ˈi_n	0.333
ʧ	k	0.333
i	e	0.333
e	e	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈo	ˈu	0.316
u	u	0.312
s	z	0.308
j	ʣ	0.3
j	j	0.3
ˈe	ˈi	0.286
n	nː	0.259
u	ɔ	0.25
d	e	0.25
d	d	0.25
ˈe	ˈe	0.238
i	ˈi	0.222
e	ɛ	0.222
u	ˈɔ	0.188
l	ɖː	0.182
ˈa	ˈɛ	0.143
ˈu	ˈɔ	0.138
ˈi	ˈe	0.136
e_#>	#>	0.131
u	ɛ	0.125
u	o	0.125
r	l	0.122
<#_p	<#	0.12
m	m_ɛ_n	0.118
m	-	0.118
ə_#>	#>	0.116
n	-	0.111
ˈo	ˈɔ_j	0.105
ˈe	ˈi_ɛ	0.095
ˈa	a	0.095
ˈi	-	0.091
#>	n_ɛ_#>	0.091
r	-	0.082
n	m	0.074
ˈu	ˈo	0.069
r	r	0.061
