Romanian	Logudorese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ɛ_ɾ	1.0
ʧ_e	k_i	1.0
ʒ	ʣ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
w	u	1.0
v	b	1.0
t_ə	ð_a	1.0
t_#>	t_u_#>	1.0
s_#>	z_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_ʧʲ	m_b	1.0
n_#>	n_u_#>	1.0
m_n	n_ʣ	1.0
l_#>	ɖː_u_#>	1.0
kʲ	j_u	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
e_d	ˈɛ	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈi	1.0
<#	<#_i	1.0
ˈa	ˈa	0.95
m	m	0.882
ə	a	0.851
r	ɾ	0.82
ˈi	ˈi	0.808
p	p	0.794
d	d	0.786
k	k	0.743
e	ɛ	0.713
n	n	0.7
l	ɾ	0.692
ˈu	ˈu	0.676
s	s	0.667
ʤ	b	0.625
j	j	0.625
t	t	0.615
ʧ	k	0.6
ʃ	s	0.6
j_ˈe	ˈe	0.571
ˈo	ˈo	0.522
#>	u_#>	0.522
ʦ	ʦ	0.5
ʦ	t	0.5
z	d	0.5
z	-	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈi	0.5
ɡ	ɡ	0.444
u	u	0.444
i	i	0.444
j_ˈe	ˈɛ	0.429
ʧ	ɣ	0.4
ʃ	z	0.4
t	ð	0.385
ʤ	ɡ	0.375
j	ʣ	0.375
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
ɡ	b	0.333
i	e	0.333
ˈo	ˈɔ	0.261
#>	ɛ_#>	0.239
ɡ	-	0.222
u	ɔ	0.222
i	ˈi	0.222
ˈo	ˈu	0.217
d	-	0.214
ˈe	ˈe	0.208
ˈu	ˈɔ	0.206
s	i_s	0.2
k	ɣ	0.2
n	nː	0.175
l	ɖː	0.154
l	u	0.154
ˈe	ɾ	0.125
m	-	0.118
ˈi	ˈe	0.115
u	ˈɔ	0.111
u	ɛ	0.111
u	o	0.111
r	l	0.098
p	β	0.088
#>	z_ɔ̆_#>	0.087
#>	a_#>	0.087
ə	u	0.085
e	a	0.085
ˈi	ɛ	0.077
n	-	0.075
s	z	0.067
s	-	0.067
#>	u_z_ŭ_#>	0.065
ə	ɛ	0.064
e	u	0.064
ˈu	ˈo	0.059
ˈu	ˈi	0.059
p	b	0.059
p	-	0.059
k	k_ɾ	0.057
