Romanian	Logudorese	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ʧ_e	k_i	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
v	b	1.0
u_#>	u_#>	1.0
t_#>	t_u_#>	1.0
s_#>	z_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o	-	1.0
n_#>	n_u_#>	1.0
m_n	n_ʣ	1.0
l_o̯ˈa	ɾ_ˈɔ	1.0
l_#>	ɖː_u_#>	1.0
kʲ	j_u	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
f_r	f	1.0
f	f	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e̯ˈa	ˈi	1.0
e_r	ɛ_ɾ	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_b	1.0
<#_ʒ	<#_ʣ	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.9
ˈa	ˈa	0.86
o̯ˈa	ˈɔ	0.846
b	b	0.846
ə	a	0.811
r	ɾ	0.803
ˈɨ	ˈa	0.8
p	p	0.793
ˈi	ˈi	0.759
d	d	0.733
e	ɛ	0.731
w	u	0.714
l	ɾ	0.714
s	s	0.69
ˈu	ˈu	0.684
<#_ˈo	<#_ˈo	0.667
n	n	0.657
ʧ	ɣ	0.636
ˈo	ˈo	0.632
j	-	0.6
z	-	0.571
t	t	0.571
j_ˈe	ˈɛ	0.556
k	k	0.55
ʤ	ɡ	0.5
ʤ	-	0.5
ʃ	s	0.5
ʃ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
#>	u_#>	0.489
ɡ	ɡ	0.444
j_ˈe	ˈe	0.444
i	i	0.444
z	d	0.429
t	ð	0.429
j	j	0.4
k	ɣ	0.35
ˈe	ˈi	0.348
ʦ	ʦ	0.333
ʦ	t	0.333
ʦ	-	0.333
ɡ	b	0.333
u	u	0.333
i	e	0.333
<#_ˈo	<#_ˈɔ	0.333
w	-	0.286
l	ɖː	0.286
u	ɔ	0.267
#>	ɛ_#>	0.244
s	i_s	0.241
ɡ	-	0.222
i	ˈi	0.222
ˈe	ˈɛ	0.217
ˈe	ˈe	0.217
ˈu	ˈɔ	0.211
ˈo	ˈu	0.211
ˈɨ	-	0.2
n	nː	0.2
ʧ	k	0.182
ʧ	-	0.182
ˈo	ˈɔ	0.158
o̯ˈa	-	0.154
b	-	0.154
u	ˈɔ	0.133
u	o	0.133
u	-	0.133
d	i	0.133
d	-	0.133
ˈe	ɛ	0.13
#>	z_ɔ̆_#>	0.111
ˈi	ˈe	0.103
p	β	0.103
p	-	0.103
m	-	0.1
k	k_ɾ	0.1
#>	a_#>	0.089
ˈe	ɾ	0.087
n	-	0.086
r	l	0.076
ə	u	0.075
ə	-	0.075
ˈa	ˈɛ	0.07
ˈa	-	0.07
ˈi	ɛ	0.069
ˈi	-	0.069
s	z	0.069
#>	u_z_ŭ_#>	0.067
e	a	0.065
n	ŋ	0.057
e	u	0.054
ˈu	ˈo	0.053
ˈu	-	0.053
