Romanian	Logudorese	probability
ˈə	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈau̯	ɾ_ˈa	1.0
ʧʲ	ʃ	1.0
ʧ_e	k_i	1.0
ʦʲ	ɔ_z	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
z_b	b	1.0
w	u	1.0
v	b	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o_r	ɾ	1.0
nʲ	n_ɔ	1.0
n_ˈa	n_ˈa	1.0
n_j	ɲ	1.0
m_n	n_ʣ	1.0
l_o̯ˈa	ɾ_ˈɔ	1.0
kʲ	j_u	1.0
k_ˈo	k_ˈo	1.0
k_ə	ɣ_ɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e̯ˈa	ˈi	1.0
e_d	ˈɛ	1.0
a	a	1.0
r	ɾ	0.871
ˈɨ	ˈa	0.865
o̯ˈa	ˈɔ	0.831
b	b	0.823
ˈa	ˈa	0.82
ə	a	0.815
e	ɛ	0.797
p	p	0.78
m	m	0.778
s	s	0.7
l	ɾ	0.695
k	k	0.68
ˈu	ˈu	0.662
ʧ	ɣ	0.647
n	n	0.642
ˈi	ˈi	0.63
z	d	0.599
j	j	0.588
ʦ	t	0.57
ɨ	a	0.542
i	-	0.539
j_ˈe	ˈɛ	0.525
d	d	0.522
ŋ	ŋ	0.5
ŋ	-	0.5
t	t	0.487
j_ˈe	ˈe	0.475
i	i	0.461
ɨ	-	0.458
ˈo	ˈo	0.437
ʦ	ʦ	0.43
t	ð	0.428
j	ʣ	0.412
ʤ	-	0.411
ɡ	ɡ	0.41
z	-	0.401
ʤ	b	0.367
ˈe	ˈi	0.362
ʧ	k	0.353
d	-	0.328
ˈe	ˈɛ	0.325
ɡ	-	0.325
u	ɔ	0.314
l	ɖː	0.305
ˈo	ˈu	0.291
ˈu	ˈɔ	0.277
ˈo	ˈɔ	0.272
u	u	0.272
ɡ	b	0.264
k	ɣ	0.259
n	nː	0.248
ʤ	ɡ	0.222
m	-	0.222
ˈe	ˈe	0.178
b	-	0.177
s	i_s	0.171
o̯ˈa	-	0.169
ˈi	ˈɛ	0.159
p	β	0.158
u	-	0.157
d	i	0.15
ˈɨ	-	0.135
ˈe	ɛ	0.135
u	ˈɔ	0.133
s	z	0.129
u	o	0.125
ˈa	-	0.122
ˈi	ˈe	0.117
e	a	0.095
ˈi	ɛ	0.094
n	-	0.089
ə	ɛ	0.088
t	-	0.085
r	l	0.065
p	-	0.062
ˈu	ˈo	0.061
k	k_ɾ	0.061
e	e	0.061
ˈa	ˈɛ	0.058
ə	u	0.058
