Romanian	Romanian	probability
ˈə	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈau̯	ɾ_ˈa	1.0
ʧʲ	ʃ	1.0
ʧ_e	k_i	1.0
ʦʲ	ɔ_z	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
z_b	b	1.0
w	u	1.0
v	b	1.0
u_#>	u_#>	1.0
t_#>	t_u_#>	1.0
s_#>	z_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o_r	ɾ	1.0
nʲ	n_ɔ	1.0
n_ˈa	n_ˈa	1.0
n_j	ɲ	1.0
n_#>	n_u_#>	1.0
m_n	n_ʣ	1.0
l_o̯ˈa	ɾ_ˈɔ	1.0
l_#>	ɖː_u_#>	1.0
kʲ	j_u	1.0
k_ˈo	k_ˈo	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
j_ˈa	ˈɛ	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e̯ˈa	ˈi	1.0
e_d	ˈɛ	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.9
ˈa	ˈa	0.857
o̯ˈa	ˈɔ	0.857
ˈɨ	ˈa	0.833
ə	a	0.833
p	p	0.828
e	ɛ	0.821
b	b	0.818
r	ɾ	0.797
k	k	0.743
ˈu	ˈu	0.722
l	ɾ	0.714
s	s	0.69
ˈi	ˈi	0.679
n	n	0.647
j	j	0.625
d	d	0.625
z	d	0.6
i	-	0.571
ʧ	ɣ	0.545
t	t	0.536
ʦ	ʦ	0.5
ʦ	t	0.5
ɨ	a	0.5
ɨ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
#>	u_#>	0.5
ʧ	k	0.455
ʤ	b	0.455
ˈo	ˈo	0.45
ɡ	ɡ	0.444
i	i	0.429
z	-	0.4
t	ð	0.393
ˈe	ˈi	0.391
j	ʣ	0.375
ɡ	b	0.333
u	u	0.333
ˈo	ˈɔ	0.3
l	ɖː	0.286
ʤ	ɡ	0.273
ʤ	-	0.273
u	ɔ	0.267
ˈe	ˈɛ	0.261
ˈo	ˈu	0.25
#>	ɛ_#>	0.25
s	i_s	0.241
ˈu	ˈɔ	0.222
ɡ	-	0.222
ˈe	ˈe	0.217
n	nː	0.206
k	ɣ	0.2
d	i	0.188
d	-	0.188
b	-	0.182
ˈɨ	-	0.167
ˈi	ˈɛ	0.143
o̯ˈa	-	0.143
u	ˈɔ	0.133
u	o	0.133
u	-	0.133
ˈe	ɛ	0.13
ˈi	ˈe	0.107
p	β	0.103
m	-	0.1
#>	z_ɔ̆_#>	0.091
#>	a_#>	0.091
n	-	0.088
e	a	0.074
r	l	0.072
ˈi	ɛ	0.071
ˈa	ˈɛ	0.071
ˈa	-	0.071
t	-	0.071
s	z	0.069
p	-	0.069
#>	u_z_ŭ_#>	0.068
ə	ɛ	0.062
ə	u	0.062
n	ŋ	0.059
r	r	0.058
k	k_ɾ	0.057
ˈu	ˈo	0.056
