Romanian	Logudorese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_e	ˈi_ʣ	1.0
ˈe_r	ɾ	1.0
ʧ_e	k_i	1.0
ʒ	ʣ	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
w	u	1.0
v	b	1.0
t_ə	ð_a	1.0
t_#>	t_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
kʲ	j_u	1.0
k_#>	ɣ_u_#>	1.0
j_e	ʣ	1.0
j_#>	z_ɔ̆_#>	1.0
f	f	1.0
e_d	ˈɛ_ɛ	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
p	p	0.92
ˈa	ˈa	0.9
m	m	0.895
ə	a	0.867
e	ɛ	0.842
e_r	ɛ_ɾ	0.818
d	d	0.8
r	ɾ	0.75
n	n	0.732
k	k	0.714
ˈi	ˈi	0.682
ˈu	ˈu	0.676
ˈi_r	ˈi_ɾ	0.667
ɡ	ɡ	0.667
s	s	0.645
ʤ	b	0.625
l	l	0.607
j	j	0.6
ʧ	k	0.583
t	t	0.56
j_ˈe	ˈɛ	0.556
#>	u_#>	0.527
ˈo	ˈo	0.524
ʦ	ʦ	0.5
ʦ	-	0.5
u	u	0.5
i	i	0.5
i	e	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈi	0.5
j_ˈe	ˈe	0.444
ˈe	ˈi	0.421
ʧ	ɣ	0.417
j	ʣ	0.4
ʤ	ɡ	0.375
t	ð	0.36
ˈi_r	ɾ	0.333
ɡ	b	0.333
ˈe	ˈɛ	0.316
ˈe	ˈe	0.263
u	ɔ	0.25
l	ɾ	0.25
ˈo	ˈu	0.238
k	ɣ	0.229
s	i_s	0.226
ˈu	ˈɔ	0.206
d	ɛ	0.2
ˈi	ˈɛ	0.182
e_r	ɾ	0.182
#>	ɛ_#>	0.182
n	nː	0.171
#>	a_#>	0.164
ˈo	ˈɔ	0.143
l	ɖː	0.143
ˈi	ˈe	0.136
s	z	0.129
u	ˈɔ	0.125
u	o	0.125
m	-	0.105
ˈa	ˈɛ	0.1
ˈo	ˈɔ_j	0.095
ə	ɛ	0.089
r	l	0.083
t	u	0.08
p	β	0.08
#>	u_z_ŭ_#>	0.073
r	u	0.067
e	a	0.066
ˈu	ˈo	0.059
ˈu	ˈi	0.059
k	k_ɾ	0.057
#>	z_ɔ̆_#>	0.055
