Romanian	Logudorese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a	1.0
e_r	e_r	1.0
e_ʧ	i_ɣ	1.0
e̯ˈa	ˈi	1.0
e̯ˈa_r	ˈe_r	1.0
i	i	1.0
j_ˈe	ˈe	1.0
kʲ	k_r	1.0
l_#>	ɖː_u_#>	1.0
l_ˈa	r_ˈa	1.0
n_ʤ	ŋ_ɡ	1.0
n_ʧʲ	m_b	1.0
o_r	o_r	1.0
o̯ˈa	ˈo	1.0
p	p	1.0
p_#>	p_u_z_ŭ	1.0
p_t	t	1.0
r_#>	l_u_#>	1.0
r_b	r_b	1.0
r_n	rː	1.0
r_ˈu	r_ˈu	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
w_#>	u_#>	1.0
ŋ	ŋ	1.0
ə	a	1.0
ɡ	ɡ	1.0
ɨ	a_n	1.0
ʃ	s	1.0
ʃ_t	s_k	1.0
ʦ	t	1.0
ˈa_l	ˈa_l	1.0
ˈi_e	ˈi_ʣ_a	1.0
ˈi_n	ˈe_n	1.0
ˈi_r	ˈi_r	1.0
ˈo_r	ˈo_r	1.0
ˈo_w	ˈo_e	1.0
ˈu_p	ˈu_β	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa_n	1.0
ˈɨ_n	ˈa_n	1.0
e_#>	e_#>	0.81
ʧ	ɣ	0.571
ˈa	ˈe	0.231
#>	e_#>	0.132
j	z	0.2
j	-	0.2
j	a	0.2
k	ɣ	0.542
l	r	0.692
m	m	0.812
r	i_r	0.062
u	ˈo	0.182
ˈa_r	ˈa	0.182
ˈi	ˈi	0.762
ˈu	ˈu	0.692
b	v	0.333
ˈi	-	0.143
ˈo	ˈu	0.333
#>	a_#>	0.074
<#_s	<#	0.154
d	-	0.714
e	i	0.214
j	ʣ	0.4
l	l	0.154
l	ɖː	0.154
r	r	0.604
t	ð	0.444
u	o	0.364
ˈe	ˈi	0.4
<#_z	<#	0.5
<#_z	<#_d	0.5
r	l	0.125
r	e_r	0.125
s	z	0.125
s	s	0.875
u	u	0.455
ə_#>	#>	0.195
ə_#>	a_#>	0.805
ʤ	-	0.5
ʤ	b	0.5
ˈa	ˈa	0.615
ˈi	ˈa	0.095
#>	u_#>	0.706
<#_r	<#	0.286
<#_r	<#_a	0.286
<#_s	<#_s	0.846
d	d	0.286
n	-	0.176
t	t	0.556
ˈe	ˈe	0.6
b	b	0.667
e	e	0.357
n	nː	0.147
ˈa	-	0.077
ˈa	a	0.077
ˈo	ˈo	0.667
#>	n_e_#>	0.088
k	k	0.458
m	-	0.188
n	n	0.618
ˈa_r	ˈa_r	0.818
ˈu	ˈo	0.308
<#_r	<#_r	0.429
e	-	0.429
e_#>	#>	0.19
n	m	0.059
ʧ	k	0.429
