Romanian	Logudorese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈi_r	ˈi_ɾ	1.0
ʧ_e	k_i	1.0
ʤ	ɡ	1.0
ʒ	ʣ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
z	d	1.0
w	u	1.0
v	b	1.0
u_#>	u_#>	1.0
t_#>	t_u_#>	1.0
s_#>	z_u_#>	1.0
r_u	ɔ_ɾ	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o̯ˈa	ˈɔ	1.0
n_ʧʲ	m_b	1.0
n_#>	n_u_#>	1.0
m_n	n_ʣ	1.0
l_o̯ˈa	ɾ_ˈɔ	1.0
l_#>	ɖː_u_#>	1.0
kʲ	j_u	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
f	f	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e̯ˈa	ˈi	1.0
e_r	ɛ_ɾ	1.0
d_ˈe	ɛ	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_b	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
m	m	0.895
ˈa	ˈa	0.884
ə	a	0.843
r	ɾ	0.836
ʃ	s	0.8
p	p	0.781
ʧ	ɣ	0.75
d	d	0.733
n	n	0.727
s	s	0.714
ˈu	ˈu	0.703
e	ɛ	0.701
ˈi	ˈi	0.656
k	k	0.611
l	ɾ	0.556
ˈo	ˈo	0.545
ʦ	ʦ	0.5
ʦ	t	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
#>	u_#>	0.489
t	t	0.485
ɡ	ɡ	0.444
i	i	0.444
k	ɣ	0.389
t	ð	0.364
ˈe	ˈi	0.348
ɡ	b	0.333
u	u	0.333
j	j	0.333
i	e	0.333
ˈe	ˈɛ	0.304
u	ɔ	0.267
ʧ	k	0.25
j	ˈi	0.25
j	ʣ	0.25
#>	ɛ_#>	0.244
ˈo	ˈɔ	0.227
ˈo	ˈu	0.227
ɡ	-	0.222
l	ɖː	0.222
l	u	0.222
i	ˈi	0.222
ˈe	ˈe	0.217
s	i_s	0.214
ʃ	z	0.2
ˈu	ˈɔ	0.189
j	ˈe	0.167
n	nː	0.159
t	k	0.152
u	ˈɔ	0.133
u	ɛ	0.133
u	o	0.133
d	i	0.133
d	-	0.133
ˈe	ɾ	0.13
ˈi	ˈɛ	0.125
#>	z_ɔ̆_#>	0.111
m	-	0.105
ˈi	ˈe	0.094
p	β	0.094
r	l	0.09
#>	a_#>	0.089
e	a	0.082
ə	u	0.078
e	u	0.072
s	z	0.071
ˈa	ˈɛ	0.07
n	-	0.068
#>	u_z_ŭ_#>	0.067
ˈi	ˈa	0.062
ˈi	ɛ	0.062
p	b	0.062
p	-	0.062
ˈu	ˈo	0.054
ˈu	ˈi	0.054
