Romanian	Logudorese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
e_d	ˈɛ_ɛ	1.0
e̯ˈa	ˈi	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
j_#>	j_z_ɔ̆_#>	1.0
kʲ	j	1.0
l_#>	ɖː_u_#>	1.0
n_#>	n_u_#>	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
n_ʧʲ	m_b	1.0
o̯ˈa	ˈɔ	1.0
p_#>	p_u	1.0
p_t	t	1.0
r_#>	l_u_#>	1.0
r_b	ɾ_b	1.0
r_m	ɾ_m	1.0
r_n	r	1.0
r_u	ɔ_ɾ	1.0
s_#>	z_u_#>	1.0
t_#>	t_u_#>	1.0
u_#>	u_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	-	1.0
ɨ	b	1.0
ʃ	s	1.0
ʃ_t	s_k	1.0
ʃ_ˈa	<#_s_ˈɛ	1.0
ʦ	t	1.0
ʦ_ə	ʦ_a	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ʧ	ˈa_ɣ	1.0
ˈe_r	ɾ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa_n	1.0
ˈɨ_n	ˈa_n	1.0
e_#>	#>	0.161
j_ˈe	ˈe	0.571
n	n	0.481
p	p	0.571
t	ð	0.421
w_#>	u_#>	0.571
ˈe	ˈɛ	0.381
ˈi	ˈi_ʣ_a	0.091
#>	n_ɛ_#>	0.082
<#_p	<#	0.12
i	ˈi	0.222
s	z	0.182
ˈa	ˈa	0.762
<#_ˈo	<#_ˈɔ	0.333
i	e	0.333
j	-	0.333
j	j	0.333
j	ʣ	0.333
l	ɾ	0.833
u	ɛ	0.143
ʧ	k	0.333
ˈa	ˈɛ	0.143
ˈi	ˈi	0.773
ˈi_n	ˈi_n	0.333
ˈi_r	ɛ_ɾ	0.333
ˈo	ˈu	0.353
ˈu	ˈu	0.793
i	i	0.444
k	k	0.44
n	m	0.074
r	l	0.114
u	ˈɔ	0.214
<#_s	<#_i_s	0.375
<#_s	<#_s	0.625
<#_z	<#	0.5
<#_z	<#_d	0.5
d	d	0.25
d	e	0.25
d	-	0.5
e_r	ɾ	0.25
e_r	ɛ_ɾ	0.75
m	m	0.765
n	-	0.185
r	ɾ	0.75
ə	a	0.5
ə	-	0.5
ə_#>	#>	0.095
ə_#>	a_#>	0.905
ˈa	a	0.095
ˈe	ˈi_ɛ	0.095
e	e	0.286
e	ɛ	0.286
k	ɣ	0.56
u	ɔ	0.286
ˈe	ˈi	0.286
ˈi	ˈe	0.136
<#_ˈo	<#_ˈo	0.667
l	ɖː	0.167
u	u	0.357
ʧ	ɣ	0.667
ˈi_n	ˈɛ_n	0.667
ˈi_r	ˈi_ɾ	0.667
#>	u_#>	0.878
<#_p	<#_p	0.88
m	m_ɛ_n	0.118
m	-	0.118
r	r	0.068
r	-	0.068
s	s	0.818
ˈe	ˈe	0.238
ˈo	ˈɔ	0.118
ˈu	ˈɔ	0.138
e	i	0.429
e_#>	ɛ_#>	0.839
j_ˈe	ˈɛ	0.429
n	nː	0.259
p	β	0.429
t	t	0.579
w_#>	#>	0.429
ˈo	ˈo	0.529
ˈu	ˈo	0.069
