Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	4.939
<#_d	<#_d	0.0	4.939
<#_f	<#_f	0.0	4.939
<#_i	<#_e	0.0	4.939
<#_k	<#_k	0.082	4.939
<#_k	<#	4.17	4.939
<#_l	<#_l	0.0	4.939
<#_m	<#_m	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_p	<#_p	0.0	4.939
<#_s	<#_s	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_v	<#_b	0.0	4.939
<#_ɐ	<#_a	0.0	4.939
<#_ɔ	<#_u	0.0	4.939
<#_ɡ	<#_ɡ	0.0	4.939
<#_ʁ	<#_ʀ	0.0	4.939
<#_ʃ	<#_p	1.0	4.939
<#_ʃ	<#_f	2.0	4.939
<#_ʃ	<#_k	2.0	4.939
<#_ʒ	<#_ʤ	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈo	<#_ɥ	0.585	4.939
<#_ˈo	<#_ˈa	1.585	4.939
<#_ˈɔ	<#_ˈɔ	0.0	4.939
d	-	0.0	4.939
i	i	0.0	4.939
j	-	1.28	4.939
j	e	1.503	4.939
j	w	3.087	4.939
j	ˈɛ	3.087	4.939
j_#>	j_#>	0.0	4.939
j̃_#>	#>	0.0	4.939
k_u_#>	k_#>	0.0	4.939
k_ɐ	k_ɔ	0.0	4.939
l	l	0.0	4.939
l_u_#>	l_#>	0.0	4.939
l_ɐ	l_ɔ	0.0	4.939
m	m	0.241	4.939
m	-	2.7	4.939
m_ɨ_#>	m_#>	0.0	4.939
n	-	1.0	4.939
n	n	1.0	4.939
p_u_#>	s_#>	0.0	4.939
s	s	0.585	4.939
s	-	1.585	4.939
s_u	ʦ	0.0	4.939
t	t	0.415	4.939
t	ʧ	2.0	4.939
t_u_#>	ʧ_#>	0.0	4.939
t_ɨ_#>	n_#>	0.0	4.939
t_ɾ	t_ɾ	0.0	4.939
u	u	0.263	4.939
u	-	2.585	4.939
u_#>	#>	0.747	4.939
u_#>	e_#>	2.555	4.939
u_#>	i_#>	3.555	4.939
u_#>	t_#>	3.97	4.939
u_#>	k_#>	4.555	4.939
u_#>	l_#>	4.555	4.939
v	β	0.628	4.939
v	w	1.503	4.939
v_ɨ_#>	w_#>	0.0	4.939
w	w	1.17	4.939
w	-	1.585	4.939
w	l	2.17	4.939
z	z	0.0	4.939
z_ˈe	ɾ	0.0	4.939
ð	ð	0.0	4.939
ð_u_#>	t_#>	0.0	4.939
ð_ɨ	t	0.0	4.939
ɐ	a	0.862	4.939
ɐ	-	2.322	4.939
ɐ	ˈa	2.737	4.939
ɐ	ɾ	3.322	4.939
ɐ_#>	ɔ_#>	0.0	4.939
ɐ_ð	a_ð	0.0	4.939
ɐ_β	a_β	0.0	4.939
ɐ̃_j̃_#>	e_#>	0.0	4.939
ɡ	ŋ	0.0	4.939
ɣ	ɣ	0.0	4.939
ɣ_u_#>	k_#>	0.0	4.939
ɨ	e	0.206	4.939
ɨ	-	2.907	4.939
ɨ_#>	#>	0.0	4.939
ɫ	w	0.0	4.939
ɫ_#>	l_#>	0.0	4.939
ɫ_s	l_s	0.0	4.939
ɲ	ɲ	1.115	4.939
ɲ	n	1.379	4.939
ɲ	-	2.7	4.939
ɾ	ɾ	0.724	4.939
ɾ	ʀ	2.078	4.939
ɾ	-	3.248	4.939
ɾ	l	4.248	4.939
ɾ_#>	#>	0.862	4.939
