Portuguese	Lengadocian	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʃ	ˈu_ʦ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_n	ʀ	1.0
ɾ_k	ʀ_k	1.0
ɾ_#>	#>	1.0
ɲ_u_#>	#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɨ	e	1.0
ɣ_u	k	1.0
ɔ	u	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
v_ɨ	w	1.0
v_ɐ	β_ɔ	1.0
t_ɨ_#>	n_#>	1.0
t_u_#>	n_#>	1.0
s_u	ʦ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
l	l	1.0
k	k	1.0
j̃	e	1.0
j_ʎ	ʎ	1.0
j_ʃ	s	1.0
j_u	ˈɛ_ʧ	1.0
j_t	ʧ	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
m	m	0.935
ˈi	ˈi	0.926
d	d	0.889
i	e	0.857
ɣ	ɣ	0.846
β	β	0.833
ɡ	ɡ	0.818
u_#>	#>	0.796
ˈu	ˈy	0.773
ˈe	ˈe	0.75
t	t	0.75
ɐ	ɔ	0.725
ˈẽ	ˈɛ	0.714
ʎ_u	l	0.714
ˈɐ̃_w̃_#>	ˈa_#>	0.7
ˈõ	ˈu	0.667
ˈe_ɾ	ɾ_e	0.667
ð	ð	0.667
<#_ˈo	<#_ɥ	0.667
ʃ	s	0.654
ˈɔ	ˈɔ	0.619
v	b	0.606
ɲ	ɲ	0.545
ɐ̃	u	0.5
ɐ̃	-	0.5
ɾ	ɾ	0.48
u	u	0.476
ɲ	n	0.455
ˈo	ˈu	0.441
#>	e_#>	0.429
ˈɐ	ˈe	0.412
j	ˈɛ	0.368
j	j	0.368
w	w	0.364
w	-	0.364
ˈɐ	j	0.353
ˈõ	ˈu_n	0.333
ˈe_ɾ	e	0.333
ð	t	0.333
<#_ˈo	<#_ˈa	0.333
ɾ	ʀ	0.32
ˈɐ̃_w̃_#>	ˈu_#>	0.3
ˈɔ	ˈu	0.286
ˈẽ	ˈɛ_n	0.286
ʎ_u	ˈɛ_l	0.286
#>	n_ɔ_#>	0.286
#>	l_#>	0.286
w	l	0.273
ˈo	ˈɔ	0.265
t	ʧ	0.25
v	β	0.242
u	w	0.238
ˈɐ	ˈa	0.235
ˈu	ˈu	0.227
ɐ	a	0.209
u	i	0.19
ɡ	ŋ	0.182
ˈo	ɥ	0.176
β	-	0.167
j	e	0.158
ʃ	ʦ	0.154
ɣ	-	0.154
v	w	0.152
i	i	0.143
ʃ	p_l	0.115
u_#>	e_#>	0.111
d	-	0.111
j	-	0.105
ˈɔ	ˈa	0.095
u	ɾ_e	0.095
ˈe	ˈɛ	0.083
ˈe	j_ˈe	0.083
ˈe	e	0.083
ʃ	k_l	0.077
ˈi	-	0.074
m	-	0.065
ɾ	ˈi	0.06
ɾ	ɾ_e	0.06
ˈo	ˈu_n	0.059
ˈo	ˈa	0.059
u_#>	l_#>	0.056
