Portuguese	Lengadocian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	-	1.0
i	i	1.0
j_#>	j_#>	1.0
k_u	k_#>	1.0
k_ɐ	k_ɔ	1.0
l	-	1.0
l_u	l_#>	1.0
l_ɐ	l_ɔ	1.0
m_ɨ	m_#>	1.0
p	s	1.0
s_u	ʦ	1.0
t_ɨ	n_#>	1.0
t_ɾ	t_ɾ	1.0
u_#>	#>	1.0
v_ɨ	w_#>	1.0
w̃_#>	#>	1.0
z	z	1.0
z_ˈe	ɾ	1.0
ð_ɨ	t	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_ð	a_ð	1.0
ɐ_β	a_β	1.0
ɐ̃	-	1.0
ɡ	ŋ	1.0
ɣ	ɣ	1.0
ɣ_u	k_#>	1.0
ɫ	w	1.0
ɫ_#>	l_#>	1.0
ɫ_s	l_s	1.0
ɾ_k	ʀ_k	1.0
ɾ_t	ʀ_t	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ʃ_#>	s_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	ʤ	1.0
ˈa_t	ˈa_t	1.0
ˈa_β	ˈa_β	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈe_ɾ	ˈi_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈõ	ˈu_n	1.0
ˈõ_#>	ˈu_#>	1.0
ˈũ	ˈy_n	1.0
ˈɐ_n	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_w̃	ˈu_#>	1.0
ˈɔ_ʃ	ˈu_ʦ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ʁ	ˈɛ_ʀ	1.0
ˈɨ_#>	#>	1.0
β_ɾ	β_ɾ	1.0
ɐ	<#	0.111
ɐ	-	0.111
ɐ	a	0.611
ɾ	ɾ_e	0.061
ɾ_#>	#>	0.711
ˈa	ˈa	0.891
ˈɔ	u_z	0.1
ˈɔ	ˈa	0.1
j	e	0.412
t	t	0.562
u	i_#>	0.2
v	w	0.312
w	l	0.2
ɲ	ɲ	0.462
ʎ	ˈu_l	0.2
ˈo	ɥ_ˈɔ	0.062
ˈo	ˈa	0.062
<#_ˈo	<#_ˈa	0.333
u	-	0.133
ð	t	0.273
ɨ	e	0.613
ɾ	-	0.163
ˈe	ɾ	0.143
ˈe	ˈe_j	0.143
ˈi	ˈe	0.103
ˈu	ˈu	0.273
ˈɐ	-	0.333
ˈɐ	ˈe	0.333
ˈɐ	ˈa	0.333
ˈɔ	ˈu	0.3
j	-	0.294
m	-	0.154
n	n	0.4
s	-	0.4
w	w	0.4
w	-	0.4
ɲ	-	0.154
ʎ_u	ˈɛ_l	0.4
ˈe	ˈe	0.524
ˈo	ˈu_n	0.094
ˈo	ɥ_ˈɛ	0.094
β	w	0.4
<#_ʃ	<#_k	0.25
<#_ʃ	<#_f	0.25
<#_ʃ	<#_p	0.5
j̃_#>	#>	0.5
j̃_#>	e_#>	0.5
ɲ	n	0.385
ɾ	ʀ	0.265
ʃ	e	0.25
ʃ	ʦ	0.375
ʃ	j_s	0.375
ˈe	j_ˈe	0.095
ˈe	ˈɛ	0.095
ˈo	ˈɔ	0.25
ˈɐ_j	ˈe	0.5
ˈɐ_j	j_ˈɛ	0.5
ˈɔ	ˈɔ	0.5
j	w	0.176
m	m	0.846
n	-	0.6
s	s	0.6
ʎ_u	l_#>	0.6
β	p	0.6
<#_ˈo	<#_ɥ	0.667
u	u	0.667
ð	ð	0.727
ɐ	ˈa	0.167
ɨ	-	0.387
ˈi	ˈi	0.897
ˈu	ˈy	0.727
j	ˈɛ	0.118
t	ʧ	0.438
v	β	0.688
ʎ	ʎ	0.8
ˈo	ˈu	0.438
ɾ	ɾ	0.469
ɾ_#>	e_#>	0.289
ˈa	l_ˈa	0.109
