Portuguese	Lengadocian	probability
ˈɨ	-	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_u_#>	l_#>	1.0
ʎ_u	ˈɛ_l	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ˈɐ	ɾ_j	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_k	ʀ_k	1.0
ɾ_#>	#>	1.0
ɲ_u_#>	#>	1.0
ɫ_s	l_s	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɔ	u	1.0
ð_ɨ	t	1.0
v_ɨ	w	1.0
v_ɐ	β_ɔ	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ɔ	1.0
t_u_#>	n_#>	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
n_u_#>	#>	1.0
m_ɨ_#>	m_#>	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_u	ˈɛ_ʧ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
s	s	0.944
p	p	0.939
m	m	0.903
ˈi	ˈi	0.889
ʒ	ʤ	0.875
u_#>	#>	0.86
ʃ_#>	s_#>	0.846
d	d	0.842
ˈe	ˈe	0.789
ˈu	ˈy	0.773
β	β	0.769
ɡ	ɡ	0.75
ɐ	ɔ	0.726
ˈẽ	ˈɛ	0.714
ˈe_ɾ	ɾ_e	0.714
z	z	0.714
ˈɐ̃_w̃_#>	ˈa_#>	0.7
t	t	0.7
ˈõ	ˈu	0.667
n	n	0.667
<#_ˈo	<#_ɥ	0.667
ˈɔ	ˈɔ	0.619
ð	ð	0.611
v	b	0.594
ɫ	l	0.556
ʃ	s	0.542
ɾ	ɾ	0.521
ɲ	ɲ	0.5
ɨ	-	0.481
ɫ	-	0.444
ɨ	e	0.444
#>	e_#>	0.444
w	w	0.429
ˈɐ	j	0.417
u	u	0.417
j	-	0.409
ˈo	ˈu	0.4
ˈɔ	ˈu	0.381
j	ˈɛ	0.364
w	-	0.357
ˈɐ	ˈa	0.333
ˈõ	ˈu_n	0.333
ɾ	ʀ	0.333
ɲ	n	0.333
ɐ̃	u	0.333
ɐ̃	e	0.333
ɐ̃	-	0.333
n	-	0.333
<#_ˈo	<#_ˈa	0.333
#>	l_#>	0.333
ˈɐ̃_w̃_#>	ˈu_#>	0.3
t	ʧ	0.3
ˈẽ	ˈɛ_n	0.286
ˈe_ɾ	e	0.286
z	-	0.286
ˈo	ˈɔ	0.257
ˈɐ	ˈe	0.25
ʃ	ʦ	0.25
ɡ	-	0.25
ɐ	a	0.25
v	β	0.25
β	-	0.231
ˈu	ˈu	0.227
j	j	0.227
ð	t	0.222
#>	n_ɔ_#>	0.222
w	l	0.214
ɲ	-	0.167
ð	-	0.167
u	w	0.167
u	i	0.167
d	-	0.158
v	w	0.156
ʃ_#>	#>	0.154
ʒ	-	0.125
ʃ	p_l	0.125
ˈo	ɥ	0.114
ˈi	-	0.111
ˈe	ˈɛ	0.105
ˈe	e	0.105
u_#>	e_#>	0.1
m	-	0.097
ˈo	ˈu_n	0.086
ˈo	ˈa	0.086
ʃ	k_l	0.083
u	ɾ_e	0.083
u	l	0.083
u	-	0.083
ɨ	w	0.074
ɾ	ˈi	0.062
p	s	0.061
ˈo	ɥ_ˈɛ	0.057
s	ʀ_s	0.056
