Portuguese	Lengadocian	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʃ	ˈu_ʦ	1.0
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈɐ̃_w̃	ˈu	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_u	ˈɛ_l	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ˈe	ɾ	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_#>	#>	1.0
ɲ_u_#>	#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɨ	e	1.0
ɣ_w	ɣ	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
z	z	1.0
v_ɨ	w	1.0
v_ɐ	β_ɔ	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_u_#>	n_#>	1.0
s	s	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
l	l	1.0
j̃	e	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
ĩ	i	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_a	1.0
k	k	0.949
p	p	0.941
m	m	0.926
ˈa	ˈa	0.906
d	d	0.889
i	e	0.857
β	β	0.833
t	t	0.829
ˈu	ˈy	0.8
ˈe	ˈe	0.8
ɐ	ɔ	0.741
ˈẽ	ˈɛ	0.714
ʃ	s	0.71
ˈõ	ˈu	0.667
ˈe_ɾ	ɾ_e	0.667
ð	ð	0.667
ˈɐ̃	ˈa	0.625
ˈɔ	ˈɔ	0.619
ʎ	ʎ	0.615
ɲ	ɲ	0.6
w	w	0.6
v	b	0.571
ɐ̃	u	0.5
ɐ̃	-	0.5
j	ˈɛ	0.409
ɲ	n	0.4
ɾ	ʀ	0.388
ˈɐ	j	0.385
ʎ	l	0.385
ˈɐ̃	ˈa_n	0.375
ɾ	ɾ	0.347
ˈo	ˈu	0.342
ˈõ	ˈu_n	0.333
ˈe_ɾ	e	0.333
ð	t	0.333
#>	ɔ_#>	0.333
#>	l_#>	0.333
#>	e_#>	0.333
j	j	0.318
u	u	0.29
ˈɔ	ˈu	0.286
ˈẽ	ˈɛ_n	0.286
ˈo	ˈɔ	0.263
ˈɐ	ˈe	0.231
ˈɐ	ˈa	0.231
v	β	0.229
ɐ	a	0.212
ˈu	ˈu	0.2
w	ˈa	0.2
w	l	0.2
v	w	0.2
ˈo	ɥ	0.184
t	ʧ	0.171
β	-	0.167
ˈɐ	j_ˈɛ	0.154
i	i	0.143
j	e	0.136
j	-	0.136
ʃ	ʦ	0.129
u	k	0.129
u	i	0.129
ɾ	ɾ_e	0.122
d	-	0.111
ˈe	j_ˈe	0.1
ˈe	j	0.1
ʃ	p_l	0.097
u	w	0.097
u	e	0.097
ˈɔ	ˈa	0.095
ˈa	l	0.094
ˈo	ˈu_n	0.079
ˈo	ˈa	0.079
m	-	0.074
ʃ	k_l	0.065
u	ʦ	0.065
u	ɾ_e	0.065
u	t	0.065
u	l	0.065
ɾ	ˈa	0.061
p	s	0.059
ˈo	ɥ_ˈɛ	0.053
k	ŋ	0.051
