Portuguese	Lengadocian	probability
β_ɾ	β_ɾ	1.0
ˈɨ_#>	#>	1.0
ˈɛ_ʁ	ˈɛ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʃ	ˈu_ʦ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ̃	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_n	ˈa_n	1.0
ˈũ	ˈy_n	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈõ_#>	ˈu_#>	1.0
ˈõ	ˈu_n	1.0
ˈo_ɾ_#>	l_ˈu_#>	1.0
ˈo_w	ˈa_w	1.0
ˈo_s	ˈɔ_s	1.0
ˈĩ	ˈi	1.0
ˈi_u_#>	ˈi_w_#>	1.0
ˈi_l	ˈi_l	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_l	ˈe_l	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_u_#>	l_#>	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	ɾ	1.0
ɾ_ɨ_#>	ɾ_e_#>	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_u_#>	ʀ_#>	1.0
ɾ_k	ʀ_k	1.0
ɫ_s	l_s	1.0
ɫ_#>	l_#>	1.0
ɫ	w	1.0
ɨ_#>	#>	1.0
ɣ_u_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ	ŋ	1.0
ɐ̃_j̃_#>	e_#>	1.0
ɐ_β	a_β	1.0
ɐ_ð	a_ð	1.0
ɐ_#>	ɔ_#>	1.0
ð_ɨ	t	1.0
ð_u_#>	t_#>	1.0
ð	ð	1.0
z_ˈe	ɾ	1.0
z	z	1.0
v_ɨ_#>	w_#>	1.0
t_ɾ	t_ɾ	1.0
t_ɨ_#>	n_#>	1.0
t_u_#>	ʧ_#>	1.0
s_u	ʦ	1.0
p_u_#>	s_#>	1.0
m_ɨ_#>	m_#>	1.0
l_ɐ	l_ɔ	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɐ	k_ɔ	1.0
k_u_#>	k_#>	1.0
j̃_#>	#>	1.0
j_#>	j_#>	1.0
i	i	1.0
d	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.944
ˈi	ˈi	0.889
ɨ	e	0.867
m	m	0.846
ˈa	ˈa	0.839
u	u	0.833
ʃ_#>	s_#>	0.75
t	t	0.75
ˈɐ̃_w̃_#>	ˈa_#>	0.7
ˈu	ˈy	0.684
s	s	0.667
<#_ˈo	<#_ɥ	0.667
v	β	0.647
ɾ	ɾ	0.605
ʃ	j_s	0.6
u_#>	#>	0.596
ˈe	ˈe	0.583
ɾ_#>	#>	0.55
ɐ	a	0.55
ˈɔ	ˈɔ	0.5
ˈɐ_j	ˈe	0.5
ˈɐ_j	j_ˈɛ	0.5
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
n	n	0.5
n	-	0.5
<#_ʃ	<#_p	0.5
ˈo	ˈu	0.467
ɲ	ɲ	0.462
ɾ_#>	e_#>	0.45
w	w	0.444
j	-	0.412
ʃ	s	0.4
ɲ	n	0.385
β	β	0.375
β	p	0.375
v	w	0.353
j	e	0.353
w	-	0.333
s	-	0.333
<#_ˈo	<#_ˈa	0.333
ˈu	ˈu	0.316
ˈɔ	ˈu	0.3
ˈɐ̃_w̃_#>	ˈu_#>	0.3
ˈo	ˈɔ	0.267
β	w	0.25
ʃ_#>	#>	0.25
t	ʧ	0.25
<#_ʃ	<#_k	0.25
<#_ʃ	<#_f	0.25
ɾ	ʀ	0.237
w	l	0.222
ɐ	-	0.2
u_#>	e_#>	0.17
u	-	0.167
ˈa	l_ˈa	0.161
ɲ	-	0.154
m	-	0.154
ɐ	ˈa	0.15
ɨ	-	0.133
ˈe	ˈe_j	0.125
ˈe	ɾ	0.125
j	ˈɛ	0.118
j	w	0.118
ˈi	ˈe	0.111
ɾ	-	0.105
ˈɔ	ˈa	0.1
ˈɔ	u_z	0.1
ˈo	ˈu_n	0.1
ˈo	ɥ_ˈɛ	0.1
ɐ	ɾ	0.1
u_#>	i_#>	0.085
ˈe	ˈɛ	0.083
ˈe	j_ˈe	0.083
ˈo	ɥ_ˈɔ	0.067
u_#>	t_#>	0.064
<#_k	<#	0.056
ɾ	l	0.053
