Portuguese	Lengadocian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	-	1.0
i	i	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_t	ˈɛ_ʧ	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	k_#>	1.0
l	-	1.0
l_u	l_#>	1.0
l_ɐ	l_ɔ	1.0
m_ɨ	m_#>	1.0
n	n	1.0
s_ˈe	s	1.0
t_u	ʧ_#>	1.0
t_ɨ	n_#>	1.0
t_ɾ	t_ɾ	1.0
v_ɨ	w_#>	1.0
w̃_#>	#>	1.0
z	z	1.0
ð	ð	1.0
ð_u	t_#>	1.0
ð_ɨ	t_#>	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_ð	a_ð	1.0
ɐ_β	a_β	1.0
ɐ̃_j̃	e_#>	1.0
ɡ	ŋ	1.0
ɣ	ɣ	1.0
ɣ_u	k_#>	1.0
ɫ_#>	l_#>	1.0
ɾ_#>	e_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_n	ʀ_#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ʁ_u	e_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u	l_#>	1.0
ʒ	ʤ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɾ	ˈa_#>	1.0
ˈa_β	ˈa_β	1.0
ˈe_l	ˈe_l	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_u	ˈi_w	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈo_j	ˈa_w	1.0
ˈo_w	ˈa_w	1.0
ˈo_ɾ	l_ˈu	1.0
ˈõ	ˈu_n	1.0
ˈõ_#>	ˈu_#>	1.0
ˈu_ɾ	ˈy_#>	1.0
ˈũ	ˈy_n	1.0
ˈɐ_n	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_w̃	ˈu_#>	1.0
ˈɛ	ˈɛ	1.0
β_ɾ	β_ɾ	1.0
s_u	s_#>	0.571
v	ʤ	0.111
v	β	0.611
ʃ_#>	ʦ_#>	0.261
ˈa	l_ˈa	0.1
ˈe	ˈɛ	0.091
ˈe	ˈe_j	0.091
ˈe	ˈe	0.591
ˈi	-	0.091
ˈɔ	ˈu	0.381
u	u	0.212
u	-	0.462
ˈo	ɥ	0.062
ˈo	ɥ_ˈɛ	0.062
ˈɐ_j	ˈe	0.462
<#_ˈo	<#_ˈa	0.333
s	-	0.3
w	-	0.3
w	l	0.3
ɨ	-	0.3
ɲ_u	ˈi_#>	0.333
ɾ	ʀ	0.213
ʃ_#>	#>	0.13
ˈɔ	ˈa	0.143
<#_ʃ	<#_p	0.714
m	-	0.154
w	w	0.4
ɲ	n	0.4
ɾ	l	0.064
ɾ	-	0.234
ˈe_ɾ	ˈe	0.4
ˈẽ	ˈɛ_n	0.4
ˈo	ˈu_n	0.094
j	e	0.375
j	-	0.625
t	n_t	0.25
ɐ	-	0.125
ɐ	ˈa	0.125
ɐ	a	0.75
ɫ	l	0.5
ɫ	w	0.5
ɾ_u	ʀ_#>	0.5
ɾ_u	ɾ_e_#>	0.5
ˈo	ˈɔ	0.375
ˈu	ˈi	0.095
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
β	-	0.5
β	w	0.5
<#_ʃ	<#_f	0.286
m	m	0.846
ɲ	ɲ	0.6
ˈe_ɾ	ˈi_#>	0.6
ˈẽ	ˈɛ	0.6
ˈo	ˈu	0.406
ˈu	ˈu	0.286
ˈɔ	ˈɔ	0.476
<#_ˈo	<#_ɥ	0.667
s	s	0.7
t	-	0.167
t	ʧ	0.167
t	t	0.417
u	i_#>	0.077
ɨ	e	0.7
ɲ_u	ɲ_#>	0.667
ˈe	ɾ	0.227
u	l	0.058
u	t_#>	0.058
u	e	0.058
v	w	0.278
ˈɐ_j	j_ˈɛ	0.538
s_u	ʦ	0.429
ɾ	ɾ	0.489
ʃ_#>	s_#>	0.609
ˈa	ˈa	0.9
ˈi	ˈi	0.909
ˈu	ˈy	0.619
