Portuguese	Lengadocian	probability
ˈɨ	-	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈa	ˈa	1.0
ʎ_u	ˈɛ_l	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ˈɐ	ɾ_j	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ʀ_t	1.0
ɾ_k	ʀ_k	1.0
ɫ_s	l_s	1.0
ɨ	e	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ð_ɨ	t	1.0
v_ɨ	w	1.0
v_ɐ	β_ɔ	1.0
v_u	w	1.0
ũ	e_m	1.0
t_ɐ	t_ɔ	1.0
s_u	ʦ	1.0
s	s	1.0
õ	u_n	1.0
o	u	1.0
n	n	1.0
m_j	nː	1.0
l	l	1.0
k	k	1.0
j̃	e	1.0
j_ʃ	s	1.0
j_u	ˈɛ_ʧ	1.0
j_t	ʧ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
m	m	0.988
ˈi	ˈi	0.919
p	p	0.912
d	d	0.891
ˈu	ˈy	0.799
ˈɐ̃	ˈa	0.785
β	β	0.772
ʒ	ʤ	0.756
s_ɨ	s_e	0.745
t	t	0.72
ˈe	ˈe	0.686
ɐ	ɔ	0.686
ˈõ	ˈu	0.654
ʎ	ʎ	0.652
ˈẽ	ˈɛ	0.64
z	z	0.603
ˈɔ	ˈɔ	0.582
ʃ	s	0.572
ˈe_ɾ	ɾ_e	0.571
w	-	0.55
ɲ	ɲ	0.547
ð	ð	0.536
ɫ	-	0.501
ɫ	l	0.499
v	b	0.496
ɲ	n	0.453
w	w	0.45
ɾ	ɾ	0.441
ɐ̃	-	0.432
ˈe_ɾ	e	0.429
ˈɐ	j	0.416
z	-	0.397
j	ˈɛ	0.389
ɾ	ʀ	0.368
ˈẽ	ˈɛ_n	0.36
u	u	0.355
ˈo	ˈu	0.353
ʎ	l	0.348
ˈõ	ˈu_n	0.346
ˈɐ	ˈa	0.335
ˈo	ˈɔ	0.333
ɐ̃	u	0.333
j	-	0.333
ˈɔ	ˈu	0.321
ɐ	a	0.287
v	β	0.284
t	ʧ	0.28
j	j	0.278
ð	t	0.268
s_ɨ	s	0.255
ˈɐ	ˈe	0.249
ʃ	ʦ	0.245
ʒ	-	0.244
ɐ̃	a	0.234
β	-	0.228
v	w	0.22
ˈɐ̃	ˈa_n	0.215
ˈu	ˈu	0.201
ˈo	ɥ	0.197
ð	-	0.196
u	e	0.17
u	w	0.126
ˈe	ˈe_j	0.125
u	i	0.125
ʃ	p_l	0.113
d	-	0.109
ˈɔ	ˈa	0.096
ˈe	e	0.092
p	s	0.088
u	l	0.083
ˈo	ˈu_n	0.082
ˈi	-	0.081
ɾ	ˈi	0.073
ʃ	k_l	0.07
ɾ	-	0.059
u	-	0.058
ˈe	ˈɛ	0.05
