Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈo_ɾ	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_ɾ	e	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_u_#>	l_#>	1.0
ʎ_u	ˈɛ_l	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ʃ_#>	#>	1.0
ʁ	ʀ	1.0
ɾ_ˈɐ	ɾ_j	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_k	ʀ_k	1.0
ɾ_#>	#>	1.0
ɲ_u_#>	#>	1.0
ɫ_s	l_s	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ð_ɨ	t	1.0
z	z	1.0
v_ɨ	w	1.0
v_ɐ	β_ɔ	1.0
ũ	e_m	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ɔ	1.0
t_u_#>	n_#>	1.0
t_u	ʧ	1.0
s_u	ʦ	1.0
s	s	1.0
õ	u_n	1.0
n_u_#>	#>	1.0
m_ɨ_#>	m_#>	1.0
m_j	nː	1.0
l	l	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_u	ˈɛ_ʧ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
m	m	0.966
k	k	0.947
p	p	0.939
t	t	0.875
ʒ	ʤ	0.867
ɣ	ɣ	0.846
d	d	0.833
u_#>	#>	0.816
ˈi	ˈi	0.815
ˈu	ˈy	0.773
ˈe	ˈe	0.75
β	β	0.714
ˈẽ	ˈɛ	0.714
s_ɨ	s_e	0.714
ɐ	ɔ	0.701
ˈɐ̃_w̃_#>	ˈa_#>	0.7
ʃ	s	0.686
ˈõ	ˈu	0.667
ɐ̃	-	0.667
n	n	0.667
<#_ˈo	<#_ɥ	0.667
ɫ	l	0.625
ð	ð	0.611
ɲ	ɲ	0.6
ɨ	-	0.579
v	b	0.576
ˈɔ	ˈɔ	0.545
#>	e_#>	0.5
w	w	0.462
ɾ	ɾ	0.429
ɨ	e	0.421
ˈo	ˈu	0.4
ɲ	n	0.4
j	ˈɛ	0.4
ɫ	-	0.375
ˈɔ	ˈu	0.364
ˈɐ	ˈa	0.364
ˈɐ	j	0.364
u	u	0.357
ˈõ	ˈu_n	0.333
ɐ̃	u	0.333
n	-	0.333
<#_ˈo	<#_ˈa	0.333
#>	l_#>	0.333
w	-	0.308
ɾ	ʀ	0.306
ˈɐ̃_w̃_#>	ˈu_#>	0.3
β	-	0.286
ˈẽ	ˈɛ_n	0.286
s_ɨ	s	0.286
ˈɐ	ˈe	0.273
ˈo	ˈɔ	0.257
j	j	0.25
v	β	0.242
ɐ	a	0.241
w	l	0.231
ˈu	ˈu	0.227
ð	t	0.222
j	e	0.2
v	w	0.182
ʃ	ʦ	0.171
ð	-	0.167
d	-	0.167
#>	n_ɔ_#>	0.167
ɣ	-	0.154
j	-	0.15
u	w	0.143
u	i	0.143
ʒ	-	0.133
t	ʧ	0.125
ˈo	ɥ	0.114
ˈi	-	0.111
u	l	0.107
u	-	0.107
u_#>	e_#>	0.102
ˈɔ	-	0.091
ˈo	ˈu_n	0.086
ˈo	ˈa	0.086
ʃ	p_l	0.086
ˈe	ˈɛ	0.083
ˈe	ɾ	0.083
ˈe	e	0.083
u_#>	k_#>	0.082
ˈi	n	0.074
u	ɾ_e	0.071
u	e	0.071
ɾ	ˈi	0.061
ɾ	ɾ_e	0.061
ɾ	l	0.061
p	s	0.061
ˈo	ɥ_ˈɛ	0.057
ʃ	k_l	0.057
k	ŋ	0.053
